,short_sentence_index
16046,66
16047,66
16048,223
16049,223
16050,223
16051,223
16052,223
16053,223
16054,223
16055,66
16056,66
16057,223
16058,223
16059,783
16060,66
16061,120
16062,223
16063,223
16064,223
16065,3279
16066,1591
16067,223
16068,223
16069,66
16070,223
16071,783
16072,223
16073,66
16074,1591
16075,223
16076,1405
16077,1591
16078,66
16079,549
16080,4014
16081,223
16082,6685
16083,6685
16084,19006
16085,6685
16086,223
16087,223
16088,1407
16089,1407
16090,223
16091,3279
16092,223
16093,19006
16094,223
16095,223
16096,6548
16097,1591
16098,223
16099,223
16100,7444
16101,7444
16102,7444
16103,120
16104,223
16105,7444
16106,783
16107,7444
16108,7444
16109,783
16110,223
16111,7444
16112,223
16113,7444
16114,111
16115,223
16116,7444
16117,223
16118,7444
16119,7444
16120,3279
16121,7444
16122,783
16123,66
16124,66
16125,4014
16126,66
16127,783
16128,223
16129,783
16130,223
16131,223
16132,1591
16133,111
16134,3279
16135,111
16136,783
16137,223
16138,223
16139,223
16140,4014
16141,223
16142,223
16143,223
16144,111
16145,111
16146,783
16147,1591
16148,111
16149,223
16150,223
16151,111
16152,223
16153,7444
16154,7444
16155,7444
16156,7444
16157,7444
16158,7444
16159,7444
16160,7444
16161,7444
16162,783
16163,223
16164,1591
16165,19006
16166,783
16167,549
16168,120
16169,3279
16170,223
16171,1591
16172,549
16173,111
16174,223
16175,783
16176,549
16177,223
16178,1591
16179,223
16180,223
16181,223
16182,66
16183,111
16184,223
16185,66
16186,66
16187,66
16188,66
16189,223
16190,19006
16191,111
16192,223
16193,66
16194,783
16195,6685
16196,223
16197,223
16198,223
16199,7444
16200,783
16201,223
16202,66
16203,223
16204,223
16205,223
16206,223
16207,223
16208,223
16209,223
16210,223
16211,7444
16212,4014
16213,7444
16214,7444
16215,223
16216,4014
16217,783
16218,3279
16219,1591
16220,4014
16221,223
16222,223
16223,6685
16224,111
16225,783
16226,223
16227,223
16228,6685
16229,223
16230,1405
16231,111
16232,223
16233,549
16234,1591
16235,223
16236,223
16237,7444
16238,7444
16239,7444
16240,7444
16241,783
16242,7444
16243,223
16244,223
16245,66
16246,19006
16247,111
16248,111
16249,223
16250,223
16251,223
16252,223
16253,120
16254,223
16255,223
16256,223
16257,223
16258,223
16259,223
16260,7444
16261,783
16262,783
16263,120
16264,1407
16265,111
16266,1407
16267,1407
16268,223
16269,7444
16270,7444
16271,7444
16272,111
16273,6685
16274,120
16275,19006
16276,223
16277,223
16278,223
16279,111
16280,2382
16281,1591
16282,223
16283,223
16284,223
16285,1591
16286,223
16287,223
16288,223
16289,223
16290,223
16291,66
16292,783
16293,223
16294,7444
16295,7444
16296,120
16297,7444
16298,7444
16299,7444
16300,7444
16301,7444
16302,223
16303,120
16304,7444
16305,783
16306,7444
16307,38375
16308,38375
16309,120
16310,783
16311,223
16312,7444
16313,7444
16314,7444
16315,7444
16316,7444
16317,7444
16318,7444
16319,7444
16320,223
16321,223
16322,223
16323,7444
16324,7444
16325,223
16326,7444
16327,7444
16328,7444
16329,223
16330,7444
16331,783
16332,223
16333,1591
16334,549
16335,549
16336,549
16337,1591
16338,223
16339,111
16340,223
16341,66
16342,783
16343,783
16344,1591
16345,111
16346,223
16347,223
16348,66
16349,6685
16350,223
16351,549
16352,223
16353,223
16354,783
16355,223
16356,223
16357,2382
16358,2382
16359,223
16360,223
16361,223
16362,223
16363,223
16364,223
16365,223
16366,7444
16367,7444
16368,7444
16369,7444
16370,7444
16371,7444
16372,7444
16373,7444
16374,7444
16375,38375
16376,120
16377,38375
16378,38375
16379,120
16380,6685
16381,223
16382,783
16383,38375
16384,120
16385,120
16386,38375
16387,2382
16388,1407
16389,38375
16390,120
16391,38375
16392,38375
16393,38375
16394,38375
16395,6548
16396,66
16397,783
16398,223
16399,19006
16400,7444
16401,7444
16402,7444
16403,2382
16404,7444
16405,7444
16406,7444
16407,1591
16408,223
16409,783
16410,1591
16411,223
16412,66
16413,66
16414,6548
16415,66
16416,1591
16417,120
16418,783
16419,120
16420,223
16421,7444
16422,7444
16423,4014
16424,223
16425,120
16426,223
16427,223
16428,223
16429,223
16430,223
16431,223
16432,223
16433,66
16434,223
16435,1591
16436,223
16437,223
16438,111
16439,111
16440,4014
16441,1591
16442,223
16443,111
16444,223
16445,3279
16446,7444
16447,7444
16448,7444
16449,7444
16450,7444
16451,7444
16452,7444
16453,7444
16454,7444
16455,38375
16456,38375
16457,38375
16458,38375
16459,38375
16460,223
16461,38375
16462,38375
16463,38375
16464,38375
16465,38375
16466,38375
16467,38375
16468,783
16469,38375
16470,783
16471,7444
16472,7444
16473,223
16474,223
16475,223
16476,3279
16477,223
16478,223
16479,1591
16480,223
16481,120
16482,120
16483,120
16484,223
16485,223
16486,783
16487,223
16488,223
16489,66
16490,111
16491,4014
16492,223
16493,19006
16494,223
16495,66
16496,783
16497,223
16498,7444
16499,7444
16500,7444
16501,7444
16502,7444
16503,7444
16504,7444
16505,7444
16506,38375
16507,38375
16508,120
16509,38375
16510,38375
16511,38375
16512,38375
16513,38375
16514,38375
16515,783
16516,783
16517,223
16518,38375
16519,120
16520,783
16521,66
16522,66
16523,783
16524,223
16525,783
16526,7444
16527,3279
16528,223
16529,7444
16530,2382
16531,223
16532,7444
16533,223
16534,7444
16535,7444
16536,223
16537,7444
16538,6685
16539,66
16540,783
16541,223
16542,223
16543,223
16544,223
16545,66
16546,1591
16547,66
16548,223
16549,549
16550,223
16551,3279
16552,783
16553,66
16554,223
16555,223
16556,120
16557,223
16558,223
16559,223
16560,223
16561,1591
16562,16797
16563,66
16564,7444
16565,7444
16566,7444
16567,7444
16568,7444
16569,7444
16570,7444
16571,7444
16572,7444
16573,7444
16574,4014
16575,7444
16576,7444
16577,783
16578,38375
16579,38375
16580,38375
16581,38375
16582,38375
16583,38375
16584,783
16585,38375
16586,783
16587,38375
16588,783
16589,4014
16590,16797
16591,1591
16592,38375
16593,38375
16594,38375
16595,38375
16596,783
16597,1591
16598,1591
16599,223
16600,223
16601,223
16602,223
16603,223
16604,223
16605,223
16606,223
16607,223
16608,66
16609,223
16610,223
16611,223
16612,223
16613,223
16614,223
16615,223
16616,223
16617,223
16618,223
16619,223
16620,223
16621,223
16622,223
16623,223
16624,223
16625,223
16626,223
16627,6685
16628,223
16629,783
16630,223
16631,783
16632,111
16633,223
16634,783
16635,4014
16636,4014
16637,66
16638,66
16639,3279
16640,783
16641,783
16642,783
16643,223
16644,66
16645,223
16646,4014
16647,223
16648,111
16649,783
16650,223
16651,66
16652,223
16653,223
16654,223
16655,223
16656,223
16657,223
16658,223
16659,223
16660,6548
16661,223
16662,4014
16663,783
16664,223
16665,66
16666,1591
16667,66
16668,66
16669,223
16670,6548
16671,223
16672,223
16673,1591
16674,223
16675,7444
16676,7444
16677,7444
16678,783
16679,7444
16680,7444
16681,1591
16682,7444
16683,7444
16684,7444
16685,7444
16686,38375
16687,38375
16688,38375
16689,38375
16690,38375
16691,38375
16692,38375
16693,38375
16694,66
16695,38375
16696,783
16697,38375
16698,38375
16699,223
16700,223
16701,783
16702,66
16703,120
16704,223
16705,223
16706,1407
16707,223
16708,223
16709,19006
16710,223
16711,223
16712,223
16713,111
16714,66
16715,19006
16716,223
16717,3279
16718,66
16719,223
16720,66
16721,223
16722,223
16723,223
16724,223
16725,120
16726,223
16727,223
16728,223
16729,223
16730,7444
16731,7444
16732,783
16733,223
16734,7444
16735,7444
16736,783
16737,1591
16738,223
16739,7444
16740,783
16741,223
16742,7444
16743,7444
16744,783
16745,223
16746,7444
16747,38375
16748,783
16749,38375
16750,783
16751,66
16752,66
16753,7444
16754,223
16755,111
16756,223
16757,223
16758,549
16759,223
16760,66
16761,1407
16762,223
16763,223
16764,223
16765,783
16766,223
16767,1591
16768,223
16769,223
16770,223
16771,223
16772,223
16773,223
16774,2382
16775,111
16776,7444
16777,7444
16778,7444
16779,7444
16780,66
16781,66
16782,223
16783,19006
16784,1407
16785,223
16786,223
16787,223
16788,3279
16789,223
16790,1405
16791,223
16792,223
16793,1591
16794,223
16795,223
16796,223
16797,66
16798,66
16799,783
16800,223
16801,1591
16802,223
16803,7444
16804,7444
16805,7444
16806,7444
16807,120
16808,7444
16809,7444
16810,7444
16811,120
16812,7444
16813,120
16814,7444
16815,38375
16816,38375
16817,38375
16818,38375
16819,38375
16820,223
16821,38375
16822,38375
16823,38375
16824,120
16825,38375
16826,38375
16827,120
16828,38375
16829,38375
16830,38375
16831,38375
16832,120
16833,223
16834,38375
16835,38375
16836,783
16837,66
16838,19006
16839,223
16840,1591
16841,783
16842,1405
16843,111
16844,66
16845,66
16846,66
16847,66
16848,223
16849,223
16850,223
16851,111
16852,223
16853,19006
16854,223
16855,223
16856,66
16857,223
16858,549
16859,223
16860,223
16861,223
16862,223
16863,223
16864,223
16865,19006
16866,223
16867,1407
16868,120
16869,66
16870,6548
16871,38375
16872,223
16873,7444
16874,7444
16875,7444
16876,7444
16877,7444
16878,7444
16879,120
16880,7444
16881,120
16882,223
16883,7444
16884,120
16885,7444
16886,38375
16887,38375
16888,38375
16889,38375
16890,120
16891,38375
16892,4014
16893,38375
16894,38375
16895,38375
16896,38375
16897,38375
16898,38375
16899,120
16900,38375
16901,38375
16902,38375
16903,38375
16904,38375
16905,120
16906,38375
16907,38375
16908,38375
16909,38375
16910,38375
16911,38375
16912,38375
16913,38375
16914,120
16915,38375
16916,38375
16917,120
16918,38375
16919,120
16920,223
16921,38375
16922,38375
16923,38375
16924,38375
16925,38375
16926,38375
16927,783
16928,223
16929,4014
16930,6685
16931,120
16932,223
16933,223
16934,783
16935,1405
16936,223
16937,783
16938,223
16939,66
16940,223
16941,19006
16942,120
16943,223
16944,223
16945,783
16946,223
16947,4014
16948,4014
16949,223
16950,111
16951,111
16952,19006
16953,111
16954,223
16955,223
16956,223
16957,223
16958,3279
16959,1591
16960,19006
16961,223
16962,223
16963,223
16964,223
16965,223
16966,1591
16967,223
16968,7444
16969,7444
16970,7444
16971,7444
16972,7444
16973,7444
16974,7444
16975,7444
16976,7444
16977,38375
16978,38375
16979,38375
16980,38375
16981,38375
16982,38375
16983,783
16984,783
16985,223
16986,223
16987,783
16988,223
16989,223
16990,7444
16991,7444
16992,7444
16993,7444
16994,783
16995,7444
16996,783
16997,7444
16998,7444
16999,7444
17000,783
17001,7444
17002,783
17003,223
17004,38375
17005,38375
17006,38375
17007,783
17008,223
17009,120
17010,38375
17011,38375
17012,38375
17013,38375
17014,38375
17015,38375
17016,38375
17017,38375
17018,38375
17019,38375
17020,38375
17021,38375
17022,38375
17023,38375
17024,38375
17025,38375
17026,38375
17027,38375
17028,38375
17029,38375
17030,38375
17031,38375
17032,783
17033,2382
17034,16797
17035,783
17036,111
17037,111
17038,120
17039,223
17040,223
17041,1591
17042,223
17043,223
17044,223
17045,223
17046,783
17047,111
17048,223
17049,223
17050,223
17051,7444
17052,7444
17053,7444
17054,19006
17055,223
17056,223
17057,223
17058,223
17059,66
17060,223
17061,120
17062,223
17063,7444
17064,223
17065,7444
17066,4014
17067,223
17068,7444
17069,19006
17070,66
17071,223
17072,223
17073,7444
17074,7444
17075,7444
17076,783
17077,783
17078,19006
17079,7444
17080,783
17081,223
17082,7444
17083,7444
17084,7444
17085,783
17086,7444
17087,7444
17088,38375
17089,38375
17090,38375
17091,38375
17092,38375
17093,38375
17094,783
17095,38375
17096,38375
17097,38375
17098,783
17099,38375
17100,783
17101,38375
17102,783
17103,38375
17104,38375
17105,38375
17106,38375
17107,38375
17108,38375
17109,38375
17110,783
17111,66
17112,3279
17113,120
17114,223
17115,223
17116,223
17117,223
17118,66
17119,223
17120,223
17121,223
17122,223
17123,4014
17124,223
17125,1591
17126,223
17127,223
17128,2382
17129,223
17130,223
17131,66
17132,66
17133,19006
17134,19006
17135,66
17136,223
17137,2382
17138,783
17139,223
17140,1591
17141,223
17142,7444
17143,7444
17144,7444
17145,223
17146,223
17147,223
17148,783
17149,120
17150,1591
17151,1591
17152,120
17153,120
17154,2382
17155,38375
17156,111
17157,223
17158,223
17159,7444
17160,783
17161,7444
17162,7444
17163,7444
17164,7444
17165,7444
17166,7444
17167,223
17168,38375
17169,7444
17170,783
17171,7444
17172,3279
17173,38375
17174,783
17175,223
17176,38375
17177,38375
17178,38375
17179,783
17180,223
17181,111
17182,3279
17183,223
17184,4014
17185,66
17186,1715
17187,120
17188,783
17189,223
17190,223
17191,223
17192,66
17193,1407
17194,2382
17195,6548
17196,783
17197,223
17198,549
17199,223
17200,223
17201,223
17202,223
17203,223
17204,19006
17205,4014
17206,223
17207,223
17208,223
17209,223
17210,223
17211,111
17212,223
17213,111
17214,120
17215,111
17216,1591
17217,783
17218,7444
17219,7444
17220,7444
17221,2382
17222,223
17223,6548
17224,3279
17225,783
17226,2382
17227,111
17228,7444
17229,7444
17230,783
17231,7444
17232,7444
17233,7444
17234,7444
17235,7444
17236,7444
17237,7444
17238,38375
17239,38375
17240,38375
17241,38375
17242,223
17243,783
17244,223
17245,223
17246,223
17247,223
17248,223
17249,223
17250,223
17251,223
17252,223
17253,66
17254,223
17255,223
17256,783
17257,1591
17258,223
17259,223
17260,6548
17261,223
17262,223
17263,111
17264,223
17265,7444
17266,3279
17267,7444
17268,223
17269,223
17270,7444
17271,7444
17272,7444
17273,4014
17274,7444
17275,7444
17276,7444
17277,7444
17278,38375
17279,38375
17280,38375
17281,38375
17282,66
17283,16797
17284,1591
17285,19006
17286,223
17287,66
17288,223
17289,783
17290,223
17291,111
17292,66
17293,223
17294,1405
17295,2382
17296,111
17297,19006
17298,1405
17299,223
17300,66
17301,223
17302,223
17303,3279
17304,66
17305,223
17306,223
17307,223
17308,783
17309,223
17310,223
17311,3279
17312,223
17313,19006
17314,19006
17315,19006
17316,223
17317,120
17318,1591
17319,111
17320,6685
17321,66
17322,1591
17323,2382
17324,19006
17325,66
17326,6685
17327,223
17328,783
17329,66
17330,111
17331,120
17332,66
17333,66
17334,223
17335,3279
17336,223
17337,1591
17338,223
17339,223
17340,223
17341,66
17342,223
17343,223
17344,1591
17345,223
17346,6548
17347,223
17348,7444
17349,783
17350,223
17351,7444
17352,783
17353,223
17354,223
17355,223
17356,7444
17357,783
17358,223
17359,7444
17360,7444
17361,7444
17362,7444
17363,783
17364,223
17365,7444
17366,7444
17367,38375
17368,38375
17369,38375
17370,38375
17371,783
17372,38375
17373,783
17374,223
17375,38375
17376,38375
17377,783
17378,38375
17379,38375
17380,783
17381,38375
17382,783
17383,223
17384,111
17385,783
17386,19006
17387,19006
17388,7444
17389,223
17390,7444
17391,1405
17392,223
17393,223
17394,7444
17395,223
17396,7444
17397,7444
17398,1405
17399,7444
17400,783
17401,783
17402,783
17403,223
17404,223
17405,4014
17406,1591
17407,223
17408,223
17409,223
17410,223
17411,223
17412,223
17413,223
17414,223
17415,223
17416,223
17417,223
17418,223
17419,1405
17420,223
17421,223
17422,2382
17423,223
17424,223
17425,223
17426,223
17427,223
17428,111
17429,223
17430,19006
17431,223
17432,1591
17433,223
17434,6685
17435,223
17436,66
17437,223
17438,223
17439,66
17440,223
17441,223
17442,223
17443,223
17444,223
17445,223
17446,223
17447,19006
17448,3279
17449,223
17450,223
17451,223
17452,223
17453,223
17454,223
17455,223
17456,19006
17457,223
17458,223
17459,223
17460,223
17461,223
17462,223
17463,223
17464,7444
17465,783
17466,3279
17467,7444
17468,783
17469,6685
17470,223
17471,223
17472,16797
17473,223
17474,223
17475,223
17476,223
17477,3279
17478,1407
17479,1591
17480,1591
17481,66
17482,223
17483,19006
17484,223
17485,120
17486,223
17487,223
17488,7444
17489,223
17490,783
17491,223
17492,223
17493,66
17494,223
17495,7444
17496,7444
17497,7444
17498,7444
17499,783
17500,1591
17501,1591
17502,223
17503,223
17504,223
17505,223
17506,223
17507,223
17508,223
17509,223
17510,1591
17511,4014
17512,1591
17513,66
17514,1591
17515,66
17516,223
17517,223
17518,7444
17519,7444
17520,7444
17521,7444
17522,7444
17523,7444
17524,7444
17525,66
17526,783
17527,223
17528,223
17529,223
17530,223
17531,223
17532,223
17533,1715
17534,223
17535,223
17536,66
17537,6548
17538,223
17539,223
17540,783
17541,223
17542,223
17543,223
17544,223
17545,223
17546,223
17547,19006
17548,223
17549,783
17550,6685
17551,1715
17552,120
17553,19006
17554,223
17555,19006
17556,223
17557,120
17558,16797
17559,16797
17560,223
17561,223
17562,111
17563,4014
17564,4014
17565,223
17566,4014
17567,223
17568,6685
17569,223
17570,223
17571,120
17572,4014
17573,223
17574,66
17575,223
17576,223
17577,783
17578,223
17579,223
17580,2382
17581,1715
17582,223
17583,3279
17584,19006
17585,66
17586,223
17587,1591
17588,1591
17589,223
17590,7444
17591,223
17592,1591
17593,223
17594,7444
17595,7444
17596,783
17597,111
17598,1591
17599,4014
17600,2382
17601,783
17602,223
17603,223
17604,223
17605,1591
17606,223
17607,66
17608,120
17609,6685
17610,223
17611,4014
17612,223
17613,111
17614,66
17615,223
17616,7444
17617,7444
17618,7444
17619,6685
17620,7444
17621,7444
17622,7444
17623,7444
17624,7444
17625,783
17626,4014
17627,66
17628,783
17629,223
17630,7444
17631,223
17632,1591
17633,66
17634,223
17635,223
17636,7444
17637,223
17638,7444
17639,223
17640,7444
17641,111
17642,7444
17643,7444
17644,783
17645,223
17646,223
17647,223
17648,1591
17649,223
17650,66
17651,66
17652,783
17653,223
17654,223
17655,223
17656,783
17657,223
17658,223
17659,783
17660,223
17661,223
17662,223
17663,7444
17664,783
17665,783
17666,2382
17667,223
17668,19006
17669,1591
17670,120
17671,223
17672,3279
17673,2382
17674,66
17675,223
17676,1591
17677,66
17678,19006
17679,19006
17680,6685
17681,19006
17682,66
17683,19006
17684,6685
17685,120
17686,3279
17687,1591
17688,223
17689,223
17690,223
17691,223
17692,223
17693,1591
17694,223
17695,223
17696,223
17697,2382
17698,1407
17699,1407
17700,223
17701,120
17702,6685
17703,223
17704,1591
17705,223
17706,223
17707,2382
17708,223
17709,4014
17710,223
17711,223
17712,223
17713,66
17714,223
17715,223
17716,223
17717,223
17718,19006
17719,19006
17720,1405
17721,223
17722,223
17723,7444
17724,7444
17725,3279
17726,7444
17727,7444
17728,7444
17729,783
17730,66
17731,111
17732,111
17733,19006
17734,223
17735,66
17736,223
17737,549
17738,223
17739,223
17740,223
17741,223
17742,6685
17743,6685
17744,1591
17745,223
17746,223
17747,7444
17748,7444
17749,7444
17750,7444
17751,7444
17752,7444
17753,7444
17754,7444
17755,7444
17756,38375
17757,38375
17758,38375
17759,38375
17760,38375
17761,38375
17762,38375
17763,38375
17764,38375
17765,38375
17766,38375
17767,38375
17768,38375
17769,38375
17770,783
17771,120
17772,223
17773,223
17774,66
17775,223
17776,223
17777,1405
17778,223
17779,1407
17780,66
17781,783
17782,783
17783,1591
17784,1591
17785,223
17786,223
17787,223
17788,223
17789,223
17790,223
17791,783
17792,223
17793,783
17794,223
17795,1591
17796,783
17797,783
17798,223
17799,4014
17800,223
17801,2382
17802,2382
17803,66
17804,66
17805,1407
17806,1591
17807,223
17808,7444
17809,223
17810,223
17811,783
17812,223
17813,120
17814,223
17815,120
17816,223
17817,223
17818,223
17819,66
17820,120
17821,223
17822,1591
17823,6685
17824,120
17825,223
17826,223
17827,1591
17828,223
17829,1405
17830,223
17831,223
17832,223
17833,7444
17834,783
17835,223
17836,223
17837,66
17838,19006
17839,66
17840,783
17841,223
17842,7444
17843,7444
17844,7444
17845,7444
17846,7444
17847,7444
17848,7444
17849,223
17850,7444
17851,783
17852,223
17853,783
17854,7444
17855,111
17856,66
17857,223
17858,7444
17859,1407
17860,223
17861,7444
17862,19006
17863,223
17864,66
17865,223
17866,7444
17867,3279
17868,7444
17869,2382
17870,7444
17871,120
17872,783
17873,223
17874,223
17875,223
17876,223
17877,3279
17878,66
17879,19006
17880,1591
17881,1591
17882,223
17883,223
17884,223
17885,223
17886,19006
17887,223
17888,111
17889,1591
17890,19006
17891,3279
17892,223
17893,120
17894,223
17895,66
17896,223
17897,1407
17898,1591
17899,223
17900,1591
17901,223
17902,1591
17903,223
17904,223
17905,223
17906,223
17907,223
17908,1591
17909,7444
17910,7444
17911,7444
17912,66
17913,7444
17914,7444
17915,7444
17916,783
17917,66
17918,223
17919,3279
17920,1591
17921,19006
17922,6685
17923,223
17924,223
17925,783
17926,111
17927,223
17928,19006
17929,223
17930,7444
17931,223
17932,111
17933,223
17934,223
17935,783
17936,223
17937,223
17938,66
17939,19006
17940,1591
17941,223
17942,223
17943,1407
17944,7444
17945,7444
17946,7444
17947,7444
17948,7444
17949,7444
17950,7444
17951,7444
17952,38375
17953,38375
17954,38375
17955,38375
17956,38375
17957,38375
17958,38375
17959,38375
17960,38375
17961,38375
17962,38375
17963,38375
17964,38375
17965,38375
17966,783
17967,120
17968,66
17969,223
17970,1591
17971,3279
17972,6685
17973,223
17974,66
17975,1591
17976,223
17977,19006
17978,223
17979,223
17980,223
17981,549
17982,223
17983,223
17984,6685
17985,223
17986,19006
17987,1405
17988,223
17989,111
17990,223
17991,1591
17992,4014
17993,120
17994,223
17995,120
17996,783
17997,783
17998,2382
17999,4014
18000,19006
18001,66
18002,66
18003,1591
18004,223
18005,223
18006,7444
18007,783
18008,783
18009,783
18010,19006
18011,223
18012,7444
18013,7444
18014,7444
18015,7444
18016,223
18017,7444
18018,7444
18019,7444
18020,783
18021,66
18022,7444
18023,7444
18024,1591
18025,2382
18026,66
18027,2382
18028,223
18029,223
18030,223
18031,223
18032,223
18033,66
18034,223
18035,120
18036,223
18037,223
18038,223
18039,223
18040,223
18041,4014
18042,223
18043,783
18044,223
18045,1591
18046,223
18047,3279
18048,223
18049,1591
18050,66
18051,223
18052,7444
18053,3279
18054,7444
18055,7444
18056,7444
18057,783
18058,223
18059,223
18060,7444
18061,7444
18062,7444
18063,7444
18064,7444
18065,223
18066,549
18067,7444
18068,19006
18069,3279
18070,223
18071,7444
18072,120
18073,223
18074,223
18075,223
18076,7444
18077,19006
18078,1407
18079,223
18080,66
18081,223
18082,223
18083,7444
18084,120
18085,783
18086,7444
18087,7444
18088,66
18089,783
18090,66
18091,111
18092,111
18093,1591
18094,19006
18095,223
18096,7444
18097,2382
18098,1591
18099,223
18100,223
18101,783
18102,223
18103,223
18104,223
18105,223
18106,66
18107,66
18108,549
18109,120
18110,7444
18111,783
18112,223
18113,223
18114,120
18115,783
18116,66
18117,223
18118,3279
18119,6548
18120,223
18121,1591
18122,3279
18123,66
18124,120
18125,66
18126,223
18127,1407
18128,223
18129,223
18130,111
18131,2382
18132,223
18133,1407
18134,120
18135,120
18136,223
18137,223
18138,4014
18139,223
18140,223
18141,16797
18142,783
18143,1591
18144,223
18145,3279
18146,19006
18147,223
18148,3279
18149,223
18150,7444
18151,7444
18152,7444
18153,7444
18154,7444
18155,783
18156,223
18157,2382
18158,6685
18159,2382
18160,1715
18161,223
18162,120
18163,120
18164,1591
18165,120
18166,223
18167,783
18168,2382
18169,223
18170,2382
18171,223
18172,4014
18173,223
18174,783
18175,2382
18176,1407
18177,19006
18178,223
18179,223
18180,3279
18181,223
18182,111
18183,223
18184,223
18185,223
18186,16797
18187,223
18188,7444
18189,7444
18190,7444
18191,783
18192,223
18193,111
18194,783
18195,223
18196,783
18197,223
18198,7444
18199,19006
18200,7444
18201,7444
18202,19006
18203,223
18204,7444
18205,4014
18206,7444
18207,6548
18208,223
18209,4014
18210,7444
18211,223
18212,7444
18213,223
18214,223
18215,7444
18216,7444
18217,783
18218,66
18219,111
18220,19006
18221,223
18222,223
18223,66
18224,223
18225,4014
18226,1405
18227,3279
18228,223
18229,223
18230,19006
18231,1407
18232,1591
18233,1407
18234,120
18235,66
18236,223
18237,223
18238,6685
18239,223
18240,783
18241,111
18242,223
18243,66
18244,120
18245,66
18246,66
18247,111
18248,3279
18249,223
18250,223
18251,16797
18252,783
18253,223
18254,1591
18255,223
18256,223
18257,1405
18258,223
18259,223
18260,223
18261,223
18262,223
18263,223
18264,223
18265,223
18266,19006
18267,223
18268,1405
18269,19006
18270,1591
18271,223
18272,223
18273,223
18274,223
18275,223
18276,1591
18277,223
18278,223
18279,223
18280,223
18281,223
18282,223
18283,223
18284,223
18285,7444
18286,7444
18287,7444
18288,7444
18289,783
18290,783
18291,3279
18292,4014
18293,783
18294,223
18295,120
18296,223
18297,1591
18298,120
18299,120
18300,223
18301,223
18302,2382
18303,120
18304,223
18305,66
18306,66
18307,223
18308,223
18309,223
18310,1407
18311,1407
18312,223
18313,7444
18314,223
18315,223
18316,7444
18317,1591
18318,223
18319,7444
18320,2382
18321,549
18322,223
18323,7444
18324,7444
18325,7444
18326,223
18327,7444
18328,783
18329,66
18330,111
18331,111
18332,223
18333,111
18334,66
18335,1407
18336,6685
18337,120
18338,223
18339,111
18340,1405
18341,223
18342,19006
18343,1407
18344,1407
18345,1591
18346,16797
18347,3279
18348,223
18349,783
18350,223
18351,223
18352,66
18353,2382
18354,3279
18355,223
18356,223
18357,223
18358,223
18359,223
18360,223
18361,223
18362,223
18363,2382
18364,19006
18365,1407
18366,120
18367,223
18368,66
18369,223
18370,2382
18371,2382
18372,223
18373,66
18374,223
18375,3279
18376,223
18377,223
18378,223
18379,7444
18380,783
18381,223
18382,783
18383,7444
18384,7444
18385,223
18386,66
18387,223
18388,223
18389,66
18390,223
18391,223
18392,223
18393,223
18394,223
18395,66
18396,223
18397,1591
18398,1591
18399,111
18400,66
18401,19006
18402,783
18403,111
18404,223
18405,66
18406,223
18407,66
18408,223
18409,549
18410,223
18411,223
18412,223
18413,7444
18414,7444
18415,7444
18416,7444
18417,7444
18418,66
18419,223
18420,223
18421,223
18422,7444
18423,7444
18424,783
18425,7444
18426,7444
18427,7444
18428,7444
18429,1591
18430,783
18431,223
18432,7444
18433,7444
18434,7444
18435,783
18436,4014
18437,38375
18438,38375
18439,38375
18440,38375
18441,38375
18442,38375
18443,783
18444,120
18445,223
18446,120
18447,120
18448,66
18449,783
18450,223
18451,4014
18452,19006
18453,223
18454,783
18455,19006
18456,2382
18457,19006
18458,4014
18459,16797
18460,1405
18461,19006
18462,1405
18463,3279
18464,783
18465,223
18466,4014
18467,223
18468,783
18469,1591
18470,4014
18471,223
18472,1407
18473,1405
18474,4014
18475,223
18476,223
18477,223
18478,223
18479,3279
18480,223
18481,223
18482,223
18483,120
18484,223
18485,7444
18486,7444
18487,7444
18488,783
18489,7444
18490,783
18491,7444
18492,783
18493,7444
18494,19006
18495,1591
18496,223
18497,7444
18498,1405
18499,223
18500,7444
18501,16797
18502,66
18503,66
18504,19006
18505,223
18506,7444
18507,2382
18508,7444
18509,6685
18510,7444
18511,1405
18512,783
18513,223
18514,66
18515,111
18516,223
18517,783
18518,223
18519,3279
18520,223
18521,223
18522,3279
18523,16797
18524,16797
18525,783
18526,2382
18527,223
18528,223
18529,120
18530,120
18531,1591
18532,223
18533,223
18534,223
18535,223
18536,1591
18537,223
18538,223
18539,223
18540,223
18541,19006
18542,111
18543,549
18544,223
18545,120
18546,4014
18547,223
18548,1815
18549,2382
18550,223
18551,19006
18552,223
18553,223
18554,1591
18555,1591
18556,223
18557,223
18558,7444
18559,7444
18560,7444
18561,223
18562,7444
18563,7444
18564,7444
18565,783
18566,1591
18567,2382
18568,120
18569,2382
18570,223
18571,223
18572,223
18573,223
18574,66
18575,111
18576,111
18577,19006
18578,223
18579,223
18580,66
18581,66
18582,223
18583,2382
18584,1591
18585,1591
18586,223
18587,111
18588,223
18589,4014
18590,3279
18591,549
18592,549
18593,223
18594,66
18595,111
18596,223
18597,120
18598,549
18599,111
18600,223
18601,783
18602,783
18603,120
18604,111
18605,120
18606,223
18607,223
18608,223
18609,111
18610,111
18611,783
18612,2382
18613,223
18614,223
18615,7444
18616,7444
18617,7444
18618,7444
18619,7444
18620,3279
18621,66
18622,7444
18623,7444
