,short_sentence_index
4829,917453
4830,917673
4831,918273
4832,918501
4833,918521
4834,918902
4835,918903
4836,919472
4837,919483
4838,919486
4839,919748
4840,919932
4841,920118
4842,920553
4843,920571
4844,920829
4845,920926
4846,921059
4847,921654
4848,922345
4849,922347
4850,922355
4851,922357
4852,922365
4853,922371
4854,922390
4855,922404
4856,922406
4857,922587
4858,923120
4859,923125
4860,923274
4861,923898
4862,924175
4863,924390
4864,924668
4865,924693
4866,924710
4867,924731
4868,925047
4869,925336
4870,925487
4871,925828
4872,925837
4873,925841
4874,926259
4875,926262
4876,926265
4877,926274
4878,926283
4879,926292
4880,926294
4881,926473
4882,926789
4883,927334
4884,927450
4885,927456
4886,927963
4887,928018
4888,928230
4889,928487
4890,929221
4891,929271
4892,929408
4893,929571
4894,929627
4895,929680
4896,929856
4897,930764
4898,931257
4899,931528
4900,931543
4901,931612
4902,932557
4903,932646
4904,933289
4905,933295
4906,933298
4907,933378
4908,933387
4909,933671
4910,933675
4911,933746
4912,933921
4913,934033
4914,934140
4915,934350
4916,934569
4917,935081
4918,935082
4919,935290
4920,935357
4921,935458
4922,935871
4923,935875
4924,936073
4925,936084
4926,936815
4927,937071
4928,937197
4929,937252
4930,937327
4931,937690
4932,937692
4933,937706
4934,937829
4935,938142
4936,939362
4937,939778
4938,940291
4939,940463
4940,940876
4941,941456
4942,941464
4943,941861
4944,942403
4945,942482
4946,943051
4947,943158
4948,943169
4949,943903
4950,944235
4951,944315
4952,944450
4953,944557
4954,944713
4955,944714
4956,945134
4957,945180
4958,945381
4959,945523
4960,945643
4961,946291
4962,946580
4963,947013
4964,947069
4965,947383
4966,947527
4967,947539
4968,948026
4969,948030
4970,948032
4971,948072
4972,948077
4973,948079
4974,948090
4975,948111
4976,948316
4977,948435
4978,948686
4979,948702
4980,948703
4981,948710
4982,948752
4983,948758
4984,948973
4985,948988
4986,948990
4987,949013
4988,949223
4989,949241
4990,949281
4991,949290
4992,949857
4993,950125
4994,950337
4995,950700
4996,950705
4997,950989
4998,951521
4999,951555
5000,951678
5001,951689
5002,951692
5003,951749
5004,951914
5005,951925
5006,951927
5007,952489
5008,952784
5009,953451
5010,953701
5011,953809
5012,954486
5013,954964
5014,954987
5015,955015
5016,955303
5017,955388
5018,955432
5019,955433
5020,955872
5021,956260
5022,956278
5023,956360
5024,956455
5025,956541
5026,956564
5027,956579
5028,956601
5029,957249
5030,957430
5031,957489
5032,957492
5033,957859
5034,958124
5035,958126
5036,958716
5037,958765
5038,958844
5039,959078
5040,959390
5041,959478
5042,959665
5043,959728
5044,959803
5045,959817
5046,960059
5047,960060
5048,960177
5049,960203
5050,960412
5051,960496
5052,960687
5053,960795
5054,960849
5055,960858
5056,960881
5057,960890
5058,960975
5059,960980
5060,960986
5061,961003
5062,961373
5063,961487
5064,961495
5065,961918
5066,961980
5067,962626
5068,963182
5069,963585
5070,964027
5071,964493
5072,964494
5073,964498
5074,964499
5075,964654
5076,964782
5077,965543
5078,966255
5079,966320
5080,966848
5081,966966
5082,967032
5083,967193
5084,967618
5085,967838
5086,967938
5087,968560
5088,968754
5089,968756
5090,968769
5091,969287
5092,969582
5093,969625
5094,970444
5095,970692
5096,971087
5097,971129
5098,971230
5099,971263
5100,971370
5101,971436
5102,972113
5103,972129
5104,972311
5105,972322
5106,972323
5107,972326
5108,972440
5109,972441
5110,972717
5111,972936
5112,973331
5113,973628
5114,973959
5115,974281
5116,974330
5117,974621
5118,975145
5119,975160
5120,975303
5121,975386
5122,975547
5123,975651
5124,975652
5125,975655
5126,975752
5127,975773
5128,975830
5129,976291
5130,976947
5131,976968
5132,977586
5133,977722
5134,977967
5135,978177
5136,978178
5137,978335
5138,978384
5139,978498
5140,978806
5141,979081
5142,979454
5143,979907
5144,980171
5145,981571
5146,982395
5147,982580
5148,982774
5149,982775
5150,983994
5151,984453
5152,984539
5153,984791
5154,984898
5155,985232
5156,985945
5157,986040
5158,986112
5159,986160
5160,986352
5161,986452
5162,986523
5163,986668
5164,986689
5165,986995
5166,986996
5167,987003
5168,987016
5169,987383
5170,987477
5171,987503
5172,987647
5173,987790
5174,988056
5175,988195
5176,988484
5177,988592
5178,989085
5179,989587
5180,990229
5181,990235
5182,991646
5183,991912
5184,991921
5185,992155
5186,992828
5187,992842
5188,993108
5189,994523
5190,994643
5191,994651
5192,995049
5193,995307
5194,995573
5195,995736
5196,995856
5197,995866
5198,996297
5199,996603
5200,997225
5201,997554
5202,997731
5203,997857
5204,998082
5205,998265
5206,998576
5207,998653
5208,998969
5209,998970
5210,999029
5211,999047
5212,999077
5213,999165
5214,999469
5215,999480
5216,999819
5217,1000045
5218,1000157
5219,1000287
5220,1000291
5221,1001529
5222,1001675
5223,1001731
5224,1001735
5225,1001910
5226,1001940
5227,1002503
5228,1002616
5229,1002877
5230,1003072
5231,1003365
5232,1003532
5233,1003607
5234,1004116
5235,1004262
5236,1004328
5237,1004499
5238,1004573
5239,1004915
5240,1004958
5241,1005417
5242,1005452
5243,1005545
5244,1006014
5245,1006068
5246,1007186
5247,1007198
5248,1007206
5249,1007338
5250,1007905
5251,1007960
5252,1008255
5253,1008706
5254,1008727
5255,1009690
5256,1010370
5257,1010540
5258,1010575
5259,1010598
5260,1010892
5261,1011527
5262,1011547
5263,1011579
5264,1011582
5265,1012108
5266,1012642
5267,1013067
5268,1013574
5269,1013603
5270,1013770
5271,1013879
5272,1014041
5273,1014075
5274,1014397
5275,1015874
5276,1016047
5277,1016126
5278,1016227
5279,1017017
5280,1017035
5281,1017165
5282,1017253
5283,1017513
5284,1017726
5285,1018873
5286,1019347
5287,1019412
5288,1019456
5289,1019488
5290,1019535
5291,1019559
5292,1019569
5293,1020019
5294,1020187
5295,1020534
5296,1020621
5297,1020714
5298,1021278
5299,1021460
5300,1022573
5301,1022600
5302,1023173
5303,1023527
5304,1023721
5305,1024271
5306,1025089
5307,1025292
5308,1025436
5309,1025878
5310,1025887
5311,1026128
5312,1026278
5313,1026720
5314,1026996
5315,1027434
5316,1027550
5317,1027684
5318,1027807
5319,1028321
5320,1028666
5321,1028872
5322,1029289
5323,1029572
5324,1029729
5325,1030150
5326,1030437
5327,1030441
5328,1030823
5329,1031140
5330,1031340
5331,1031342
5332,1031364
5333,1031515
5334,1031595
5335,1031601
5336,1031646
5337,1031655
5338,1031699
5339,1031732
5340,1031737
5341,1031742
5342,1031763
5343,1031883
5344,1031902
5345,1031976
5346,1031977
5347,1032029
5348,1033161
5349,1033265
5350,1033291
5351,1033589
5352,1034591
5353,1034719
5354,1034726
5355,1034729
5356,1034879
5357,1035098
5358,1035111
5359,1035115
5360,1035541
5361,1035863
5362,1036172
5363,1036205
5364,1036781
5365,1036824
5366,1036994
5367,1037065
5368,1037312
5369,1037701
5370,1038477
5371,1039104
5372,1039145
5373,1039328
5374,1039540
5375,1039710
5376,1039784
5377,1040572
5378,1040647
5379,1040672
5380,1040692
5381,1041070
5382,1041073
5383,1041338
5384,1041616
5385,1041675
5386,1041975
5387,1042256
5388,1042258
5389,1042763
5390,1042812
5391,1042989
5392,1043374
5393,1043536
5394,1043879
5395,1043992
5396,1044131
5397,1044140
5398,1044142
5399,1044160
5400,1044320
5401,1044896
5402,1045135
5403,1045310
5404,1045378
5405,1045802
5406,1046021
5407,1046238
5408,1046475
5409,1046508
5410,1046709
5411,1046764
5412,1046769
5413,1046774
5414,1046908
5415,1047196
5416,1047205
5417,1047363
5418,1047409
5419,1047411
5420,1047416
5421,1047441
5422,1047477
5423,1047542
5424,1047552
5425,1047571
5426,1047626
5427,1047797
5428,1047800
5429,1048021
5430,1048101
5431,1048221
5432,1048222
5433,1048421
5434,1048429
5435,1048799
5436,1048907
5437,1048946
5438,1048966
5439,1049038
5440,1049233
5441,1049974
5442,1049975
5443,1049976
5444,1049990
5445,1050117
5446,1050120
5447,1050146
5448,1050148
5449,1050158
5450,1050180
5451,1050210
5452,1050217
5453,1050235
5454,1050343
5455,1050350
5456,1050569
5457,1050621
5458,1050676
5459,1050880
5460,1051301
5461,1051612
5462,1051622
5463,1051624
5464,1051635
5465,1051823
5466,1052050
5467,1052175
5468,1052213
5469,1052231
5470,1052268
5471,1052269
5472,1052270
5473,1052272
5474,1052273
5475,1052291
5476,1052470
5477,1052641
5478,1053097
5479,1053716
5480,1053793
5481,1053941
5482,1055162
5483,1055241
5484,1055969
5485,1056872
5486,1057034
5487,1057160
5488,1057295
5489,1057346
5490,1057860
5491,1058637
5492,1059032
5493,1059151
5494,1059228
5495,1059305
5496,1059399
5497,1059864
5498,1059997
5499,1060875
5500,1061858
5501,1062060
5502,1062206
5503,1062510
5504,1062536
5505,1062814
5506,1063280
5507,1063368
5508,1063397
5509,1064339
5510,1064377
5511,1064414
5512,1064890
5513,1065079
5514,1065654
5515,1065673
5516,1065717
5517,1065805
5518,1065830
5519,1065882
5520,1065919
5521,1066630
5522,1066769
5523,1067550
5524,1067600
5525,1067675
5526,1068041
5527,1068319
5528,1068551
5529,1068771
5530,1069175
5531,1069297
5532,1069918
5533,1069927
5534,1069930
5535,1070146
5536,1070367
5537,1070415
5538,1070417
5539,1070484
5540,1070614
5541,1070741
5542,1071376
5543,1071651
5544,1071892
5545,1072113
5546,1072150
5547,1072365
5548,1072367
5549,1073038
5550,1073289
5551,1073320
5552,1073496
5553,1073731
5554,1073765
5555,1073767
5556,1073886
5557,1073991
5558,1074149
5559,1074209
5560,1074824
5561,1074861
5562,1075443
5563,1075545
5564,1075887
5565,1076622
5566,1076807
5567,1077114
5568,1077212
5569,1077223
5570,1077478
5571,1078612
5572,1079268
5573,1079345
5574,1079402
5575,1079534
5576,1079581
5577,1079647
5578,1079657
5579,1079845
5580,1079875
5581,1079914
5582,1080154
5583,1080192
5584,1080219
5585,1080603
5586,1080690
5587,1080960
5588,1081576
5589,1081624
5590,1081681
5591,1082013
5592,1082279
5593,1082547
5594,1082609
5595,1082610
5596,1083054
5597,1083595
5598,1083621
5599,1084065
5600,1084221
5601,1084485
5602,1084505
5603,1084520
5604,1084601
5605,1084603
5606,1085737
5607,1085930
5608,1087306
5609,1087414
5610,1087751
5611,1088000
5612,1088849
5613,1089049
5614,1089056
5615,1089258
5616,1089526
5617,1089886
5618,1090163
5619,1090374
5620,1091241
5621,1091342
5622,1092014
5623,1092187
5624,1092750
5625,1092761
5626,1092982
5627,1093189
5628,1093199
5629,1093597
5630,1093675
5631,1093928
5632,1093968
5633,1094212
5634,1094479
5635,1094703
5636,1094864
5637,1095274
5638,1095329
5639,1095387
5640,1095469
5641,1095483
5642,1095530
5643,1095531
5644,1095532
5645,1095546
5646,1096051
5647,1097039
5648,1097241
5649,1097414
5650,1097719
5651,1098048
5652,1098049
5653,1098372
5654,1098642
5655,1098647
5656,1098869
5657,1098985
5658,1099230
5659,1099263
5660,1099308
5661,1099366
5662,1099380
5663,1099798
5664,1099804
5665,1099867
5666,1100090
5667,1100215
5668,1100408
5669,1100410
5670,1100425
5671,1100516
5672,1100540
5673,1100834
5674,1100844
5675,1100979
5676,1101188
5677,1101270
5678,1101380
5679,1101771
5680,1102169
5681,1102227
5682,1102340
5683,1102404
5684,1102726
5685,1103002
5686,1103098
5687,1103323
5688,1104093
5689,1104265
5690,1104566
5691,1104706
5692,1104707
5693,1104715
5694,1104732
5695,1104737
5696,1104902
5697,1104952
5698,1105005
5699,1105213
5700,1105215
5701,1105471
5702,1105895
5703,1106448
5704,1106834
5705,1107097
5706,1107841
5707,1108450
5708,1108559
5709,1108647
5710,1108830
5711,1108863
5712,1108904
5713,1108921
5714,1108922
5715,1109040
5716,1109131
5717,1109242
5718,1109292
5719,1109354
5720,1109356
5721,1109359
5722,1109575
5723,1109581
5724,1109751
5725,1109780
5726,1110664
5727,1110752
5728,1110753
5729,1110894
5730,1111020
5731,1111382
5732,1111788
5733,1112785
5734,1112877
5735,1113110
5736,1113130
5737,1113317
5738,1114111
5739,1114425
5740,1114441
5741,1114445
5742,1114871
5743,1114881
5744,1115464
5745,1115536
5746,1115620
5747,1117350
5748,1117455
5749,1117600
5750,1117615
5751,1117710
5752,1117712
5753,1117796
5754,1117864
5755,1118550
5756,1118843
5757,1118958
5758,1118959
5759,1118962
5760,1118963
5761,1119003
5762,1119211
5763,1119544
5764,1119789
5765,1119838
5766,1119944
5767,1120458
5768,1120723
5769,1121089
5770,1121458
5771,1121639
5772,1121753
5773,1121868
5774,1121928
5775,1122329
5776,1122989
5777,1123044
5778,1123135
5779,1123136
5780,1123576
5781,1123678
5782,1123907
5783,1124294
5784,1124370
5785,1124379
5786,1124591
5787,1124674
5788,1124687
5789,1124877
5790,1124946
5791,1125001
5792,1125210
5793,1125334
5794,1126126
5795,1126504
5796,1126672
5797,1126976
5798,1126997
5799,1127057
5800,1127079
5801,1127093
5802,1127095
5803,1127133
5804,1127150
5805,1127181
5806,1127182
5807,1127532
5808,1127684
5809,1127867
5810,1127966
5811,1128054
5812,1128312
5813,1128377
5814,1128410
5815,1128465
5816,1128466
5817,1128467
5818,1128551
5819,1129358
5820,1129393
5821,1129419
5822,1129835
5823,1129954
5824,1130155
5825,1130739
5826,1131080
5827,1131219
5828,1132107
5829,1132623
5830,1132761
5831,1133155
5832,1133290
5833,1135559
5834,1135681
5835,1135837
5836,1136843
5837,1136965
5838,1137204
5839,1137244
5840,1137264
5841,1137266
5842,1137269
5843,1137399
5844,1137483
5845,1137693
5846,1137761
5847,1138290
5848,1138489
5849,1138536
5850,1139793
5851,1139880
5852,1139959
5853,1140679
5854,1140922
5855,1141010
5856,1141559
5857,1142042
5858,1142163
5859,1142274
5860,1142293
5861,1143263
5862,1143621
5863,1143908
5864,1143929
5865,1144256
5866,1144258
5867,1144393
5868,1144574
5869,1145246
5870,1145669
5871,1145696
5872,1147430
5873,1148307
5874,1148396
5875,1148560
5876,1148586
5877,1148596
5878,1148623
5879,1148637
5880,1148886
5881,1149204
5882,1149213
5883,1150054
5884,1150160
5885,1150166
5886,1150372
5887,1150637
5888,1150702
5889,1150885
5890,1151054
5891,1151148
5892,1151189
5893,1151546
5894,1152093
5895,1152176
5896,1152347
5897,1152586
5898,1152653
5899,1155360
5900,1155520
5901,1156132
5902,1156339
5903,1156828
5904,1157387
5905,1157797
5906,1158161
5907,1158162
5908,1158178
5909,1158180
5910,1158181
5911,1159233
5912,1159801
5913,1160826
5914,1161043
5915,1161115
5916,1161243
5917,1161382
5918,1161434
5919,1161443
5920,1161549
5921,1162005
5922,1162187
5923,1162888
5924,1162954
5925,1162980
5926,1163550
5927,1163561
5928,1163612
5929,1165390
5930,1165490
5931,1165535
5932,1165914
5933,1165933
5934,1166094
5935,1166150
5936,1166600
5937,1167184
5938,1167510
5939,1168105
5940,1168343
5941,1168358
5942,1168794
5943,1168846
5944,1169001
5945,1169014
5946,1169604
5947,1169676
5948,1169782
5949,1169821
5950,1170484
5951,1170891
5952,1171331
5953,1171473
5954,1171620
5955,1171767
5956,1171768
5957,1171868
5958,1171908
5959,1172133
5960,1172722
5961,1172723
5962,1173612
5963,1173710
5964,1173780
5965,1174003
5966,1174193
5967,1174374
5968,1175219
5969,1176320
5970,1176321
5971,1176947
5972,1177450
5973,1177760
5974,1177931
5975,1178292
5976,1178294
5977,1178296
5978,1178960
5979,1179046
5980,1179075
5981,1179165
5982,1179719
5983,1180492
5984,1180554
5985,1180831
5986,1180833
5987,1181155
5988,1181318
5989,1181381
5990,1181583
5991,1181657
5992,1182021
5993,1182106
5994,1182187
5995,1182239
5996,1182525
5997,1182686
5998,1182834
5999,1183061
6000,1184977
6001,1185210
6002,1185833
6003,1185834
6004,1185902
6005,1186469
6006,1186982
6007,1187599
6008,1187610
6009,1187775
6010,1187807
6011,1188090
6012,1188361
6013,1188514
6014,1188658
6015,1188716
6016,1189043
6017,1189090
6018,1189128
6019,1189636
6020,1189660
6021,1189722
6022,1189864
6023,1189868
6024,1189869
6025,1189967
6026,1189969
6027,1190179
6028,1190409
6029,1190467
6030,1191429
6031,1191739
6032,1192081
6033,1192713
6034,1192778
6035,1193015
6036,1193199
6037,1193208
6038,1193535
6039,1193591
6040,1193658
6041,1194676
6042,1194887
6043,1195171
6044,1195265
6045,1195814
6046,1195841
6047,1195855
6048,1196004
6049,1196125
6050,1196165
6051,1196218
6052,1196262
6053,1196726
6054,1196899
6055,1197053
6056,1197224
6057,1197748
6058,1197888
6059,1197906
6060,1198154
6061,1198193
6062,1198282
6063,1198299
6064,1198732
6065,1199043
6066,1199131
6067,1199138
6068,1199299
6069,1199806
6070,1200007
6071,1200022
6072,1200148
6073,1200342
6074,1200433
6075,1200574
6076,1201065
6077,1201202
6078,1201259
6079,1201619
6080,1201826
6081,1202529
6082,1202662
6083,1202668
6084,1202676
6085,1203393
6086,1203437
6087,1203491
6088,1203803
6089,1203805
6090,1203816
6091,1203840
6092,1204036
6093,1204117
6094,1204408
6095,1204409
6096,1204498
6097,1204658
6098,1204878
6099,1204910
6100,1204985
6101,1205011
6102,1205021
6103,1205523
6104,1205555
6105,1205592
6106,1205622
6107,1205937
6108,1206021
6109,1206045
6110,1206090
6111,1206214
6112,1206449
6113,1206459
6114,1207159
6115,1207405
6116,1207406
6117,1208063
6118,1208321
6119,1208644
6120,1209273
6121,1209346
6122,1209394
6123,1209953
6124,1210010
6125,1210263
6126,1210283
6127,1210503
6128,1210673
6129,1210809
6130,1210881
6131,1210947
6132,1210956
6133,1211144
6134,1211242
6135,1211294
6136,1211295
6137,1211296
6138,1211297
6139,1211298
6140,1211324
6141,1211583
6142,1211594
6143,1211616
6144,1211638
6145,1211674
6146,1212393
6147,1212742
6148,1212745
6149,1212789
6150,1212797
6151,1212811
6152,1212827
6153,1212882
6154,1212957
6155,1212959
6156,1213021
6157,1213106
6158,1213110
6159,1213279
6160,1215137
6161,1215214
6162,1215437
6163,1215732
6164,1216139
6165,1216448
6166,1216901
6167,1217011
6168,1217176
6169,1217563
6170,1217664
6171,1218440
6172,1218526
6173,1218615
6174,1218819
6175,1219149
6176,1219547
6177,1219882
6178,1220033
6179,1220058
6180,1220083
6181,1220129
6182,1220215
6183,1220511
6184,1220956
6185,1221120
6186,1221156
6187,1221421
6188,1221727
6189,1221791
6190,1221792
6191,1221793
6192,1221794
6193,1221922
6194,1222758
6195,1222787
6196,1223121
6197,1223758
6198,1224373
6199,1224560
6200,1224811
6201,1224813
6202,1224940
6203,1225138
6204,1225474
6205,1225557
6206,1225846
6207,1226071
6208,1226119
6209,1226361
6210,1226539
6211,1226937
6212,1226971
6213,1226972
6214,1227084
6215,1227185
6216,1227209
6217,1227279
6218,1228493
6219,1228646
6220,1228654
6221,1228662
6222,1228692
6223,1228928
6224,1228955
6225,1230002
6226,1230127
6227,1230507
6228,1230570
6229,1230807
6230,1231126
6231,1231725
6232,1232542
6233,1232543
6234,1232633
6235,1232765
6236,1232963
6237,1233062
6238,1233228
6239,1233279
6240,1233283
6241,1233523
6242,1233736
6243,1233908
6244,1234969
6245,1235076
6246,1235153
6247,1235155
6248,1235200
6249,1235947
6250,1236219
6251,1236872
6252,1236910
6253,1237809
6254,1237825
6255,1238241
6256,1238843
6257,1238844
6258,1239668
6259,1239907
6260,1239928
6261,1240018
6262,1240874
6263,1241114
6264,1241408
6265,1241516
6266,1242057
6267,1242067
6268,1242160
6269,1242307
6270,1242460
6271,1242502
6272,1242533
6273,1242655
6274,1242690
6275,1242720
6276,1242734
6277,1243955
6278,1244207
6279,1244215
6280,1244661
6281,1245116
6282,1245341
6283,1245354
6284,1245357
6285,1245421
6286,1246000
6287,1246037
6288,1246040
6289,1246041
6290,1246056
6291,1246282
6292,1246295
6293,1246386
6294,1246504
6295,1246594
6296,1246708
6297,1246804
6298,1247050
6299,1248442
6300,1248537
6301,1248596
6302,1248727
6303,1249292
6304,1249353
6305,1249582
6306,1249757
6307,1249877
6308,1249906
6309,1250038
6310,1250041
6311,1250398
6312,1250408
6313,1250661
6314,1250834
6315,1250874
6316,1250876
6317,1251046
6318,1251154
6319,1251185
6320,1251320
6321,1252075
6322,1252230
6323,1252262
6324,1252308
6325,1252335
6326,1252520
6327,1252597
6328,1252995
6329,1253812
6330,1253991
6331,1254033
6332,1254236
6333,1254380
6334,1255279
6335,1255814
6336,1257080
6337,1257531
6338,1257592
6339,1257700
6340,1257852
6341,1258349
6342,1258817
6343,1258895
6344,1258991
6345,1259024
6346,1259025
6347,1259040
6348,1259096
6349,1259189
6350,1259199
6351,1259202
6352,1259203
6353,1259242
6354,1259290
6355,1259407
6356,1259595
6357,1259787
6358,1259966
6359,1260127
6360,1260238
6361,1260287
6362,1260963
6363,1261285
6364,1261586
6365,1262893
6366,1263804
6367,1263814
6368,1264690
6369,1265708
6370,1265827
6371,1265915
6372,1265992
6373,1266108
6374,1266410
6375,1266432
6376,1266476
6377,1266477
6378,1266478
6379,1266479
6380,1266480
6381,1266482
6382,1266483
6383,1266484
6384,1266485
6385,1266613
6386,1266932
6387,1267394
6388,1267805
6389,1267807
6390,1267995
6391,1268135
6392,1268887
6393,1269257
6394,1269258
6395,1269477
6396,1269683
6397,1269758
6398,1270032
6399,1270059
6400,1270155
6401,1270677
6402,1270853
6403,1271700
6404,1271991
6405,1271999
6406,1272663
6407,1272783
6408,1272861
6409,1273056
6410,1273077
6411,1273113
6412,1273478
6413,1273492
6414,1273770
6415,1273774
6416,1274163
6417,1274926
6418,1274964
6419,1274979
6420,1274989
6421,1275180
6422,1275370
6423,1275474
6424,1275638
6425,1275759
6426,1275910
6427,1275916
6428,1276031
6429,1276111
6430,1276574
6431,1276666
6432,1276846
6433,1276847
6434,1277023
6435,1277201
6436,1277205
6437,1277989
6438,1278093
6439,1278288
6440,1278417
6441,1278432
6442,1278676
6443,1278709
6444,1278715
6445,1278969
6446,1279585
6447,1279705
6448,1279864
6449,1280343
6450,1280375
6451,1280498
6452,1281159
6453,1281289
6454,1281650
6455,1281692
6456,1281906
6457,1282033
6458,1282377
6459,1282860
6460,1283267
6461,1283436
6462,1283506
6463,1283542
6464,1283725
6465,1283898
6466,1285606
6467,1286178
6468,1286233
6469,1286245
6470,1286368
6471,1286493
6472,1286494
6473,1286508
6474,1286919
6475,1287309
6476,1287335
6477,1289123
6478,1289127
6479,1289167
6480,1289191
6481,1289292
6482,1289340
6483,1289912
6484,1289940
6485,1290363
6486,1290920
6487,1291357
6488,1291464
6489,1292941
6490,1293407
6491,1294364
6492,1294494
6493,1294742
6494,1294766
6495,1294967
6496,1294989
6497,1295005
6498,1295108
6499,1295180
6500,1295433
6501,1295656
6502,1295669
6503,1295712
6504,1295732
6505,1295737
6506,1295763
6507,1296127
6508,1296333
6509,1296556
6510,1297055
6511,1297282
6512,1297814
6513,1298602
6514,1298903
6515,1299274
6516,1299803
6517,1300015
6518,1300017
6519,1300019
6520,1300349
6521,1300355
6522,1300377
6523,1300422
6524,1300423
6525,1300950
6526,1302225
6527,1302612
6528,1302663
6529,1302686
6530,1302687
6531,1302689
6532,1302708
6533,1302716
6534,1302731
6535,1302736
6536,1302738
6537,1303311
6538,1303419
6539,1303484
6540,1303541
6541,1303907
6542,1304743
6543,1304822
6544,1305878
6545,1306065
6546,1306226
6547,1306268
6548,1306374
6549,1306906
6550,1307186
6551,1307660
6552,1308163
6553,1308882
6554,1309358
6555,1311000
6556,1311922
6557,1312514
6558,1312545
6559,1312713
6560,1313770
6561,1313838
6562,1314205
6563,1314244
6564,1314331
6565,1314952
6566,1315760
6567,1316079
6568,1316088
6569,1316613
6570,1316710
6571,1316836
6572,1317170
6573,1317362
6574,1317385
6575,1318086
6576,1318650
6577,1319497
6578,1319764
6579,1319886
6580,1319959
6581,1320153
6582,1320185
6583,1320350
6584,1320537
6585,1320539
6586,1321043
6587,1321059
6588,1321071
6589,1321081
6590,1321109
6591,1321180
6592,1321927
6593,1322490
6594,1322529
6595,1322602
6596,1322847
6597,1323380
6598,1323413
6599,1323623
6600,1323857
6601,1324018
6602,1324274
6603,1324574
6604,1324720
6605,1325286
6606,1325328
6607,1325338
6608,1325339
6609,1325348
6610,1325386
6611,1325635
6612,1325637
6613,1326019
6614,1326022
6615,1326358
6616,1326668
6617,1326678
6618,1327011
6619,1328186
6620,1328288
6621,1328502
6622,1328517
6623,1328981
6624,1329305
6625,1329716
6626,1330048
6627,1330062
6628,1330309
6629,1330315
6630,1330385
6631,1330657
6632,1330661
6633,1330662
6634,1330691
6635,1330998
6636,1331614
6637,1332437
6638,1332510
6639,1332527
6640,1333147
6641,1333812
6642,1334069
6643,1334241
6644,1334624
6645,1335132
6646,1335141
6647,1335507
6648,1335517
6649,1335844
6650,1335974
6651,1335982
6652,1336508
6653,1336710
6654,1337226
6655,1338307
6656,1338359
6657,1338491
6658,1338713
6659,1338730
6660,1339062
6661,1339106
6662,1339503
6663,1340378
6664,1340605
6665,1340625
6666,1340669
6667,1340699
6668,1340741
6669,1340819
6670,1340912
6671,1341073
6672,1341169
6673,1341222
6674,1341223
6675,1341319
6676,1341355
6677,1341377
6678,1341515
6679,1341846
6680,1342032
6681,1342088
6682,1343844
6683,1344817
6684,1344968
6685,1345265
6686,1345422
6687,1345763
6688,1346136
6689,1346348
6690,1346743
6691,1347327
6692,1347824
6693,1348222
6694,1349029
6695,1350419
6696,1350423
6697,1350453
6698,1350462
6699,1350510
6700,1350551
6701,1350825
6702,1351831
6703,1351840
6704,1352045
6705,1352092
6706,1352358
6707,1352371
6708,1353102
6709,1353206
6710,1354878
6711,1354927
6712,1355083
6713,1355377
6714,1355418
6715,1355430
6716,1355464
6717,1355550
6718,1355670
6719,1356295
6720,1356296
6721,1356442
6722,1357338
6723,1357355
6724,1358523
6725,1359872
6726,1359953
6727,1360067
6728,1360227
6729,1360318
6730,1360323
6731,1360329
6732,1360339
6733,1360551
6734,1360605
6735,1360749
6736,1360781
6737,1360942
6738,1361306
6739,1361813
6740,1362185
6741,1362212
6742,1362418
6743,1362782
6744,1362847
6745,1362855
6746,1362903
6747,1362965
6748,1362966
6749,1363301
6750,1363305
6751,1363465
6752,1363573
6753,1363577
6754,1363661
6755,1363695
6756,1363699
6757,1363726
6758,1363736
6759,1363746
6760,1364196
6761,1364198
6762,1364928
6763,1365023
6764,1365469
6765,1365556
6766,1366431
6767,1366466
6768,1366675
6769,1366702
6770,1367141
6771,1367485
6772,1367966
6773,1368447
6774,1370824
6775,1371600
6776,1371792
6777,1371934
6778,1372024
6779,1373047
6780,1373567
6781,1373661
6782,1373814
6783,1373846
6784,1373851
6785,1374072
6786,1375034
6787,1375655
6788,1375936
6789,1376005
6790,1376423
6791,1376620
6792,1376752
6793,1376978
6794,1377127
6795,1377333
6796,1379074
6797,1379104
6798,1379151
6799,1379232
6800,1379246
6801,1379256
6802,1379311
6803,1379346
6804,1379606
6805,1379643
6806,1379948
6807,1379949
6808,1379959
6809,1380358
6810,1380361
6811,1380564
6812,1380829
6813,1380830
6814,1381450
6815,1382321
6816,1382322
6817,1382357
6818,1382831
6819,1383080
6820,1383166
6821,1383415
6822,1383650
6823,1383712
6824,1383955
6825,1384113
6826,1384415
6827,1385257
6828,1385347
6829,1385508
6830,1385535
6831,1386253
6832,1386524
6833,1386720
6834,1386928
6835,1387828
6836,1388754
6837,1389375
6838,1389926
6839,1390313
6840,1391058
6841,1391404
6842,1392410
6843,1392492
6844,1392996
6845,1393459
6846,1393644
6847,1394460
6848,1394464
6849,1394820
6850,1394988
6851,1395187
6852,1395188
6853,1395236
6854,1395304
6855,1395468
6856,1395481
6857,1395533
6858,1395824
6859,1395971
6860,1395973
6861,1396689
6862,1398507
6863,1398807
6864,1399402
6865,1399613
6866,1399655
6867,1399659
6868,1399894
6869,1400005
6870,1401332
6871,1401775
6872,1401832
6873,1402055
6874,1402219
6875,1402256
6876,1402297
6877,1402490
6878,1402892
6879,1402980
6880,1403158
6881,1403276
6882,1403325
