,short_sentence_index
43337,1261615
43338,1261676
43339,1261732
43340,1261752
43341,1261844
43342,1261858
43343,1261863
43344,1261890
43345,1261920
43346,1261961
43347,1262022
43348,1262028
43349,1262093
43350,1262106
43351,1262109
43352,1262133
43353,1262143
43354,1262161
43355,1262181
43356,1262239
43357,1262363
43358,1262421
43359,1262455
43360,1262469
43361,1262510
43362,1262537
43363,1262601
43364,1262621
43365,1262622
43366,1262661
43367,1262679
43368,1262693
43369,1262719
43370,1262743
43371,1262750
43372,1262906
43373,1262908
43374,1262975
43375,1263142
43376,1263145
43377,1263147
43378,1263151
43379,1263155
43380,1263199
43381,1263224
43382,1263225
43383,1263274
43384,1263320
43385,1263323
43386,1263324
43387,1263339
43388,1263357
43389,1263358
43390,1263373
43391,1263429
43392,1263434
43393,1263466
43394,1263487
43395,1263510
43396,1263513
43397,1263522
43398,1263525
43399,1263528
43400,1263532
43401,1263535
43402,1263536
43403,1263538
43404,1263540
43405,1263544
43406,1263547
43407,1263548
43408,1263550
43409,1263552
43410,1263555
43411,1263556
43412,1263561
43413,1263562
43414,1263566
43415,1263575
43416,1263578
43417,1263590
43418,1263606
43419,1263623
43420,1263658
43421,1263684
43422,1263725
43423,1263728
43424,1263739
43425,1263740
43426,1263741
43427,1263748
43428,1263749
43429,1263751
43430,1263763
43431,1263782
43432,1263803
43433,1263805
43434,1263810
43435,1263846
43436,1263866
43437,1263929
43438,1263950
43439,1263959
43440,1263960
43441,1264025
43442,1264042
43443,1264045
43444,1264053
43445,1264083
43446,1264107
43447,1264121
43448,1264154
43449,1264155
43450,1264175
43451,1264177
43452,1264245
43453,1264268
43454,1264269
43455,1264270
43456,1264300
43457,1264317
43458,1264324
43459,1264327
43460,1264329
43461,1264330
43462,1264343
43463,1264410
43464,1264423
43465,1264464
43466,1264469
43467,1264473
43468,1264476
43469,1264485
43470,1264516
43471,1264522
43472,1264531
43473,1264537
43474,1264575
43475,1264576
43476,1264577
43477,1264587
43478,1264605
43479,1264611
43480,1264624
43481,1264625
43482,1264656
43483,1264706
43484,1264816
43485,1264844
43486,1264909
43487,1265081
43488,1265109
43489,1265238
43490,1265274
43491,1265301
43492,1265318
43493,1265368
43494,1265372
43495,1265396
43496,1265398
43497,1265436
43498,1265488
43499,1265512
43500,1265513
43501,1265526
43502,1265534
43503,1265588
43504,1265618
43505,1265623
43506,1265631
43507,1265652
43508,1265713
43509,1265730
43510,1265741
43511,1265754
43512,1265844
43513,1265877
43514,1265898
43515,1265923
43516,1265924
43517,1265925
43518,1265960
43519,1265973
43520,1266021
43521,1266038
43522,1266045
43523,1266137
43524,1266154
43525,1266158
43526,1266160
43527,1266161
43528,1266163
43529,1266167
43530,1266169
43531,1266172
43532,1266210
43533,1266229
43534,1266241
43535,1266264
43536,1266423
43537,1266442
43538,1266588
43539,1266628
43540,1266650
43541,1266705
43542,1266815
43543,1266816
43544,1266945
43545,1266981
43546,1266990
43547,1266991
43548,1266994
43549,1267028
43550,1267050
43551,1267072
43552,1267232
43553,1267240
43554,1267277
43555,1267287
43556,1267360
43557,1267364
43558,1267365
43559,1267373
43560,1267376
43561,1267384
43562,1267399
43563,1267401
43564,1267459
43565,1267462
43566,1267510
43567,1267658
43568,1267664
43569,1267678
43570,1267751
43571,1267851
43572,1267864
43573,1267945
43574,1268133
43575,1268138
43576,1268143
43577,1268144
43578,1268154
43579,1268155
43580,1268162
43581,1268166
43582,1268177
43583,1268180
43584,1268188
43585,1268191
43586,1268196
43587,1268239
43588,1268257
43589,1268273
43590,1268321
43591,1268356
43592,1268422
43593,1268449
43594,1268465
43595,1268499
43596,1268559
43597,1268562
43598,1268623
43599,1268672
43600,1268827
43601,1268899
43602,1268951
43603,1269034
43604,1269059
43605,1269263
43606,1269363
43607,1269403
43608,1269606
43609,1269614
43610,1269650
43611,1269730
43612,1269771
43613,1269853
43614,1269864
43615,1269881
43616,1269924
43617,1269959
43618,1269974
43619,1269979
43620,1270012
43621,1270040
43622,1270050
43623,1270052
43624,1270053
43625,1270068
43626,1270096
43627,1270171
43628,1270204
43629,1270212
43630,1270219
43631,1270226
43632,1270259
43633,1270260
43634,1270261
43635,1270262
43636,1270269
43637,1270271
43638,1270299
43639,1270320
43640,1270336
43641,1270340
43642,1270381
43643,1270393
43644,1270394
43645,1270404
43646,1270428
43647,1270453
43648,1270503
43649,1270540
43650,1270555
43651,1270557
43652,1270577
43653,1270585
43654,1270593
43655,1270609
43656,1270611
43657,1270612
43658,1270615
43659,1270645
43660,1270646
43661,1270658
43662,1270686
43663,1270687
43664,1270691
43665,1270719
43666,1270726
43667,1270755
43668,1270777
43669,1270784
43670,1270817
43671,1270821
43672,1270822
43673,1270823
43674,1270824
43675,1270825
43676,1270826
43677,1270827
43678,1270828
43679,1270829
43680,1270830
43681,1270831
43682,1270832
43683,1270865
43684,1270877
43685,1270953
43686,1270956
43687,1270958
43688,1270984
43689,1271052
43690,1271074
43691,1271087
43692,1271090
43693,1271212
43694,1271276
43695,1271277
43696,1271492
43697,1271517
43698,1271542
43699,1271584
43700,1271636
43701,1271648
43702,1271673
43703,1271713
43704,1271732
43705,1271742
43706,1271977
43707,1271991
43708,1272116
43709,1272153
43710,1272155
43711,1272178
43712,1272252
43713,1272261
43714,1272333
43715,1272343
43716,1272358
43717,1272428
43718,1272442
43719,1272443
43720,1272450
43721,1272478
43722,1272479
43723,1272483
43724,1272484
43725,1272485
43726,1272531
43727,1272586
43728,1272669
43729,1272703
43730,1272710
43731,1272819
43732,1272872
43733,1272881
43734,1272977
43735,1273040
43736,1273080
43737,1273136
43738,1273163
43739,1273175
43740,1273188
43741,1273207
43742,1273237
43743,1273294
43744,1273317
43745,1273332
43746,1273342
43747,1273343
43748,1273347
43749,1273348
43750,1273362
43751,1273463
43752,1273495
43753,1273508
43754,1273535
43755,1273608
43756,1273609
43757,1273610
43758,1273752
43759,1273753
43760,1273754
43761,1273756
43762,1273777
43763,1273788
43764,1273813
43765,1273834
43766,1273838
43767,1273902
43768,1273916
43769,1273966
43770,1273967
43771,1274036
43772,1274040
43773,1274096
43774,1274112
43775,1274115
43776,1274119
43777,1274122
43778,1274135
43779,1274136
43780,1274147
43781,1274151
43782,1274195
43783,1274257
43784,1274258
43785,1274259
43786,1274264
43787,1274273
43788,1274280
43789,1274325
43790,1274339
43791,1274346
43792,1274389
43793,1274390
43794,1274397
43795,1274398
43796,1274417
43797,1274431
43798,1274432
43799,1274435
43800,1274458
43801,1274513
43802,1274520
43803,1274526
43804,1274533
43805,1274548
43806,1274554
43807,1274558
43808,1274567
43809,1274568
43810,1274570
43811,1274579
43812,1274581
43813,1274653
43814,1274656
43815,1274832
43816,1274958
43817,1274960
43818,1274974
43819,1274980
43820,1274981
43821,1275002
43822,1275035
43823,1275038
43824,1275052
43825,1275140
43826,1275148
43827,1275164
43828,1275178
43829,1275183
43830,1275212
43831,1275214
43832,1275217
43833,1275319
43834,1275334
43835,1275388
43836,1275418
43837,1275446
43838,1275504
43839,1275559
43840,1275576
43841,1275590
43842,1275641
43843,1275754
43844,1275776
43845,1275836
43846,1275838
43847,1275873
43848,1275905
43849,1276059
43850,1276065
43851,1276069
43852,1276070
43853,1276076
43854,1276081
43855,1276083
43856,1276084
43857,1276085
43858,1276086
43859,1276093
43860,1276099
43861,1276112
43862,1276122
43863,1276181
43864,1276230
43865,1276266
43866,1276274
43867,1276343
43868,1276350
43869,1276358
43870,1276600
43871,1276647
43872,1276705
43873,1276738
43874,1276766
43875,1276812
43876,1276947
43877,1276987
43878,1277017
43879,1277023
43880,1277024
43881,1277039
43882,1277058
43883,1277105
43884,1277108
43885,1277143
43886,1277196
43887,1277221
43888,1277223
43889,1277233
43890,1277366
43891,1277417
43892,1277419
43893,1277430
43894,1277438
43895,1277473
43896,1277474
43897,1277475
43898,1277513
43899,1277571
43900,1277588
43901,1277600
43902,1277606
43903,1277644
43904,1277649
43905,1277652
43906,1277656
43907,1277660
43908,1277680
43909,1277685
43910,1277749
43911,1277756
43912,1277757
43913,1277759
43914,1277797
43915,1277819
43916,1277842
43917,1277856
43918,1277857
43919,1277858
43920,1277859
43921,1277868
43922,1277959
43923,1278028
43924,1278134
43925,1278137
43926,1278138
43927,1278163
43928,1278309
43929,1278336
43930,1278339
43931,1278488
43932,1278529
43933,1278533
43934,1278537
43935,1278552
43936,1278555
43937,1278557
43938,1278558
43939,1278577
43940,1278691
43941,1278696
43942,1278707
43943,1278796
43944,1278885
43945,1278887
43946,1278917
43947,1278920
43948,1278931
43949,1278996
43950,1279011
43951,1279012
43952,1279028
43953,1279094
43954,1279098
43955,1279155
43956,1279165
43957,1279224
43958,1279292
43959,1279293
43960,1279310
43961,1279314
43962,1279330
43963,1279340
43964,1279345
43965,1279355
43966,1279357
43967,1279378
43968,1279441
43969,1279464
43970,1279474
43971,1279489
43972,1279490
43973,1279495
43974,1279497
43975,1279546
43976,1279610
43977,1279627
43978,1279641
43979,1279666
43980,1279694
43981,1279699
43982,1279736
43983,1279772
43984,1279790
43985,1279840
43986,1279853
43987,1279858
43988,1279916
43989,1279933
43990,1279963
43991,1279977
43992,1279997
43993,1280005
43994,1280021
43995,1280040
43996,1280126
43997,1280135
43998,1280170
43999,1280277
44000,1280278
44001,1280283
44002,1280308
44003,1280345
44004,1280380
44005,1280398
44006,1280407
44007,1280412
44008,1280430
44009,1280478
44010,1280534
44011,1280600
44012,1280643
44013,1280671
44014,1280676
44015,1280734
44016,1280743
44017,1280920
44018,1280942
44019,1280986
44020,1281009
44021,1281030
44022,1281034
44023,1281046
44024,1281065
44025,1281137
44026,1281171
44027,1281206
44028,1281209
44029,1281214
44030,1281217
44031,1281396
44032,1281431
44033,1281433
44034,1281439
44035,1281446
44036,1281447
44037,1281575
44038,1281578
44039,1281579
44040,1281820
44041,1281846
44042,1282016
44043,1282196
44044,1282278
44045,1282282
44046,1282299
44047,1282364
44048,1282425
44049,1282465
44050,1282468
44051,1282492
44052,1282507
44053,1282529
44054,1282547
44055,1282564
44056,1282593
44057,1282596
44058,1282614
44059,1282621
44060,1282643
44061,1282663
44062,1282677
44063,1282747
44064,1282792
44065,1282807
44066,1282864
44067,1282887
44068,1282890
44069,1282891
44070,1282892
44071,1282893
44072,1282935
44073,1282936
44074,1282941
44075,1282948
44076,1282964
44077,1282971
44078,1282972
44079,1282993
44080,1283025
44081,1283029
44082,1283051
44083,1283052
44084,1283076
44085,1283078
44086,1283084
44087,1283090
44088,1283096
44089,1283097
44090,1283098
44091,1283100
44092,1283122
44093,1283160
44094,1283233
44095,1283251
44096,1283308
44097,1283336
44098,1283345
44099,1283367
44100,1283399
44101,1283428
44102,1283595
44103,1283656
44104,1283657
44105,1283704
44106,1283803
44107,1283894
44108,1283962
44109,1284018
44110,1284075
44111,1284082
44112,1284103
44113,1284188
44114,1284221
44115,1284226
44116,1284242
44117,1284243
44118,1284254
44119,1284273
44120,1284279
44121,1284399
44122,1284459
44123,1284548
44124,1284558
44125,1284576
44126,1284593
44127,1284645
44128,1284661
44129,1284662
44130,1284721
44131,1284753
44132,1284802
44133,1284828
44134,1284878
44135,1284880
44136,1284882
44137,1284948
44138,1284984
44139,1285107
44140,1285112
44141,1285138
44142,1285150
44143,1285177
44144,1285266
44145,1285297
44146,1285321
44147,1285331
44148,1285394
44149,1285405
44150,1285415
44151,1285447
44152,1285450
44153,1285466
44154,1285474
44155,1285514
44156,1285539
44157,1285589
44158,1285592
44159,1285632
44160,1285633
44161,1285649
44162,1285669
44163,1285673
44164,1285786
44165,1285837
44166,1285852
44167,1285882
44168,1285898
44169,1285923
44170,1285942
44171,1285961
44172,1285972
44173,1285973
44174,1285990
44175,1285994
44176,1285995
44177,1286002
44178,1286031
44179,1286064
44180,1286073
44181,1286119
44182,1286138
44183,1286140
44184,1286206
44185,1286207
44186,1286233
44187,1286282
44188,1286289
44189,1286294
44190,1286416
44191,1286473
44192,1286577
44193,1286640
44194,1286703
44195,1286761
44196,1286848
44197,1286950
44198,1286976
44199,1286977
44200,1287014
44201,1287100
44202,1287152
44203,1287170
44204,1287244
44205,1287322
44206,1287427
44207,1287468
44208,1287535
44209,1287547
44210,1287570
44211,1287579
44212,1287652
44213,1287654
44214,1287672
44215,1287688
44216,1287742
44217,1287768
44218,1287821
44219,1287891
44220,1287902
44221,1287915
44222,1287927
44223,1287966
44224,1287996
44225,1288014
44226,1288019
44227,1288020
44228,1288041
44229,1288051
44230,1288073
44231,1288103
44232,1288108
44233,1288110
44234,1288121
44235,1288125
44236,1288126
44237,1288127
44238,1288160
44239,1288172
44240,1288283
44241,1288289
44242,1288343
44243,1288427
44244,1288432
44245,1288471
44246,1288519
44247,1288561
44248,1288643
44249,1288690
44250,1288729
44251,1288750
44252,1288922
44253,1288967
44254,1288971
44255,1289026
44256,1289139
44257,1289213
44258,1289298
44259,1289299
44260,1289398
44261,1289411
44262,1289412
44263,1289413
44264,1289417
44265,1289472
44266,1289484
44267,1289509
44268,1289629
44269,1289653
44270,1289764
44271,1289802
44272,1289811
44273,1289852
44274,1289937
44275,1289994
44276,1289996
44277,1289997
44278,1290015
44279,1290110
44280,1290228
44281,1290229
44282,1290232
44283,1290247
44284,1290249
44285,1290261
44286,1290303
44287,1290393
44288,1290404
44289,1290407
44290,1290412
44291,1290443
44292,1290446
44293,1290462
44294,1290469
44295,1290488
44296,1290530
44297,1290544
44298,1290560
44299,1290570
44300,1290575
44301,1290576
44302,1290605
44303,1290620
44304,1290625
44305,1290631
44306,1290636
44307,1290643
44308,1290678
44309,1290721
44310,1290725
44311,1290738
44312,1290742
44313,1290746
44314,1290760
44315,1290766
44316,1290859
44317,1290885
44318,1290892
44319,1290893
44320,1290896
44321,1290907
44322,1290911
44323,1290999
44324,1291043
44325,1291084
44326,1291101
44327,1291134
44328,1291157
44329,1291203
44330,1291254
44331,1291255
44332,1291262
44333,1291318
44334,1291322
44335,1291349
44336,1291350
44337,1291392
44338,1291434
44339,1291462
44340,1291490
44341,1291516
44342,1291617
44343,1291628
44344,1291630
44345,1291690
44346,1291708
44347,1291734
44348,1291740
44349,1291769
44350,1291928
44351,1292025
44352,1292062
44353,1292114
44354,1292171
44355,1292186
44356,1292220
44357,1292233
44358,1292237
44359,1292297
44360,1292306
44361,1292328
44362,1292348
44363,1292357
44364,1292479
44365,1292572
44366,1292586
44367,1292603
44368,1292626
44369,1292701
44370,1292725
44371,1292739
44372,1292796
44373,1292808
44374,1292839
44375,1292911
44376,1293062
44377,1293102
44378,1293231
44379,1293259
44380,1293295
44381,1293519
44382,1293526
44383,1293530
44384,1293544
44385,1293547
44386,1293557
44387,1293570
44388,1293594
44389,1293595
44390,1293675
44391,1293692
44392,1293695
44393,1293696
44394,1293700
44395,1293709
44396,1293744
44397,1293781
44398,1293786
44399,1293794
44400,1293913
44401,1293921
44402,1293964
44403,1294096
44404,1294101
44405,1294104
44406,1294105
44407,1294106
44408,1294116
44409,1294178
44410,1294200
44411,1294227
44412,1294230
44413,1294254
44414,1294257
44415,1294259
44416,1294261
44417,1294268
44418,1294294
44419,1294299
44420,1294316
44421,1294317
44422,1294318
44423,1294319
44424,1294332
44425,1294334
44426,1294336
44427,1294346
44428,1294368
44429,1294370
44430,1294431
44431,1294459
44432,1294460
44433,1294476
44434,1294480
44435,1294482
44436,1294504
44437,1294510
44438,1294552
44439,1294720
44440,1294762
44441,1294769
44442,1294770
44443,1294787
44444,1294940
44445,1295095
44446,1295231
44447,1295257
44448,1295283
44449,1295325
44450,1295326
44451,1295410
44452,1295411
44453,1295435
44454,1295439
44455,1295440
44456,1295458
44457,1295486
44458,1295543
44459,1295566
44460,1295597
44461,1295643
44462,1295668
44463,1295677
44464,1295678
44465,1295683
44466,1295686
44467,1295687
44468,1295696
44469,1295762
44470,1295764
44471,1295806
44472,1295826
44473,1295834
44474,1295858
44475,1295869
44476,1295871
44477,1295877
44478,1295885
44479,1295889
44480,1295891
44481,1295896
44482,1295914
44483,1295915
44484,1295928
44485,1295931
44486,1295933
44487,1295939
44488,1295984
44489,1295990
44490,1295999
44491,1296011
44492,1296021
44493,1296051
44494,1296088
44495,1296146
44496,1296189
44497,1296198
44498,1296202
44499,1296217
44500,1296271
44501,1296289
44502,1296298
44503,1296300
44504,1296301
44505,1296322
44506,1296326
44507,1296352
44508,1296492
44509,1296516
44510,1296524
44511,1296544
44512,1296548
44513,1296560
44514,1296576
44515,1296580
44516,1296581
44517,1296582
44518,1296627
44519,1296679
44520,1296688
44521,1296825
44522,1296978
44523,1297007
44524,1297009
44525,1297055
44526,1297098
44527,1297112
44528,1297115
44529,1297159
44530,1297210
44531,1297216
44532,1297235
44533,1297325
44534,1297349
44535,1297356
44536,1297367
44537,1297380
44538,1297493
44539,1297501
44540,1297508
44541,1297626
44542,1297730
44543,1297815
44544,1297827
44545,1297862
44546,1297912
44547,1297937
44548,1297951
44549,1298004
44550,1298240
44551,1298353
44552,1298377
44553,1298390
44554,1298404
44555,1298468
44556,1298470
44557,1298473
44558,1298502
44559,1298503
44560,1298510
44561,1298512
44562,1298538
44563,1298539
44564,1298547
44565,1298595
44566,1298671
44567,1298709
44568,1298737
44569,1298772
44570,1298784
44571,1298785
44572,1298801
44573,1298840
44574,1298902
44575,1298917
44576,1298921
44577,1298925
44578,1298933
44579,1298990
44580,1298993
44581,1298994
44582,1299011
44583,1299044
44584,1299091
44585,1299093
44586,1299104
44587,1299128
44588,1299146
44589,1299150
44590,1299151
44591,1299157
44592,1299158
44593,1299169
44594,1299174
44595,1299175
44596,1299179
44597,1299184
44598,1299227
44599,1299354
44600,1299375
44601,1299376
44602,1299397
44603,1299408
44604,1299413
44605,1299462
44606,1299468
44607,1299470
44608,1299490
44609,1299506
44610,1299513
44611,1299516
44612,1299519
44613,1299530
44614,1299567
44615,1299583
44616,1299588
44617,1299598
44618,1299615
44619,1299645
44620,1299752
44621,1299822
44622,1299830
44623,1299841
44624,1299877
44625,1299947
44626,1299966
44627,1300000
44628,1300021
44629,1300034
44630,1300036
44631,1300043
44632,1300057
44633,1300065
44634,1300078
44635,1300098
44636,1300121
44637,1300141
44638,1300146
44639,1300149
44640,1300168
44641,1300172
44642,1300173
44643,1300174
44644,1300208
44645,1300216
44646,1300219
44647,1300248
44648,1300262
44649,1300326
44650,1300335
44651,1300336
44652,1300343
44653,1300372
44654,1300404
44655,1300426
44656,1300509
44657,1300536
44658,1300567
44659,1300582
44660,1300586
44661,1300598
44662,1300692
44663,1300742
44664,1300800
44665,1300854
44666,1300965
44667,1301013
44668,1301022
44669,1301083
44670,1301131
44671,1301249
44672,1301266
44673,1301274
44674,1301314
44675,1301351
44676,1301362
44677,1301371
44678,1301399
44679,1301401
44680,1301414
44681,1301449
44682,1301468
44683,1301480
44684,1301481
44685,1301520
44686,1301608
44687,1301625
44688,1301634
44689,1301645
44690,1301647
44691,1301695
44692,1301697
44693,1301698
44694,1301702
44695,1301704
44696,1301768
44697,1301867
44698,1301968
44699,1301986
44700,1302066
44701,1302079
44702,1302103
44703,1302106
44704,1302119
44705,1302120
44706,1302200
44707,1302204
44708,1302212
44709,1302228
44710,1302259
44711,1302264
44712,1302271
44713,1302292
44714,1302325
44715,1302394
44716,1302403
44717,1302453
44718,1302511
44719,1302530
44720,1302536
44721,1302573
44722,1302574
44723,1302621
44724,1302623
44725,1302705
44726,1302752
44727,1302753
44728,1302779
44729,1302782
44730,1302861
44731,1302912
44732,1302972
44733,1302974
44734,1303018
44735,1303035
44736,1303062
44737,1303076
44738,1303079
44739,1303092
44740,1303094
44741,1303097
44742,1303125
44743,1303149
44744,1303151
44745,1303164
44746,1303181
44747,1303182
44748,1303191
44749,1303192
44750,1303212
44751,1303216
44752,1303242
44753,1303300
44754,1303319
44755,1303321
44756,1303325
44757,1303352
44758,1303376
44759,1303382
44760,1303390
44761,1303410
44762,1303481
44763,1303545
44764,1303575
44765,1303626
44766,1303635
44767,1303659
44768,1303690
44769,1303691
44770,1303700
44771,1303850
44772,1303885
44773,1304017
44774,1304058
44775,1304075
44776,1304098
44777,1304119
44778,1304135
44779,1304193
44780,1304201
44781,1304205
44782,1304212
44783,1304220
44784,1304354
44785,1304419
44786,1304420
44787,1304431
44788,1304432
44789,1304434
44790,1304436
44791,1304704
44792,1304705
44793,1304706
44794,1304708
44795,1304713
44796,1304714
44797,1304742
44798,1304744
44799,1304758
44800,1304767
44801,1304773
44802,1304776
44803,1304777
44804,1304806
44805,1304808
44806,1304811
44807,1304813
44808,1304819
44809,1304821
44810,1304825
44811,1304827
44812,1304843
44813,1304845
44814,1304851
44815,1304853
44816,1304855
44817,1304857
44818,1304859
44819,1304863
44820,1304864
44821,1304865
44822,1304866
44823,1304871
44824,1304875
44825,1304876
44826,1304877
44827,1305216
44828,1305394
44829,1305396
44830,1305480
44831,1305521
44832,1305627
44833,1305806
44834,1305911
44835,1306001
44836,1306048
44837,1306320
44838,1306444
44839,1306492
44840,1306497
44841,1306498
44842,1306572
44843,1306595
44844,1306624
44845,1306672
44846,1306701
44847,1306733
44848,1306786
44849,1306817
44850,1306871
44851,1306883
44852,1306913
44853,1306951
44854,1306976
44855,1307059
44856,1307064
44857,1307097
44858,1307104
44859,1307110
44860,1307129
44861,1307132
44862,1307133
44863,1307134
44864,1307136
44865,1307142
44866,1307145
44867,1307147
44868,1307155
44869,1307158
44870,1307162
44871,1307163
44872,1307169
44873,1307173
44874,1307176
44875,1307178
44876,1307179
44877,1307182
44878,1307183
44879,1307185
44880,1307187
44881,1307197
44882,1307245
44883,1307259
44884,1307266
44885,1307268
44886,1307271
44887,1307277
44888,1307352
44889,1307380
44890,1307402
44891,1307427
44892,1307440
44893,1307445
44894,1307450
44895,1307477
44896,1307540
44897,1307557
44898,1307566
44899,1307569
44900,1307586
44901,1307658
44902,1307661
44903,1307668
44904,1307680
44905,1307701
44906,1307759
44907,1307768
44908,1307812
44909,1307842
44910,1307860
44911,1307867
44912,1307873
44913,1307932
44914,1307936
44915,1307976
44916,1307981
44917,1307989
44918,1308154
44919,1308225
44920,1308263
44921,1308269
44922,1308272
44923,1308298
44924,1308356
44925,1308365
44926,1308450
44927,1308491
44928,1308566
44929,1308599
44930,1308638
44931,1308651
44932,1308655
44933,1308705
44934,1308735
44935,1308778
44936,1308869
44937,1308894
44938,1308902
44939,1308966
44940,1309052
44941,1309084
44942,1309138
44943,1309192
44944,1309225
44945,1309232
44946,1309261
44947,1309268
44948,1309271
44949,1309273
44950,1309280
44951,1309283
44952,1309428
44953,1309463
44954,1309492
44955,1309536
44956,1309627
44957,1309667
44958,1309752
44959,1309754
44960,1309819
44961,1309833
44962,1309837
44963,1310070
44964,1310161
44965,1310162
44966,1310176
44967,1310185
44968,1310208
44969,1310329
44970,1310333
44971,1310352
44972,1310501
44973,1310517
44974,1310536
44975,1310553
44976,1310556
44977,1310564
44978,1310612
44979,1310613
44980,1310627
44981,1310657
44982,1310678
44983,1310685
44984,1310720
44985,1310826
44986,1310876
44987,1311298
44988,1311358
44989,1311359
44990,1311394
44991,1311406
44992,1311415
44993,1311429
44994,1311446
44995,1311449
44996,1311456
44997,1311457
44998,1311533
44999,1311596
45000,1311636
45001,1311641
45002,1311644
45003,1311651
45004,1311670
45005,1311833
45006,1311869
45007,1311975
45008,1311976
45009,1311982
45010,1311985
45011,1312116
45012,1312121
45013,1312251
45014,1312260
45015,1312332
45016,1312463
45017,1312469
45018,1312560
45019,1312613
45020,1312619
45021,1312666
45022,1312788
45023,1312830
45024,1312883
45025,1312888
45026,1312906
45027,1312929
45028,1312930
45029,1312966
45030,1313022
45031,1313045
45032,1313088
45033,1313106
45034,1313145
45035,1313161
45036,1313166
45037,1313315
45038,1313340
45039,1313341
45040,1313367
45041,1313409
45042,1313478
45043,1313507
45044,1313604
45045,1313657
45046,1313737
45047,1313813
45048,1313815
45049,1313818
45050,1313826
45051,1313880
45052,1313962
45053,1313965
45054,1314034
45055,1314094
45056,1314158
45057,1314166
45058,1314227
45059,1314247
45060,1314259
45061,1314351
45062,1314485
45063,1314502
45064,1314546
45065,1314572
45066,1314587
45067,1314588
45068,1314592
45069,1314905
45070,1314919
45071,1315237
45072,1315328
45073,1315451
45074,1315461
45075,1315590
45076,1315630
45077,1315685
45078,1315716
45079,1315747
45080,1315749
45081,1315770
45082,1315830
45083,1315831
45084,1315833
45085,1315875
45086,1315886
45087,1315887
45088,1315901
45089,1315902
45090,1315903
45091,1315917
45092,1315921
45093,1316070
45094,1316109
45095,1316127
45096,1316216
45097,1316255
45098,1316355
45099,1316389
45100,1316424
45101,1316456
45102,1316482
45103,1316504
45104,1316619
45105,1316625
45106,1316643
45107,1316706
45108,1316714
45109,1316734
45110,1316747
45111,1316754
45112,1316811
45113,1316860
45114,1316877
45115,1316888
45116,1316982
45117,1317013
45118,1317071
45119,1317074
45120,1317079
45121,1317143
45122,1317144
45123,1317147
45124,1317182
45125,1317234
45126,1317293
45127,1317320
45128,1317504
45129,1317531
45130,1317640
45131,1317720
45132,1317783
45133,1317798
45134,1317832
45135,1317836
45136,1317840
45137,1317883
45138,1317934
45139,1318031
45140,1318044
45141,1318050
45142,1318088
45143,1318230
45144,1318240
45145,1318258
45146,1318280
45147,1318285
45148,1318288
45149,1318308
45150,1318314
45151,1318338
45152,1318340
45153,1318349
45154,1318364
45155,1318394
45156,1318401
45157,1318462
45158,1318537
45159,1318541
45160,1318553
45161,1318563
45162,1318574
45163,1318601
45164,1318657
45165,1318673
45166,1318675
45167,1318678
45168,1318683
45169,1318704
45170,1318706
45171,1318714
45172,1318777
45173,1318796
45174,1318801
45175,1318815
45176,1318899
45177,1318905
45178,1318975
45179,1319010
45180,1319015
45181,1319037
45182,1319080
45183,1319096
45184,1319122
45185,1319134
45186,1319171
45187,1319172
45188,1319182
45189,1319297
45190,1319324
45191,1319392
45192,1319423
45193,1319444
45194,1319455
45195,1319459
45196,1319496
45197,1319501
45198,1319503
45199,1319504
45200,1319505
45201,1319540
45202,1319597
45203,1319660
45204,1319710
45205,1319729
45206,1319734
45207,1319920
45208,1319926
45209,1319951
45210,1319991
45211,1320055
45212,1320197
45213,1320206
45214,1320231
45215,1320323
45216,1320344
45217,1320363
45218,1320390
45219,1320479
45220,1320488
45221,1320550
45222,1320557
45223,1320559
45224,1320585
45225,1320707
45226,1320710
45227,1320728
45228,1320736
45229,1320772
45230,1320781
45231,1320919
45232,1320951
45233,1321044
45234,1321059
45235,1321072
45236,1321082
45237,1321083
45238,1321084
45239,1321103
45240,1321107
45241,1321127
45242,1321131
45243,1321132
45244,1321133
45245,1321181
45246,1321277
45247,1321285
45248,1321301
45249,1321307
45250,1321423
45251,1321427
45252,1321461
45253,1321579
45254,1321614
45255,1321641
45256,1321718
45257,1321828
45258,1321833
45259,1321837
45260,1321856
45261,1321966
45262,1322174
45263,1322177
45264,1322192
45265,1322193
45266,1322309
45267,1322310
45268,1322312
45269,1322334
45270,1322335
45271,1322395
45272,1322462
45273,1322503
45274,1322518
45275,1322535
45276,1322541
45277,1322561
45278,1322563
45279,1322631
45280,1322639
45281,1322641
45282,1322757
45283,1322939
45284,1322950
45285,1322981
45286,1323039
45287,1323046
45288,1323094
45289,1323103
45290,1323104
45291,1323126
45292,1323152
45293,1323165
45294,1323287
45295,1323291
45296,1323443
45297,1323448
45298,1323495
45299,1323589
45300,1323667
45301,1323744
45302,1323758
45303,1323852
45304,1323881
45305,1323882
45306,1323899
45307,1323949
45308,1323973
45309,1323995
45310,1324002
45311,1324005
45312,1324083
45313,1324085
45314,1324126
45315,1324169
45316,1324173
45317,1324177
45318,1324196
45319,1324207
45320,1324233
45321,1324240
45322,1324241
45323,1324242
45324,1324246
45325,1324277
45326,1324304
45327,1324328
45328,1324362
45329,1324364
45330,1324367
45331,1324383
45332,1324421
45333,1324440
45334,1324446
