,short_sentence_index
66673,1328030
66674,1328032
66675,1328052
66676,1328068
66677,1328076
66678,1328079
66679,1328082
66680,1328093
66681,1328130
66682,1328146
66683,1328151
66684,1328157
66685,1328158
66686,1328163
66687,1328171
66688,1328181
66689,1328184
66690,1328192
66691,1328193
66692,1328214
66693,1328321
66694,1328391
66695,1328399
66696,1328410
66697,1328446
66698,1328463
66699,1328517
66700,1328536
66701,1328548
66702,1328550
66703,1328572
66704,1328596
66705,1328609
66706,1328611
66707,1328612
66708,1328619
66709,1328633
66710,1328641
66711,1328654
66712,1328674
66713,1328694
66714,1328698
66715,1328718
66716,1328723
66717,1328726
66718,1328733
66719,1328746
66720,1328750
66721,1328751
66722,1328752
66723,1328786
66724,1328794
66725,1328797
66726,1328826
66727,1328840
66728,1328904
66729,1328913
66730,1328914
66731,1328921
66732,1328943
66733,1328951
66734,1328961
66735,1328984
66736,1329006
66737,1329089
66738,1329116
66739,1329147
66740,1329162
66741,1329166
66742,1329178
66743,1329274
66744,1329313
66745,1329315
66746,1329326
66747,1329384
66748,1329438
66749,1329549
66750,1329568
66751,1329570
66752,1329599
66753,1329608
66754,1329669
66755,1329717
66756,1329835
66757,1329852
66758,1329860
66759,1329900
66760,1329919
66761,1329921
66762,1329940
66763,1329951
66764,1329960
66765,1329977
66766,1329989
66767,1329991
66768,1330004
66769,1330039
66770,1330058
66771,1330070
66772,1330071
66773,1330112
66774,1330201
66775,1330218
66776,1330227
66777,1330238
66778,1330240
66779,1330288
66780,1330290
66781,1330291
66782,1330295
66783,1330297
66784,1330361
66785,1330460
66786,1330536
66787,1330538
66788,1330563
66789,1330581
66790,1330589
66791,1330663
66792,1330676
66793,1330701
66794,1330704
66795,1330717
66796,1330718
66797,1330783
66798,1330799
66799,1330803
66800,1330811
66801,1330828
66802,1330860
66803,1330865
66804,1330872
66805,1330875
66806,1330877
66807,1330895
66808,1330928
66809,1330931
66810,1330968
66811,1330999
66812,1331008
66813,1331058
66814,1331116
66815,1331136
66816,1331142
66817,1331145
66818,1331146
66819,1331164
66820,1331180
66821,1331184
66822,1331185
66823,1331186
66824,1331188
66825,1331236
66826,1331238
66827,1331308
66828,1331321
66829,1331368
66830,1331369
66831,1331395
66832,1331398
66833,1331477
66834,1331529
66835,1331589
66836,1331591
66837,1331635
66838,1331652
66839,1331679
66840,1331693
66841,1331694
66842,1331697
66843,1331710
66844,1331712
66845,1331715
66846,1331729
66847,1331744
66848,1331750
66849,1331769
66850,1331771
66851,1331784
66852,1331789
66853,1331802
66854,1331803
66855,1331812
66856,1331813
66857,1331833
66858,1331837
66859,1331863
66860,1331907
66861,1331922
66862,1331941
66863,1331943
66864,1331947
66865,1331974
66866,1331998
66867,1332004
66868,1332009
66869,1332013
66870,1332033
66871,1332104
66872,1332139
66873,1332169
66874,1332193
66875,1332195
66876,1332202
66877,1332208
66878,1332217
66879,1332256
66880,1332265
66881,1332289
66882,1332320
66883,1332321
66884,1332330
66885,1332480
66886,1332515
66887,1332647
66888,1332688
66889,1332705
66890,1332728
66891,1332749
66892,1332758
66893,1332760
66894,1332767
66895,1332825
66896,1332833
66897,1332837
66898,1332844
66899,1332852
66900,1332887
66901,1332987
66902,1333052
66903,1333053
66904,1333059
66905,1333065
66906,1333066
66907,1333068
66908,1333070
66909,1333236
66910,1333339
66911,1333340
66912,1333341
66913,1333342
66914,1333344
66915,1333349
66916,1333350
66917,1333363
66918,1333368
66919,1333372
66920,1333381
66921,1333383
66922,1333397
66923,1333402
66924,1333404
66925,1333405
66926,1333408
66927,1333416
66928,1333418
66929,1333422
66930,1333425
66931,1333431
66932,1333434
66933,1333435
66934,1333436
66935,1333440
66936,1333442
66937,1333444
66938,1333446
66939,1333448
66940,1333450
66941,1333452
66942,1333454
66943,1333456
66944,1333458
66945,1333460
66946,1333462
66947,1333464
66948,1333466
66949,1333468
66950,1333470
66951,1333472
66952,1333474
66953,1333476
66954,1333478
66955,1333480
66956,1333482
66957,1333484
66958,1333486
66959,1333488
66960,1333490
66961,1333491
66962,1333492
66963,1333494
66964,1333495
66965,1333496
66966,1333498
66967,1333500
66968,1333501
66969,1333502
66970,1333504
66971,1333505
66972,1333506
66973,1333508
66974,1333510
66975,1333514
66976,1333515
66977,1333516
66978,1333518
66979,1333519
66980,1333520
66981,1333522
66982,1333524
66983,1333526
66984,1333528
66985,1333544
66986,1333546
66987,1333552
66988,1333554
66989,1333556
66990,1333558
66991,1333560
66992,1333564
66993,1333565
66994,1333566
66995,1333567
66996,1333572
66997,1333576
66998,1333577
66999,1333578
67000,1333580
67001,1333608
67002,1334041
67003,1334219
67004,1334221
67005,1334308
67006,1334349
67007,1334455
67008,1334635
67009,1334740
67010,1334830
67011,1334877
67012,1335167
67013,1335291
67014,1335339
67015,1335344
67016,1335345
67017,1335419
67018,1335442
67019,1335454
67020,1335474
67021,1335522
67022,1335551
67023,1335583
67024,1335636
67025,1335667
67026,1335721
67027,1335727
67028,1335729
67029,1335735
67030,1335765
67031,1335803
67032,1335828
67033,1335887
67034,1335912
67035,1335914
67036,1335918
67037,1335951
67038,1335958
67039,1335964
67040,1335983
67041,1335986
67042,1335987
67043,1335988
67044,1335990
67045,1335996
67046,1335999
67047,1336001
67048,1336009
67049,1336012
67050,1336016
67051,1336017
67052,1336023
67053,1336027
67054,1336030
67055,1336032
67056,1336033
67057,1336036
67058,1336037
67059,1336039
67060,1336041
67061,1336044
67062,1336052
67063,1336095
67064,1336101
67065,1336115
67066,1336122
67067,1336124
67068,1336127
67069,1336133
67070,1336140
67071,1336209
67072,1336237
67073,1336259
67074,1336271
67075,1336276
67076,1336286
67077,1336299
67078,1336304
67079,1336309
67080,1336336
67081,1336399
67082,1336416
67083,1336425
67084,1336428
67085,1336445
67086,1336512
67087,1336518
67088,1336521
67089,1336528
67090,1336540
67091,1336561
67092,1336594
67093,1336620
67094,1336624
67095,1336630
67096,1336674
67097,1336704
67098,1336722
67099,1336729
67100,1336735
67101,1336795
67102,1336799
67103,1336839
67104,1336844
67105,1336852
67106,1336908
67107,1336911
67108,1336914
67109,1337020
67110,1337091
67111,1337129
67112,1337135
67113,1337138
67114,1337164
67115,1337222
67116,1337231
67117,1337282
67118,1337308
67119,1337309
67120,1337319
67121,1337360
67122,1337435
67123,1337468
67124,1337507
67125,1337520
67126,1337524
67127,1337574
67128,1337604
67129,1337647
67130,1337691
67131,1337692
67132,1337693
67133,1337735
67134,1337743
67135,1337768
67136,1337776
67137,1337840
67138,1337850
67139,1337859
67140,1337860
67141,1337879
67142,1337913
67143,1337922
67144,1337932
67145,1337964
67146,1338018
67147,1338072
67148,1338105
67149,1338112
67150,1338141
67151,1338148
67152,1338151
67153,1338153
67154,1338160
67155,1338163
67156,1338167
67157,1338168
67158,1338169
67159,1338270
67160,1338312
67161,1338347
67162,1338363
67163,1338364
67164,1338365
67165,1338379
67166,1338423
67167,1338456
67168,1338457
67169,1338516
67170,1338530
67171,1338531
67172,1338532
67173,1338559
67174,1338561
67175,1338562
67176,1338647
67177,1338649
67178,1338714
67179,1338728
67180,1338732
67181,1338968
67182,1338969
67183,1338970
67184,1339061
67185,1339062
67186,1339076
67187,1339085
67188,1339108
67189,1339200
67190,1339230
67191,1339232
67192,1339234
67193,1339235
67194,1339239
67195,1339240
67196,1339241
67197,1339243
67198,1339245
67199,1339247
67200,1339258
67201,1339259
67202,1339261
67203,1339263
67204,1339267
67205,1339268
67206,1339269
67207,1339354
67208,1339361
67209,1339384
67210,1339421
67211,1339437
67212,1339439
67213,1339457
67214,1339458
67215,1339475
67216,1339478
67217,1339486
67218,1339493
67219,1339516
67220,1339528
67221,1339537
67222,1339538
67223,1339548
67224,1339550
67225,1339554
67226,1339584
67227,1339592
67228,1339600
67229,1339607
67230,1339608
67231,1339612
67232,1339616
67233,1339619
67234,1339620
67235,1339653
67236,1339656
67237,1339760
67238,1339810
67239,1340233
67240,1340293
67241,1340294
67242,1340329
67243,1340336
67244,1340342
67245,1340343
67246,1340345
67247,1340350
67248,1340359
67249,1340373
67250,1340392
67251,1340395
67252,1340402
67253,1340405
67254,1340407
67255,1340410
67256,1340411
67257,1340412
67258,1340415
67259,1340427
67260,1340438
67261,1340452
67262,1340458
67263,1340460
67264,1340475
67265,1340476
67266,1340497
67267,1340561
67268,1340601
67269,1340606
67270,1340609
67271,1340617
67272,1340636
67273,1340666
67274,1340692
67275,1340716
67276,1340802
67277,1340838
67278,1340944
67279,1340945
67280,1340951
67281,1340954
67282,1340955
67283,1340956
67284,1341087
67285,1341092
67286,1341222
67287,1341231
67288,1341256
67289,1341257
67290,1341258
67291,1341306
67292,1341438
67293,1341444
67294,1341535
67295,1341588
67296,1341594
67297,1341615
67298,1341617
67299,1341643
67300,1341755
67301,1341767
67302,1341809
67303,1341833
67304,1341835
67305,1341865
67306,1341870
67307,1341888
67308,1341907
67309,1341909
67310,1341915
67311,1341916
67312,1341917
67313,1341918
67314,1341958
67315,1342014
67316,1342037
67317,1342080
67318,1342098
67319,1342118
67320,1342138
67321,1342154
67322,1342159
67323,1342160
67324,1342162
67325,1342186
67326,1342312
67327,1342337
67328,1342338
67329,1342364
67330,1342406
67331,1342475
67332,1342505
67333,1342512
67334,1342567
67335,1342569
67336,1342606
67337,1342659
67338,1342739
67339,1342767
67340,1342769
67341,1342779
67342,1342781
67343,1342783
67344,1342785
67345,1342787
67346,1342789
67347,1342791
67348,1342793
67349,1342795
67350,1342797
67351,1342804
67352,1342806
67353,1342814
67354,1342815
67355,1342817
67356,1342819
67357,1342821
67358,1342831
67359,1342834
67360,1342836
67361,1342838
67362,1342840
67363,1342842
67364,1342844
67365,1342845
67366,1342846
67367,1342848
67368,1342850
67369,1342853
67370,1342854
67371,1342856
67372,1342859
67373,1342860
67374,1342865
67375,1342919
67376,1343001
67377,1343004
67378,1343019
67379,1343074
67380,1343133
67381,1343135
67382,1343136
67383,1343140
67384,1343202
67385,1343210
67386,1343271
67387,1343291
67388,1343303
67389,1343396
67390,1343531
67391,1343548
67392,1343592
67393,1343618
67394,1343633
67395,1343634
67396,1343638
67397,1343666
67398,1343713
67399,1343719
67400,1343723
67401,1343845
67402,1343931
67403,1343957
67404,1343971
67405,1344251
67406,1344292
67407,1344331
67408,1344387
67409,1344406
67410,1344512
67411,1344522
67412,1344654
67413,1344695
67414,1344750
67415,1344781
67416,1344814
67417,1344816
67418,1344838
67419,1344898
67420,1344899
67421,1344901
67422,1344943
67423,1344954
67424,1344955
67425,1344969
67426,1344970
67427,1344971
67428,1344985
67429,1344989
67430,1344990
67431,1344992
67432,1345015
67433,1345142
67434,1345181
67435,1345199
67436,1345288
67437,1345327
67438,1345427
67439,1345461
67440,1345496
67441,1345508
67442,1345509
67443,1345510
67444,1345525
67445,1345532
67446,1345558
67447,1345580
67448,1345682
67449,1345696
67450,1345702
67451,1345720
67452,1345783
67453,1345791
67454,1345811
67455,1345824
67456,1345831
67457,1345834
67458,1345838
67459,1345892
67460,1345941
67461,1345958
67462,1345969
67463,1345970
67464,1346065
67465,1346096
67466,1346155
67467,1346157
67468,1346159
67469,1346164
67470,1346228
67471,1346229
67472,1346232
67473,1346253
67474,1346256
67475,1346270
67476,1346322
67477,1346381
67478,1346408
67479,1346501
67480,1346593
67481,1346620
67482,1346730
67483,1346739
67484,1346740
67485,1346812
67486,1346875
67487,1346890
67488,1346898
67489,1346906
67490,1346926
67491,1346930
67492,1346934
67493,1346963
67494,1346978
67495,1346979
67496,1347030
67497,1347127
67498,1347140
67499,1347146
67500,1347172
67501,1347173
67502,1347186
67503,1347199
67504,1347200
67505,1347201
67506,1347202
67507,1347204
67508,1347222
67509,1347320
67510,1347336
67511,1347346
67512,1347364
67513,1347386
67514,1347391
67515,1347394
67516,1347412
67517,1347414
67518,1347416
67519,1347422
67520,1347435
67521,1347447
67522,1347449
67523,1347458
67524,1347471
67525,1347474
67526,1347504
67527,1347510
67528,1347512
67529,1347573
67530,1347649
67531,1347653
67532,1347665
67533,1347675
67534,1347687
67535,1347715
67536,1347757
67537,1347773
67538,1347789
67539,1347791
67540,1347794
67541,1347799
67542,1347820
67543,1347822
67544,1347830
67545,1347831
67546,1347894
67547,1347913
67548,1347918
67549,1347932
67550,1348016
67551,1348022
67552,1348092
67553,1348122
67554,1348128
67555,1348133
67556,1348147
67557,1348156
67558,1348199
67559,1348215
67560,1348241
67561,1348253
67562,1348263
67563,1348264
67564,1348292
67565,1348293
67566,1348303
67567,1348411
67568,1348412
67569,1348418
67570,1348421
67571,1348425
67572,1348428
67573,1348433
67574,1348435
67575,1348437
67576,1348439
67577,1348441
67578,1348443
67579,1348445
67580,1348451
67581,1348453
67582,1348458
67583,1348459
67584,1348461
67585,1348463
67586,1348473
67587,1348483
67588,1348495
67589,1348498
67590,1348499
67591,1348501
67592,1348534
67593,1348536
67594,1348538
67595,1348540
67596,1348542
67597,1348545
67598,1348565
67599,1348576
67600,1348597
67601,1348608
67602,1348612
67603,1348649
67604,1348654
67605,1348656
67606,1348657
67607,1348658
67608,1348693
67609,1348750
67610,1348751
67611,1348814
67612,1348865
67613,1348884
67614,1348885
67615,1348890
67616,1348946
67617,1348949
67618,1348951
67619,1348982
67620,1349080
67621,1349083
67622,1349087
67623,1349112
67624,1349152
67625,1349210
67626,1349218
67627,1349335
67628,1349362
67629,1349371
67630,1349399
67631,1349400
67632,1349404
67633,1349409
67634,1349496
67635,1349517
67636,1349536
67637,1349563
67638,1349646
67639,1349654
67640,1349663
67641,1349725
67642,1349732
67643,1349734
67644,1349760
67645,1349882
67646,1349885
67647,1349903
67648,1349911
67649,1349947
67650,1349956
67651,1350094
67652,1350126
67653,1350219
67654,1350234
67655,1350247
67656,1350257
67657,1350258
67658,1350259
67659,1350279
67660,1350283
67661,1350303
67662,1350307
67663,1350308
67664,1350309
67665,1350357
67666,1350370
67667,1350431
67668,1350455
67669,1350463
67670,1350479
67671,1350480
67672,1350486
67673,1350496
67674,1350603
67675,1350607
67676,1350641
67677,1350649
67678,1350760
67679,1350795
67680,1350822
67681,1350824
67682,1350900
67683,1351010
67684,1351015
67685,1351019
67686,1351038
67687,1351109
67688,1351149
67689,1351186
67690,1351188
67691,1351285
67692,1351360
67693,1351363
67694,1351379
67695,1351380
67696,1351467
67697,1351468
67698,1351470
67699,1351501
67700,1351502
67701,1351503
67702,1351504
67703,1351506
67704,1351528
67705,1351529
67706,1351590
67707,1351658
67708,1351700
67709,1351715
67710,1351732
67711,1351738
67712,1351758
67713,1351760
67714,1351761
67715,1351829
67716,1351837
67717,1351839
67718,1351868
67719,1351870
67720,1351959
67721,1352104
67722,1352124
67723,1352143
67724,1352146
67725,1352155
67726,1352186
67727,1352199
67728,1352201
67729,1352231
67730,1352234
67731,1352238
67732,1352249
67733,1352256
67734,1352257
67735,1352291
67736,1352299
67737,1352300
67738,1352302
67739,1352304
67740,1352306
67741,1352308
67742,1352312
67743,1352314
67744,1352316
67745,1352318
67746,1352321
67747,1352323
67748,1352326
67749,1352327
67750,1352328
67751,1352329
67752,1352331
67753,1352332
67754,1352335
67755,1352336
67756,1352357
67757,1352383
67758,1352396
67759,1352406
67760,1352520
67761,1352524
67762,1352676
67763,1352681
67764,1352728
67765,1352822
67766,1352900
67767,1352903
67768,1352980
67769,1352981
67770,1352995
67771,1353089
67772,1353118
67773,1353119
67774,1353136
67775,1353140
67776,1353166
67777,1353167
67778,1353168
67779,1353190
67780,1353191
67781,1353215
67782,1353237
67783,1353244
67784,1353247
67785,1353320
67786,1353321
67787,1353322
67788,1353328
67789,1353330
67790,1353333
67791,1353334
67792,1353373
67793,1353416
67794,1353420
67795,1353424
67796,1353443
67797,1353454
67798,1353480
67799,1353481
67800,1353483
67801,1353484
67802,1353486
67803,1353492
67804,1353493
67805,1353494
67806,1353495
67807,1353496
67808,1353497
67809,1353498
67810,1353506
67811,1353508
67812,1353509
67813,1353516
67814,1353519
67815,1353525
67816,1353527
67817,1353528
67818,1353530
67819,1353561
67820,1353588
67821,1353612
67822,1353646
67823,1353648
67824,1353651
67825,1353667
67826,1353705
67827,1353713
67828,1353723
67829,1353726
67830,1353732
67831,1353760
67832,1353761
67833,1353813
67834,1353826
67835,1353875
67836,1353876
67837,1353911
67838,1353922
67839,1353923
67840,1353954
67841,1353970
67842,1353972
67843,1354012
67844,1354013
67845,1354095
67846,1354119
67847,1354123
67848,1354128
67849,1354157
67850,1354179
67851,1354188
67852,1354212
67853,1354251
67854,1354252
67855,1354253
67856,1354260
67857,1354311
67858,1354313
67859,1354383
67860,1354442
67861,1354541
67862,1354568
67863,1354577
67864,1354579
67865,1354653
67866,1354658
67867,1354726
67868,1354800
67869,1354802
67870,1354807
67871,1354811
67872,1354815
67873,1354820
67874,1354824
67875,1354837
67876,1354838
67877,1354843
67878,1354853
67879,1354854
67880,1354856
67881,1354857
67882,1354862
67883,1354867
67884,1354885
67885,1354887
67886,1354891
67887,1354892
67888,1354897
67889,1354898
67890,1354910
67891,1354912
67892,1354917
67893,1354920
67894,1354925
67895,1354927
67896,1354932
67897,1354934
67898,1354936
67899,1354938
67900,1354940
67901,1354950
67902,1354952
67903,1354967
67904,1354969
67905,1354971
67906,1354975
67907,1354977
67908,1354984
67909,1354986
67910,1354994
67911,1354996
67912,1354998
67913,1354999
67914,1355000
67915,1355002
67916,1355004
67917,1355006
67918,1355009
67919,1355013
67920,1355034
67921,1355042
67922,1355074
67923,1355082
67924,1355090
67925,1355093
67926,1355114
67927,1355117
67928,1355118
67929,1355125
67930,1355145
67931,1355174
67932,1355179
67933,1355210
67934,1355242
67935,1355324
67936,1355352
67937,1355390
67938,1355439
67939,1355523
67940,1355527
67941,1355528
67942,1355549
67943,1355606
67944,1355694
67945,1355703
67946,1355704
67947,1355771
67948,1355809
67949,1355863
67950,1355926
67951,1355957
67952,1356139
67953,1356158
67954,1356285
67955,1356295
67956,1356298
67957,1356302
67958,1356304
67959,1356345
67960,1356356
67961,1356384
67962,1356425
67963,1356449
67964,1356458
67965,1356471
67966,1356490
67967,1356566
67968,1356572
67969,1356594
67970,1356603
67971,1356629
67972,1356643
67973,1356644
67974,1356652
67975,1356653
67976,1356655
67977,1356706
67978,1356728
67979,1356736
67980,1356785
67981,1356791
67982,1356806
67983,1356820
67984,1356838
67985,1356881
67986,1356882
67987,1356892
67988,1356981
67989,1356986
67990,1356987
67991,1357088
67992,1357093
67993,1357097
67994,1357109
67995,1357111
67996,1357234
67997,1357243
67998,1357244
67999,1357272
68000,1357277
68001,1357377
68002,1357451
68003,1357456
68004,1357462
68005,1357465
68006,1357489
68007,1357530
68008,1357576
68009,1357652
68010,1357687
68011,1357723
68012,1357725
68013,1357727
68014,1357790
68015,1357800
68016,1357881
68017,1357891
68018,1357903
68019,1357907
68020,1357940
68021,1357944
68022,1357962
68023,1358141
68024,1358149
68025,1358153
68026,1358156
68027,1358165
68028,1358171
68029,1358189
68030,1358217
68031,1358272
68032,1358336
68033,1358341
68034,1358363
68035,1358376
68036,1358385
68037,1358388
68038,1358394
68039,1358416
68040,1358446
68041,1358457
68042,1358473
68043,1358524
68044,1358526
68045,1358599
68046,1358608
68047,1358641
68048,1358671
68049,1358686
68050,1358687
68051,1358688
68052,1358875
68053,1358885
68054,1358886
68055,1358897
68056,1358962
68057,1358963
68058,1359055
68059,1359056
68060,1359057
68061,1359125
68062,1359169
68063,1359176
68064,1359178
68065,1359188
68066,1359210
68067,1359211
68068,1359212
68069,1359223
68070,1359224
68071,1359225
68072,1359228
68073,1359230
68074,1359232
68075,1359234
68076,1359236
68077,1359238
68078,1359240
68079,1359242
68080,1359244
68081,1359246
68082,1359248
68083,1359250
68084,1359255
68085,1359256
68086,1359257
68087,1359260
68088,1359262
68089,1359264
68090,1359266
68091,1359268
68092,1359270
68093,1359272
68094,1359274
68095,1359276
68096,1359277
68097,1359278
68098,1359279
68099,1359280
68100,1359282
68101,1359283
68102,1359284
68103,1359285
68104,1359289
68105,1359294
68106,1359296
68107,1359297
68108,1359306
68109,1359308
68110,1359309
68111,1359316
68112,1359318
68113,1359320
68114,1359325
68115,1359329
68116,1359334
68117,1359335
68118,1359336
68119,1359337
68120,1359339
68121,1359341
68122,1359343
68123,1359345
68124,1359347
68125,1359349
68126,1359351
68127,1359353
68128,1359355
68129,1359357
68130,1359359
68131,1359361
68132,1359363
68133,1359365
68134,1359369
68135,1359370
68136,1359372
68137,1359374
68138,1359376
68139,1359378
68140,1359382
68141,1359383
68142,1359385
68143,1359387
68144,1359389
68145,1359390
68146,1359397
68147,1359398
68148,1359399
68149,1359400
68150,1359401
68151,1359408
68152,1359415
68153,1359431
68154,1359547
68155,1359558
68156,1359580
68157,1359659
68158,1359661
68159,1359662
68160,1359673
68161,1359713
68162,1359789
68163,1359791
68164,1359808
68165,1359851
68166,1359852
68167,1359860
68168,1359906
68169,1359908
68170,1359911
68171,1359933
68172,1359949
68173,1359950
68174,1359983
68175,1359992
68176,1359993
68177,1360013
68178,1360014
68179,1360033
68180,1360059
68181,1360060
68182,1360063
68183,1360266
68184,1360279
68185,1360281
68186,1360284
68187,1360287
68188,1360293
68189,1360294
68190,1360301
68191,1360377
68192,1360383
68193,1360400
68194,1360403
68195,1360410
68196,1360426
68197,1360432
68198,1360443
68199,1360444
68200,1360461
68201,1360487
68202,1360530
68203,1360534
68204,1360568
68205,1360605
68206,1360616
68207,1360628
68208,1360632
68209,1360676
68210,1360679
68211,1360688
68212,1360689
68213,1360699
68214,1360700
68215,1360701
68216,1360706
68217,1360708
68218,1360711
68219,1360713
68220,1360720
68221,1360721
68222,1360722
68223,1360723
68224,1360727
68225,1360732
68226,1360733
68227,1360734
68228,1360736
68229,1360737
68230,1360738
68231,1360740
68232,1360743
68233,1360744
68234,1360752
68235,1360753
68236,1360756
68237,1360757
68238,1360763
68239,1360765
68240,1360767
68241,1360768
68242,1360770
68243,1360771
68244,1360779
68245,1360781
68246,1360787
68247,1360792
68248,1360798
68249,1360799
68250,1360801
68251,1360803
68252,1360806
68253,1360811
68254,1360813
68255,1360816
68256,1360820
68257,1360822
68258,1360824
68259,1360825
68260,1360886
68261,1360895
68262,1360929
68263,1360963
68264,1360967
68265,1360981
68266,1361012
68267,1361044
68268,1361071
68269,1361090
68270,1361093
68271,1361111
68272,1361165
68273,1361185
68274,1361259
68275,1361304
68276,1361374
68277,1361427
68278,1361489
68279,1361577
68280,1361626
68281,1361793
68282,1361864
68283,1361906
68284,1361988
68285,1361992
68286,1362079
68287,1362082
68288,1362098
68289,1362134
68290,1362193
68291,1362245
68292,1362246
68293,1362247
68294,1362255
68295,1362285
68296,1362312
68297,1362378
68298,1362379
68299,1362380
68300,1362381
68301,1362392
68302,1362393
68303,1362412
68304,1362419
68305,1362427
68306,1362432
68307,1362483
68308,1362488
68309,1362565
68310,1362586
68311,1362587
68312,1362588
68313,1362589
68314,1362597
68315,1362599
68316,1362601
68317,1362603
68318,1362604
68319,1362605
68320,1362617
68321,1362619
68322,1362620
68323,1362627
68324,1362629
68325,1362635
68326,1362636
68327,1362637
68328,1362639
68329,1362641
68330,1362643
68331,1362645
68332,1362647
68333,1362649
68334,1362651
68335,1362653
68336,1362655
68337,1362657
68338,1362659
68339,1362661
68340,1362665
68341,1362666
68342,1362667
68343,1362673
68344,1362674
68345,1362675
68346,1362676
68347,1362677
68348,1362678
68349,1362680
68350,1362685
68351,1362687
68352,1362689
68353,1362697
68354,1362699
68355,1362701
68356,1362702
68357,1362709
68358,1362714
68359,1362716
68360,1362717
68361,1362720
68362,1362722
68363,1362724
68364,1362726
68365,1362728
68366,1362734
68367,1362736
68368,1362739
68369,1362741
68370,1362743
68371,1362745
68372,1362747
68373,1362749
68374,1362751
68375,1362753
68376,1362755
68377,1362756
68378,1362757
68379,1362759
68380,1362761
68381,1362766
68382,1362771
68383,1362777
68384,1362780
68385,1362792
68386,1362800
68387,1362805
68388,1362809
68389,1362812
68390,1362813
68391,1362823
68392,1362825
68393,1362878
68394,1362893
68395,1362904
68396,1362907
68397,1362908
68398,1362912
68399,1362913
68400,1362967
68401,1363051
68402,1363052
68403,1363053
68404,1363076
68405,1363126
68406,1363170
68407,1363178
68408,1363179
68409,1363252
68410,1363254
68411,1363287
68412,1363292
68413,1363328
68414,1363330
68415,1363341
68416,1363347
68417,1363349
68418,1363351
68419,1363421
68420,1363487
68421,1363556
68422,1363576
68423,1363577
68424,1363597
68425,1363598
68426,1363599
68427,1363622
68428,1363642
68429,1363801
68430,1363807
68431,1363838
68432,1363895
68433,1363993
68434,1363994
68435,1363998
68436,1364000
68437,1364014
68438,1364055
68439,1364064
68440,1364091
68441,1364108
68442,1364117
68443,1364119
68444,1364259
68445,1364331
68446,1364339
68447,1364345
68448,1364381
68449,1364384
68450,1364408
68451,1364409
68452,1364535
68453,1364548
68454,1364549
68455,1364594
68456,1364600
68457,1364603
68458,1364612
68459,1364623
68460,1364638
68461,1364655
68462,1364671
68463,1364737
68464,1364771
68465,1364772
68466,1364791
68467,1364792
68468,1364793
68469,1364867
68470,1364880
68471,1364893
68472,1364900
68473,1364945
68474,1364948
68475,1364949
68476,1364950
68477,1364975
68478,1364979
68479,1364982
68480,1365000
68481,1365094
68482,1365134
68483,1365135
68484,1365136
68485,1365208
68486,1365267
68487,1365289
68488,1365310
68489,1365315
68490,1365319
68491,1365358
68492,1365516
68493,1365521
68494,1365594
68495,1365595
68496,1365596
68497,1365617
68498,1365619
68499,1365620
68500,1365621
68501,1365622
68502,1365623
68503,1365698
68504,1365703
68505,1365763
68506,1365816
68507,1365913
68508,1365923
68509,1366038
68510,1366054
68511,1366060
68512,1366066
68513,1366067
68514,1366084
68515,1366129
68516,1366308
68517,1366343
68518,1366358
68519,1366401
68520,1366402
68521,1366403
68522,1366433
68523,1366448
68524,1366451
68525,1366492
68526,1366531
68527,1366533
68528,1366535
68529,1366541
68530,1366543
68531,1366550
68532,1366552
68533,1366553
68534,1366555
68535,1366558
68536,1366567
68537,1366570
68538,1366573
68539,1366574
68540,1366576
68541,1366578
68542,1366585
68543,1366590
68544,1366593
68545,1366598
68546,1366603
68547,1366604
68548,1366630
68549,1366636
68550,1366643
68551,1366646
68552,1366648
68553,1366652
68554,1366660
68555,1366664
68556,1366684
68557,1366691
68558,1366695
68559,1366696
68560,1366698
68561,1366706
68562,1366711
68563,1366742
68564,1366747
68565,1366751
68566,1366755
68567,1366769
68568,1366770
68569,1366783
68570,1366791
68571,1366798
68572,1366831
68573,1366832
68574,1366845
68575,1366851
68576,1366857
68577,1366868
68578,1366879
68579,1366883
68580,1366885
68581,1366888
68582,1366891
68583,1366893
68584,1366895
68585,1366896
68586,1366898
68587,1366902
68588,1366911
68589,1366915
68590,1366917
68591,1366919
68592,1366921
68593,1366923
68594,1366924
68595,1366927
68596,1366931
68597,1366932
68598,1367005
68599,1367039
68600,1367065
68601,1367213
68602,1367253
68603,1367284
68604,1367358
68605,1367377
68606,1367379
68607,1367399
68608,1367452
68609,1367516
68610,1367545
68611,1367552
68612,1367664
68613,1367666
68614,1368123
68615,1368125
68616,1368213
68617,1368401
68618,1368403
68619,1368412
68620,1368459
68621,1368461
68622,1368462
68623,1368465
68624,1368482
68625,1368483
68626,1368487
68627,1368490
68628,1368491
68629,1368492
68630,1368493
68631,1368494
68632,1368503
68633,1368554
68634,1368636
68635,1368666
68636,1368671
68637,1368675
68638,1368694
68639,1368701
68640,1368702
68641,1368779
68642,1368787
68643,1368804
68644,1368814
68645,1368864
68646,1368866
68647,1368868
68648,1368870
68649,1368919
68650,1368921
68651,1368927
68652,1368930
68653,1368956
68654,1368990
68655,1368995
68656,1369045
68657,1369053
68658,1369062
68659,1369135
68660,1369139
68661,1369147
68662,1369152
68663,1369153
68664,1369172
68665,1369182
68666,1369186
68667,1369209
68668,1369244
68669,1369252
68670,1369269
