,short_sentence_index
103598,7444
103599,7444
103600,7444
103601,171
103602,116
103603,116
103604,1208
103605,706
103606,171
103607,28
103608,54
103609,570
103610,204
103611,28
103612,171
103613,171
103614,223
103615,1208
103616,204
103617,1155
103618,376
103619,0
103620,7444
103621,7444
103622,7444
103623,62
103624,128
103625,62
103626,376
103627,570
103628,63
103629,204
103630,123
103631,28
103632,776
103633,123
103634,673
103635,116
103636,118
103637,673
103638,123
103639,258
103640,54
103641,204
103642,4014
103643,2047
103644,1661
103645,128
103646,376
103647,204
103648,204
103649,128
103650,62
103651,204
103652,723
103653,1208
103654,118
103655,123
103656,723
103657,775
103658,93
103659,62
103660,62
103661,260
103662,776
103663,754
103664,204
103665,123
103666,204
103667,128
103668,204
103669,258
103670,116
103671,69
103672,63
103673,54
103674,706
103675,260
103676,376
103677,0
103678,673
103679,120
103680,754
103681,101
103682,1155
103683,148
103684,673
103685,775
103686,4014
103687,19006
103688,776
103689,54
103690,93
103691,16797
103692,1155
103693,754
103694,148
103695,69
103696,93
103697,783
103698,111
103699,54
103700,93
103701,123
103702,204
103703,28
103704,723
103705,116
103706,723
103707,62
103708,223
103709,776
103710,1208
103711,723
103712,116
103713,673
103714,116
103715,223
103716,54
103717,148
103718,204
103719,673
103720,62
103721,116
103722,123
103723,93
103724,28
103725,120
103726,148
103727,223
103728,128
103729,116
103730,223
103731,54
103732,54
103733,66
103734,223
103735,148
103736,1208
103737,2047
103738,1208
103739,673
103740,69
103741,62
103742,1208
103743,376
103744,63
103745,2047
103746,223
103747,148
103748,62
103749,54
103750,223
103751,1155
103752,706
103753,723
103754,148
103755,204
103756,260
103757,570
103758,1208
103759,171
103760,204
103761,62
103762,204
103763,673
103764,62
103765,1155
103766,673
103767,1155
103768,260
103769,204
103770,1591
103771,6685
103772,783
103773,771
103774,1155
103775,63
103776,223
103777,258
103778,148
103779,673
103780,128
103781,62
103782,93
103783,570
103784,128
103785,54
103786,111
103787,171
103788,783
103789,54
103790,148
103791,123
103792,62
103793,116
103794,101
103795,1208
103796,223
103797,116
103798,148
103799,673
103800,223
103801,1155
103802,28
103803,223
103804,118
103805,1208
103806,258
103807,148
103808,1208
103809,783
103810,7444
103811,7444
103812,7444
103813,7444
103814,783
103815,258
103816,2047
103817,7444
103818,3279
103819,223
103820,54
103821,223
103822,7444
103823,771
103824,7444
103825,260
103826,7444
103827,1155
103828,783
103829,258
103830,1661
103831,754
103832,62
103833,783
103834,771
103835,260
103836,260
103837,54
103838,1208
103839,258
103840,62
103841,128
103842,570
103843,673
103844,258
103845,1208
103846,258
103847,673
103848,2047
103849,93
103850,771
103851,204
103852,148
103853,260
103854,771
103855,204
103856,7444
103857,1155
103858,1155
103859,54
103860,771
103861,673
103862,28
103863,754
103864,66
103865,223
103866,69
103867,148
103868,7444
103869,706
103870,223
103871,376
103872,171
103873,123
103874,771
103875,223
103876,69
103877,148
103878,570
103879,260
103880,7444
103881,16797
103882,128
103883,171
103884,376
103885,723
103886,63
103887,118
103888,260
103889,776
103890,223
103891,69
103892,7444
103893,723
103894,62
103895,171
103896,7444
103897,771
103898,148
103899,7444
103900,1405
103901,1661
103902,783
103903,258
103904,101
103905,1155
103906,0
103907,54
103908,376
103909,123
103910,570
103911,116
103912,376
103913,223
103914,706
103915,376
103916,673
103917,723
103918,4014
103919,1208
103920,0
103921,69
103922,1591
103923,570
103924,123
103925,776
103926,148
103927,776
103928,223
103929,6685
103930,1591
103931,673
103932,260
103933,63
103934,123
103935,204
103936,1208
103937,93
103938,223
103939,223
103940,754
103941,376
103942,54
103943,204
103944,123
103945,101
103946,54
103947,16797
103948,118
103949,3279
103950,128
103951,223
103952,116
103953,148
103954,69
103955,118
103956,1208
103957,116
103958,54
103959,93
103960,754
103961,123
103962,204
103963,754
103964,258
103965,4014
103966,776
103967,118
103968,54
103969,54
103970,118
103971,62
103972,4014
103973,69
103974,1208
103975,62
103976,116
103977,570
103978,1155
103979,69
103980,376
103981,2047
103982,128
103983,54
103984,128
103985,776
103986,4014
103987,1407
103988,376
103989,93
103990,116
103991,258
103992,128
103993,2047
103994,171
103995,260
103996,223
103997,116
103998,148
103999,1155
104000,0
104001,123
104002,28
104003,62
104004,1208
104005,223
104006,62
104007,69
104008,69
104009,7444
104010,775
104011,101
104012,0
104013,62
104014,204
104015,2047
104016,223
104017,1661
104018,258
104019,116
104020,783
104021,260
104022,783
104023,223
104024,69
104025,223
104026,0
104027,54
104028,223
104029,223
104030,101
104031,723
104032,783
104033,116
104034,754
104035,260
104036,223
104037,118
104038,7444
104039,783
104040,7444
104041,7444
104042,7444
104043,7444
104044,783
104045,7444
104046,783
104047,754
104048,7444
104049,783
104050,7444
104051,204
104052,783
104053,101
104054,223
104055,38375
104056,38375
104057,1208
104058,38375
104059,775
104060,38375
104061,38375
104062,38375
104063,148
104064,38375
104065,1155
104066,776
104067,69
104068,101
104069,4014
104070,723
104071,93
104072,723
104073,171
104074,776
104075,783
104076,258
104077,1661
104078,754
104079,101
104080,93
104081,28
104082,123
104083,1155
104084,63
104085,260
104086,54
104087,63
104088,1208
104089,62
104090,123
104091,1208
104092,1208
104093,6685
104094,128
104095,69
104096,69
104097,101
104098,1208
104099,723
104100,120
104101,171
104102,376
104103,123
104104,148
104105,1208
104106,54
104107,723
104108,1208
104109,28
104110,376
104111,123
104112,1208
104113,128
104114,66
104115,204
104116,775
104117,204
104118,1208
104119,66
104120,123
104121,123
104122,775
104123,148
104124,1208
104125,1208
104126,376
104127,148
104128,775
104129,7444
104130,7444
104131,93
104132,7444
104133,260
104134,128
104135,1591
104136,118
104137,1208
104138,1661
104139,723
104140,706
104141,1591
104142,28
104143,69
104144,123
104145,1208
104146,258
104147,171
104148,63
104149,123
104150,63
104151,148
104152,776
104153,706
104154,128
104155,62
104156,260
104157,376
104158,1155
104159,28
104160,118
104161,54
104162,223
104163,69
104164,754
104165,93
104166,62
104167,123
104168,2047
104169,771
104170,260
104171,69
104172,260
104173,28
104174,28
104175,118
104176,62
104177,204
104178,754
104179,771
104180,1591
104181,93
104182,54
104183,116
104184,673
104185,376
104186,376
104187,62
104188,148
104189,376
104190,28
104191,223
104192,118
104193,1208
104194,93
104195,54
104196,223
104197,223
104198,54
104199,54
104200,258
104201,123
104202,1208
104203,123
104204,63
104205,1155
104206,754
104207,223
104208,116
104209,204
104210,28
104211,16797
104212,2047
104213,62
104214,62
104215,54
104216,28
104217,93
104218,62
104219,258
104220,123
104221,69
104222,258
104223,63
104224,204
104225,16797
104226,16797
104227,16797
104228,54
104229,54
104230,1208
104231,204
104232,69
104233,204
104234,783
104235,93
104236,93
104237,1155
104238,120
104239,723
104240,706
104241,128
104242,171
104243,63
104244,783
104245,93
104246,116
104247,1208
104248,116
104249,93
104250,171
104251,204
104252,93
104253,1661
104254,123
104255,118
104256,754
104257,771
104258,673
104259,376
104260,128
104261,69
104262,93
104263,54
104264,783
104265,258
104266,776
104267,204
104268,28
104269,1208
104270,1155
104271,28
104272,0
104273,2047
104274,28
104275,62
104276,118
104277,776
104278,148
104279,673
104280,123
104281,1208
104282,1208
104283,223
104284,116
104285,171
104286,258
104287,93
104288,776
104289,776
104290,1208
104291,54
104292,63
104293,171
104294,1208
104295,1208
104296,1208
104297,1208
104298,123
104299,118
104300,223
104301,1208
104302,54
104303,1208
104304,754
104305,376
104306,223
104307,28
104308,148
104309,1208
104310,54
104311,116
104312,62
104313,776
104314,62
104315,706
104316,223
104317,69
104318,116
104319,171
104320,258
104321,118
104322,723
104323,1208
104324,258
104325,1208
104326,62
104327,223
104328,69
104329,148
104330,116
104331,258
104332,771
104333,775
104334,776
104335,376
104336,63
104337,4014
104338,62
104339,62
104340,223
104341,771
104342,69
104343,223
104344,673
104345,706
104346,7444
104347,7444
104348,7444
104349,7444
104350,7444
104351,7444
104352,7444
104353,38375
104354,38375
104355,38375
104356,38375
104357,63
104358,223
104359,706
104360,69
104361,7444
104362,7444
104363,7444
104364,7444
104365,7444
104366,7444
104367,7444
104368,38375
104369,38375
104370,775
104371,38375
104372,706
104373,38375
104374,38375
104375,1155
104376,771
104377,118
104378,38375
104379,7444
104380,7444
104381,0
104382,54
104383,1208
104384,101
104385,128
104386,723
104387,0
104388,62
104389,54
104390,376
104391,101
104392,776
104393,0
104394,376
104395,570
104396,116
104397,123
104398,223
104399,1155
104400,706
104401,376
104402,7444
104403,7444
104404,7444
104405,7444
104406,7444
104407,7444
104408,7444
104409,38375
104410,38375
104411,38375
104412,38375
104413,38375
104414,38375
104415,723
104416,223
104417,706
104418,376
104419,7444
104420,7444
104421,771
104422,223
104423,38375
104424,38375
104425,38375
104426,783
104427,101
104428,223
104429,706
104430,148
104431,376
104432,63
104433,1591
104434,260
104435,63
104436,128
104437,754
104438,706
104439,93
104440,123
104441,118
104442,62
104443,66
104444,1591
104445,723
104446,258
104447,171
104448,62
104449,54
104450,54
104451,171
104452,62
104453,1208
104454,62
104455,62
104456,62
104457,62
104458,123
104459,0
104460,171
104461,116
104462,570
104463,123
104464,93
104465,62
104466,223
104467,223
104468,148
104469,7444
104470,7444
104471,7444
104472,783
104473,171
104474,101
104475,204
104476,28
104477,723
104478,63
104479,62
104480,128
104481,69
104482,148
104483,123
104484,1155
104485,101
104486,1591
104487,128
104488,1591
104489,123
104490,54
104491,62
104492,93
104493,1208
104494,776
104495,376
104496,260
104497,63
104498,171
104499,171
104500,1208
104501,118
104502,775
104503,754
104504,776
104505,128
104506,116
104507,1208
104508,776
104509,28
104510,101
104511,204
104512,93
104513,62
104514,120
104515,723
104516,204
104517,93
104518,204
104519,2047
104520,62
104521,260
104522,1155
104523,69
104524,148
104525,63
104526,69
104527,258
104528,171
104529,69
104530,62
104531,771
104532,148
104533,570
104534,118
104535,223
104536,62
104537,1208
104538,148
104539,62
104540,223
104541,118
104542,0
104543,223
104544,754
104545,7444
104546,783
104547,783
104548,771
104549,54
104550,7444
104551,62
104552,258
104553,258
104554,7444
104555,16797
104556,69
104557,723
104558,69
104559,7444
104560,19006
104561,148
104562,7444
104563,101
104564,7444
104565,783
104566,771
104567,771
104568,123
104569,706
104570,111
104571,771
104572,783
104573,223
104574,771
104575,223
104576,7444
104577,7444
104578,570
104579,204
104580,62
104581,28
104582,171
104583,101
104584,1208
104585,171
104586,1208
104587,204
104588,754
104589,171
104590,723
104591,776
104592,28
104593,28
104594,7444
104595,783
104596,258
104597,2047
104598,128
104599,148
104600,223
104601,1661
104602,754
104603,93
104604,128
104605,116
104606,148
104607,111
104608,62
104609,723
104610,116
104611,148
104612,775
104613,570
104614,111
104615,128
104616,69
104617,118
104618,1155
104619,2382
104620,260
104621,54
104622,1155
104623,63
104624,118
104625,2047
104626,376
104627,771
104628,1208
104629,148
104630,776
104631,771
104632,754
104633,204
104634,1208
104635,148
104636,1208
104637,1208
104638,776
104639,776
104640,776
104641,101
104642,775
104643,148
104644,376
104645,66
104646,7444
104647,570
104648,128
104649,148
104650,1208
104651,123
104652,706
104653,223
104654,754
104655,69
104656,7444
104657,223
104658,223
104659,223
104660,223
104661,723
104662,69
104663,7444
104664,3279
104665,63
104666,28
104667,223
104668,118
104669,28
104670,706
104671,723
104672,223
104673,223
104674,723
104675,69
104676,7444
104677,148
104678,7444
104679,7444
104680,783
104681,783
104682,258
104683,204
104684,1208
104685,54
104686,101
104687,1155
104688,0
104689,54
104690,54
104691,376
104692,570
104693,116
104694,123
104695,223
104696,706
104697,376
104698,7444
104699,7444
104700,7444
104701,7444
104702,7444
104703,7444
104704,258
104705,38375
104706,38375
104707,38375
104708,38375
104709,38375
104710,118
104711,223
104712,673
104713,706
104714,204
104715,223
104716,706
104717,28
104718,7444
104719,66
104720,7444
104721,7444
104722,7444
104723,7444
104724,783
104725,116
104726,376
104727,101
104728,570
104729,0
104730,1208
104731,204
104732,123
104733,570
104734,116
104735,376
104736,223
104737,706
104738,258
104739,7444
104740,7444
104741,7444
104742,116
104743,7444
104744,783
104745,258
104746,223
104747,706
104748,258
104749,7444
104750,7444
104751,7444
104752,93
104753,7444
104754,7444
104755,7444
104756,7444
104757,7444
104758,38375
104759,673
104760,38375
104761,38375
104762,1208
104763,38375
104764,223
104765,116
104766,54
104767,376
104768,0
104769,570
104770,128
104771,223
104772,223
104773,66
104774,19006
104775,111
104776,376
104777,171
104778,148
104779,204
104780,223
104781,706
104782,123
104783,63
104784,223
104785,376
104786,101
104787,223
104788,116
104789,128
104790,204
104791,204
104792,171
104793,204
104794,258
104795,1208
104796,223
104797,118
104798,148
104799,66
104800,776
104801,1208
104802,101
104803,204
104804,128
104805,93
104806,62
104807,28
104808,93
104809,2047
104810,69
104811,128
104812,62
104813,1208
104814,1591
104815,260
104816,93
104817,258
104818,204
104819,54
104820,101
104821,570
104822,93
104823,204
104824,120
104825,673
104826,1208
104827,128
104828,63
104829,754
104830,775
104831,116
104832,673
104833,754
104834,93
104835,28
104836,101
104837,258
104838,128
104839,673
104840,3279
104841,223
104842,118
104843,148
104844,706
104845,111
104846,128
104847,204
104848,1208
104849,1208
104850,116
104851,0
104852,148
104853,723
104854,93
104855,376
104856,54
104857,118
104858,1591
104859,673
104860,101
104861,1155
104862,706
104863,776
104864,260
104865,93
104866,116
104867,570
104868,123
104869,549
104870,223
104871,258
104872,148
104873,258
104874,204
104875,673
104876,62
104877,0
104878,771
104879,223
104880,116
104881,128
104882,376
104883,28
104884,223
104885,148
104886,128
104887,123
104888,0
104889,54
104890,148
104891,754
104892,128
104893,1661
104894,783
104895,673
104896,775
104897,128
104898,171
104899,101
104900,28
104901,62
104902,1591
104903,123
104904,673
104905,1208
104906,2047
104907,570
104908,223
104909,28
104910,148
104911,123
104912,62
104913,776
104914,116
104915,570
104916,376
104917,128
104918,171
104919,148
104920,4014
104921,171
104922,223
104923,771
104924,570
104925,6685
104926,69
104927,376
104928,776
104929,123
104930,116
104931,123
104932,69
104933,776
104934,54
104935,123
104936,1208
104937,223
104938,2047
104939,148
104940,62
104941,723
104942,54
104943,54
104944,258
104945,63
104946,93
104947,258
104948,706
104949,123
104950,2047
104951,63
104952,775
104953,771
104954,93
104955,776
104956,258
104957,28
104958,118
104959,93
104960,204
104961,223
104962,2047
104963,148
104964,376
104965,223
104966,1155
104967,706
104968,723
104969,376
104970,116
104971,171
104972,754
104973,63
104974,93
104975,204
104976,1208
104977,258
104978,63
104979,4014
104980,1661
104981,706
104982,1208
104983,258
104984,776
104985,148
104986,111
104987,171
104988,1155
104989,776
104990,148
104991,776
104992,775
104993,116
104994,93
104995,776
104996,1208
104997,570
104998,570
104999,148
105000,1208
105001,223
105002,69
105003,148
105004,706
105005,570
105006,69
105007,1155
105008,7444
105009,7444
105010,7444
105011,7444
105012,7444
105013,7444
105014,783
105015,69
105016,0
105017,7444
105018,62
105019,7444
105020,0
105021,223
105022,7444
105023,7444
105024,258
105025,7444
105026,723
105027,775
105028,118
105029,63
105030,570
105031,570
105032,258
105033,258
105034,1155
105035,775
105036,775
105037,223
105038,223
105039,223
105040,223
105041,118
105042,223
105043,223
105044,62
105045,723
105046,223
105047,223
105048,258
105049,54
105050,223
105051,223
105052,223
105053,223
105054,28
105055,123
105056,223
105057,123
105058,783
105059,171
105060,223
105061,1591
105062,223
105063,204
105064,69
105065,223
105066,118
105067,223
105068,123
105069,223
105070,1407
105071,258
105072,376
105073,93
105074,7444
105075,783
105076,258
105077,1405
105078,62
105079,1591
105080,223
105081,101
105082,69
105083,118
105084,118
105085,6685
105086,204
105087,1591
105088,7444
105089,7444
105090,7444
105091,7444
105092,63
105093,775
105094,128
105095,1661
105096,754
105097,123
105098,148
105099,204
105100,28
105101,776
105102,101
105103,1208
105104,1208
105105,776
105106,1155
105107,0
105108,128
105109,1155
105110,2047
105111,1661
105112,754
105113,63
105114,118
105115,148
105116,783
105117,128
105118,771
105119,204
105120,28
105121,118
105122,123
105123,116
105124,776
105125,116
105126,62
105127,775
105128,63
105129,93
105130,775
105131,123
105132,258
105133,128
105134,1208
105135,111
105136,723
105137,673
105138,101
105139,1155
105140,0
105141,1155
105142,376
105143,570
105144,123
105145,66
105146,776
105147,111
105148,223
105149,111
105150,223
105151,19006
105152,123
105153,258
105154,723
105155,776
105156,54
105157,63
105158,128
105159,204
105160,93
105161,723
105162,6685
105163,54
105164,771
105165,570
105166,148
105167,1155
105168,570
105169,204
105170,783
105171,28
105172,260
105173,171
105174,776
105175,1208
105176,1208
105177,3279
105178,570
105179,171
105180,62
105181,223
105182,204
105183,771
105184,223
105185,93
105186,123
105187,148
105188,204
105189,260
105190,376
105191,1208
105192,128
105193,63
105194,204
105195,63
105196,376
105197,128
105198,258
105199,223
105200,723
105201,101
105202,570
105203,54
105204,123
105205,0
105206,754
105207,771
105208,171
105209,771
105210,63
105211,549
105212,54
105213,1591
105214,1208
105215,673
105216,120
105217,62
105218,771
105219,148
105220,63
105221,54
105222,376
105223,62
105224,1208
105225,93
105226,223
105227,148
105228,776
105229,258
105230,260
105231,2382
105232,204
105233,376
105234,4014
105235,673
105236,118
105237,783
105238,673
105239,570
105240,148
105241,771
105242,171
105243,376
105244,66
105245,223
105246,376
105247,148
105248,28
105249,62
105250,204
105251,93
105252,1208
105253,63
105254,54
105255,62
105256,116
105257,204
105258,754
105259,570
105260,93
105261,28
105262,28
105263,754
105264,116
105265,376
105266,258
105267,62
105268,118
105269,223
105270,223
105271,1155
105272,771
105273,118
105274,1591
105275,2047
105276,69
105277,258
105278,118
105279,223
105280,118
105281,101
105282,118
105283,28
105284,62
105285,223
105286,258
105287,69
105288,570
105289,223
105290,258
105291,771
105292,673
105293,123
105294,148
105295,2047
105296,66
105297,123
105298,0
105299,66
105300,1591
105301,260
105302,723
105303,28
105304,28
105305,54
105306,570
105307,223
105308,223
105309,723
105310,706
105311,376
105312,118
105313,148
105314,118
105315,54
105316,123
105317,171
105318,376
105319,116
105320,3279
105321,3279
105322,723
105323,776
105324,118
105325,754
105326,62
105327,204
105328,116
105329,783
105330,204
105331,62
105332,204
105333,148
105334,171
105335,63
105336,754
105337,116
105338,1208
105339,783
105340,63
105341,93
105342,223
105343,148
105344,1208
105345,570
105346,118
105347,776
105348,258
105349,54
105350,171
105351,1155
105352,123
105353,776
105354,54
105355,1208
105356,54
105357,123
105358,0
105359,1208
105360,148
105361,1155
105362,706
105363,116
105364,1208
105365,54
105366,223
105367,93
105368,148
105369,123
105370,116
105371,776
105372,148
105373,1591
105374,54
105375,1208
105376,54
105377,118
105378,723
105379,549
105380,1208
105381,376
105382,223
105383,723
105384,223
105385,223
105386,2047
105387,7444
105388,7444
105389,7444
105390,7444
105391,7444
105392,7444
105393,7444
105394,7444
105395,1155
105396,66
105397,783
105398,258
105399,1661
105400,754
105401,116
105402,260
105403,673
105404,754
105405,54
105406,54
105407,54
105408,754
105409,54
105410,116
105411,62
105412,128
105413,116
105414,376
105415,69
105416,570
105417,1155
105418,118
105419,93
105420,376
105421,2047
105422,3279
105423,171
105424,1208
105425,673
105426,128
105427,376
105428,101
105429,2047
105430,62
105431,128
105432,223
105433,62
105434,204
105435,128
105436,28
105437,69
105438,1208
105439,1591
105440,204
105441,204
105442,54
105443,118
105444,2047
105445,376
105446,771
105447,93
105448,28
105449,69
105450,260
105451,66
105452,776
105453,775
105454,93
105455,260
105456,128
105457,116
105458,118
105459,54
105460,148
105461,66
105462,171
105463,223
105464,93
105465,204
105466,66
105467,723
105468,128
105469,116
105470,258
105471,93
105472,776
105473,171
105474,28
105475,93
105476,1155
105477,754
105478,723
105479,2047
105480,223
105481,754
105482,148
105483,116
105484,101
105485,118
105486,723
105487,775
105488,171
105489,93
105490,260
105491,204
105492,28
105493,6685
105494,776
105495,2382
105496,66
105497,2047
105498,1208
105499,123
105500,62
105501,783
105502,570
105503,673
105504,723
105505,204
105506,570
105507,260
105508,123
105509,776
105510,123
105511,171
105512,128
105513,62
105514,148
105515,62
105516,1208
105517,776
105518,1208
105519,1208
105520,63
105521,204
105522,783
105523,776
105524,376
105525,118
105526,204
105527,54
105528,783
105529,673
105530,754
105531,673
105532,204
105533,1155
105534,116
105535,1155
105536,776
105537,1155
105538,93
105539,63
105540,128
105541,116
105542,93
105543,62
105544,376
105545,69
105546,171
105547,123
105548,771
105549,771
105550,148
105551,69
105552,148
105553,1155
105554,258
105555,148
105556,171
105557,148
105558,69
105559,673
105560,204
105561,204
105562,2047
105563,28
105564,93
105565,1208
105566,223
105567,93
105568,148
105569,204
105570,116
105571,204
105572,258
105573,69
105574,570
105575,28
105576,128
105577,376
105578,723
105579,171
105580,0
105581,101
105582,128
105583,570
105584,171
105585,1208
105586,204
105587,673
105588,2047
105589,148
105590,776
105591,63
105592,116
105593,776
105594,376
105595,123
105596,775
105597,69
105598,93
105599,223
105600,148
105601,28
105602,3279
105603,754
105604,1208
105605,0
105606,54
105607,260
105608,260
105609,1155
105610,118
105611,204
105612,1591
105613,204
105614,723
105615,101
105616,673
105617,123
105618,723
105619,376
105620,1661
105621,2047
105622,101
105623,260
105624,1208
105625,3279
105626,549
105627,63
105628,62
105629,120
105630,1208
105631,204
105632,570
105633,62
105634,54
105635,69
105636,1155
105637,570
105638,28
105639,223
105640,223
105641,706
105642,1155
105643,116
105644,66
105645,1208
105646,128
105647,69
105648,1208
105649,776
105650,1208
105651,93
105652,54
105653,101
105654,1155
105655,118
105656,118
105657,171
105658,66
105659,376
105660,0
105661,223
105662,63
105663,93
105664,223
105665,223
105666,223
105667,2382
105668,1155
105669,118
105670,223
105671,776
105672,754
105673,1208
105674,120
105675,16797
105676,771
105677,1208
105678,63
105679,376
105680,376
105681,101
105682,118
105683,62
105684,116
105685,204
105686,62
105687,116
105688,754
105689,111
105690,376
105691,1591
105692,223
105693,223
105694,93
105695,1208
105696,570
105697,723
105698,258
105699,0
105700,223
105701,1661
105702,62
105703,570
105704,19006
105705,673
105706,223
105707,111
105708,776
105709,116
105710,171
105711,63
105712,754
105713,258
105714,116
105715,673
105716,171
105717,1208
105718,723
105719,0
105720,101
105721,570
105722,148
105723,204
105724,128
105725,148
105726,260
105727,69
105728,63
105729,118
105730,123
105731,1208
105732,63
105733,754
105734,171
105735,260
105736,775
105737,706
105738,171
105739,28
105740,673
105741,673
105742,754
105743,93
105744,754
105745,223
105746,223
105747,54
105748,2047
105749,171
105750,223
105751,148
105752,128
105753,204
105754,754
105755,128
105756,123
105757,223
105758,1591
105759,171
105760,223
105761,7444
105762,7444
105763,7444
105764,7444
105765,7444
105766,148
105767,223
105768,783
105769,69
105770,128
105771,7444
105772,7444
105773,123
105774,754
105775,673
105776,69
105777,1405
105778,776
105779,171
105780,3279
105781,570
105782,7444
105783,7444
105784,223
105785,223
105786,223
105787,7444
105788,1208
105789,7444
105790,7444
105791,7444
105792,7444
105793,673
105794,0
105795,2382
105796,148
105797,1208
105798,775
105799,1661
105800,754
105801,123
105802,128
105803,118
105804,258
105805,260
105806,118
105807,204
105808,69
105809,118
105810,376
105811,171
105812,116
105813,101
105814,62
105815,62
105816,171
105817,62
105818,128
105819,204
105820,93
105821,62
105822,376
105823,260
105824,258
105825,116
105826,673
105827,101
105828,101
105829,706
105830,93
105831,148
105832,62
105833,0
105834,101
105835,1155
105836,258
105837,171
105838,258
105839,116
105840,54
105841,1208
105842,754
105843,776
105844,223
105845,54
105846,204
105847,63
105848,54
105849,1591
105850,54
105851,1208
105852,93
105853,101
105854,128
105855,62
105856,204
105857,69
105858,673
105859,723
105860,63
105861,0
105862,376
105863,1208
105864,128
105865,204
105866,258
105867,771
105868,62
105869,754
105870,128
105871,54
105872,258
105873,1591
105874,258
105875,128
105876,116
105877,63
105878,123
105879,1661
105880,673
105881,148
105882,101
105883,723
105884,62
105885,223
105886,783
105887,376
105888,62
105889,776
105890,116
105891,69
105892,116
105893,54
105894,101
105895,4014
105896,376
105897,63
105898,1208
105899,118
105900,54
105901,66
105902,1208
105903,0
105904,0
105905,69
105906,62
105907,754
105908,1208
105909,1591
105910,62
105911,62
105912,1208
105913,123
105914,570
105915,148
105916,1208
105917,1208
105918,706
105919,771
105920,223
105921,148
105922,258
105923,723
105924,723
105925,118
105926,260
105927,93
105928,69
105929,376
105930,69
105931,62
105932,783
105933,204
105934,66
105935,260
105936,260
105937,28
105938,69
105939,204
105940,63
105941,63
105942,1591
105943,19006
105944,28
105945,93
105946,0
105947,93
105948,204
105949,771
105950,69
105951,148
105952,1155
105953,723
105954,776
105955,54
105956,570
105957,148
105958,204
105959,69
105960,376
105961,204
105962,754
105963,118
105964,775
105965,223
105966,1155
105967,204
105968,1405
105969,723
105970,63
105971,2047
105972,123
105973,723
105974,776
105975,1208
105976,69
105977,28
105978,171
105979,204
105980,223
105981,116
105982,148
105983,123
105984,223
105985,2047
105986,171
105987,93
105988,54
105989,93
105990,1155
105991,123
105992,171
105993,118
105994,6685
105995,204
105996,1208
105997,63
105998,1208
105999,54
106000,723
106001,118
106002,28
106003,754
106004,1155
106005,63
106006,93
106007,223
106008,148
106009,223
106010,706
106011,148
106012,376
106013,6685
106014,223
106015,260
106016,123
106017,28
106018,116
106019,118
106020,62
106021,204
106022,0
106023,54
106024,1155
106025,258
106026,93
106027,1208
106028,771
106029,62
106030,62
106031,776
106032,223
106033,69
106034,66
106035,123
106036,123
106037,723
106038,93
106039,204
106040,776
106041,118
106042,62
106043,706
106044,148
106045,63
106046,62
106047,3279
106048,1208
106049,54
106050,204
106051,223
106052,69
106053,776
106054,63
106055,123
106056,148
106057,54
106058,148
106059,570
106060,128
106061,118
106062,776
106063,54
106064,93
106065,63
106066,549
106067,258
106068,723
106069,148
106070,123
106071,223
106072,62
106073,148
106074,118
106075,223
106076,260
106077,223
106078,258
106079,223
106080,116
106081,223
106082,258
106083,7444
106084,2047
106085,7444
106086,7444
106087,7444
106088,7444
106089,7444
106090,771
106091,118
106092,63
106093,7444
106094,118
106095,7444
106096,19006
106097,123
106098,771
106099,2047
106100,3279
106101,62
106102,69
106103,7444
106104,93
106105,38375
106106,570
106107,771
106108,38375
106109,204
106110,783
106111,1661
106112,754
106113,258
106114,128
106115,19006
106116,62
106117,171
106118,28
106119,776
106120,54
106121,116
106122,754
106123,570
106124,260
106125,723
106126,118
106127,1155
106128,62
106129,723
106130,116
106131,3279
106132,723
106133,118
106134,118
106135,1208
106136,258
106137,723
106138,570
106139,148
106140,7444
106141,673
106142,148
106143,148
106144,204
106145,2047
106146,128
106147,1661
106148,376
106149,204
106150,223
106151,171
106152,7444
106153,54
106154,706
106155,1208
106156,673
106157,118
106158,1208
106159,69
106160,376
106161,62
106162,223
106163,754
106164,69
106165,7444
106166,28
106167,258
106168,54
106169,570
106170,260
106171,111
106172,258
106173,116
106174,1208
106175,1661
106176,69
106177,148
106178,7444
106179,69
106180,7444
106181,204
106182,7444
106183,754
106184,783
106185,54
106186,101
106187,1155
106188,0
106189,570
106190,101
106191,1208
106192,376
106193,116
106194,66
106195,776
106196,19006
106197,111
106198,93
106199,93
106200,754
106201,723
106202,54
106203,62
106204,258
106205,776
106206,3279
106207,223
106208,376
106209,116
106210,116
106211,120
106212,783
106213,723
106214,93
106215,66
106216,148
106217,204
106218,1661
106219,223
106220,128
106221,148
106222,376
106223,1208
106224,776
106225,19006
106226,771
106227,116
106228,1155
106229,1155
106230,116
106231,101
106232,93
106233,706
106234,570
106235,204
106236,754
106237,223
106238,148
106239,123
106240,63
106241,258
106242,223
106243,570
106244,223
106245,123
106246,223
106247,116
106248,54
106249,93
106250,723
106251,723
106252,62
106253,258
106254,128
106255,1155
106256,101
106257,783
106258,62
106259,1208
106260,754
106261,570
106262,1155
106263,549
106264,1208
106265,258
106266,123
106267,1155
106268,223
106269,93
106270,706
106271,28
106272,93
106273,2382
106274,123
106275,223
106276,776
106277,128
106278,258
106279,223
106280,223
106281,223
106282,2047
106283,148
106284,69
106285,101
106286,171
