,short_sentence_index
70829,92
70830,176
70831,644
70832,257
70833,147
70834,224
70835,27
70836,224
70837,6
70838,24
70839,147
70840,61
70841,6
70842,766
70843,224
70844,24
70845,100
70846,1228
70847,61
70848,2687
70849,6
70850,115
70851,24
70852,6
70853,1228
70854,460
70855,460
70856,580
70857,122
70858,257
70859,119
70860,100
70861,257
70862,176
70863,224
70864,65
70865,224
70866,644
70867,745
70868,127
70869,182
70870,1151
70871,6
70872,61
70873,766
70874,644
70875,1310
70876,92
70877,27
70878,27
70879,61
70880,666
70881,580
70882,580
70883,112
70884,115
70885,122
70886,1609
70887,122
70888,24
70889,1151
70890,259
70891,460
70892,53
70893,127
70894,766
70895,580
70896,0
70897,27
70898,1151
70899,1310
70900,257
70901,1151
70902,100
70903,460
70904,224
70905,257
70906,644
70907,122
70908,92
70909,644
70910,257
70911,176
70912,1228
70913,24
70914,122
70915,61
70916,1581
70917,115
70918,666
70919,127
70920,68
70921,460
70922,122
70923,68
70924,115
70925,1581
70926,460
70927,122
70928,666
70929,24
70930,115
70931,92
70932,2687
70933,115
70934,68
70935,27
70936,61
70937,92
70938,176
70939,115
70940,257
70941,92
70942,257
70943,24
70944,24
70945,127
70946,1609
70947,745
70948,182
70949,115
70950,115
70951,176
70952,257
70953,68
70954,68
70955,127
70956,259
70957,61
70958,182
70959,411
70960,68
70961,1310
70962,122
70963,24
70964,115
70965,460
70966,6
70967,644
70968,127
70969,411
70970,1151
70971,775
70972,1228
70973,224
70974,122
70975,580
70976,182
70977,92
70978,6
70979,411
70980,666
70981,92
70982,644
70983,100
70984,24
70985,27
70986,1151
70987,24
70988,411
70989,1739
70990,6
70991,1151
70992,775
70993,27
70994,224
70995,27
70996,100
70997,1228
70998,745
70999,53
71000,115
71001,2687
71002,411
71003,1228
71004,1310
71005,115
71006,259
71007,182
71008,182
71009,411
71010,745
71011,1609
71012,147
71013,0
71014,122
71015,122
71016,24
71017,122
71018,6
71019,224
71020,122
71021,6
71022,1228
71023,182
71024,1151
71025,411
71026,24
71027,176
71028,100
71029,644
71030,0
71031,53
71032,53
71033,411
71034,115
71035,224
71036,6
71037,6
71038,68
71039,147
71040,460
71041,2687
71042,0
71043,1581
71044,92
71045,411
71046,122
71047,745
71048,100
71049,257
71050,176
71051,1151
71052,0
71053,92
71054,257
71055,580
71056,24
71057,112
71058,53
71059,115
71060,127
71061,6
71062,122
71063,61
71064,6
71065,1739
71066,122
71067,122
71068,224
71069,257
71070,644
71071,460
71072,6
71073,766
71074,92
71075,65
71076,182
71077,53
71078,666
71079,580
71080,61
71081,411
71082,61
71083,3831
71084,92
71085,24
71086,775
71087,53
71088,127
71089,127
71090,1151
71091,122
71092,259
71093,115
71094,224
71095,411
71096,127
71097,92
71098,27
71099,127
71100,92
71101,24
71102,27
71103,122
71104,119
71105,68
71106,460
71107,460
71108,1228
71109,580
71110,460
71111,122
71112,27
71113,53
71114,53
71115,1228
71116,6
71117,259
71118,3256
71119,411
71120,1581
71121,182
71122,1609
71123,1151
71124,53
71125,53
71126,460
71127,1609
71128,224
71129,460
71130,224
71131,6
71132,27
71133,1228
71134,460
71135,1151
71136,182
71137,644
71138,53
71139,68
71140,182
71141,644
71142,24
71143,147
71144,460
71145,644
71146,115
71147,53
71148,6
71149,775
71150,259
71151,127
71152,27
71153,6
71154,176
71155,259
71156,745
71157,100
71158,122
71159,1310
71160,224
71161,68
71162,112
71163,259
71164,580
71165,182
71166,147
71167,1739
71168,775
71169,257
71170,68
71171,1310
71172,6
71173,259
71174,27
71175,1581
71176,61
71177,92
71178,182
71179,61
71180,61
71181,147
71182,257
71183,2687
71184,644
71185,115
71186,580
71187,775
71188,257
71189,122
71190,1151
71191,182
71192,182
71193,68
71194,1581
71195,745
71196,68
71197,68
71198,68
71199,182
71200,53
71201,24
71202,122
71203,257
71204,61
71205,6
71206,127
71207,1151
71208,27
71209,24
71210,1151
71211,1258
71212,6
71213,6
71214,122
71215,127
71216,53
71217,6
71218,775
71219,24
71220,1609
71221,0
71222,182
71223,182
71224,24
71225,127
71226,580
71227,122
71228,460
71229,257
71230,61
71231,127
71232,68
71233,122
71234,182
71235,745
71236,259
71237,411
71238,122
71239,224
71240,182
71241,182
71242,147
71243,65
71244,27
71245,53
71246,61
71247,3969
71248,775
71249,24
71250,666
71251,10226
71252,127
71253,147
71254,27
71255,411
71256,411
71257,6566
71258,224
71259,766
71260,580
71261,115
71262,127
71263,745
71264,119
71265,411
71266,1581
71267,775
71268,24
71269,257
71270,6
71271,1609
71272,53
71273,745
71274,6
71275,182
71276,224
71277,644
71278,224
71279,460
71280,644
71281,27
71282,24
71283,460
71284,411
71285,257
71286,182
71287,100
71288,92
71289,27
71290,644
71291,24
71292,0
71293,92
71294,182
71295,411
71296,127
71297,411
71298,6
71299,92
71300,61
71301,24
71302,257
71303,122
71304,411
71305,1228
71306,61
71307,1228
71308,112
71309,257
71310,182
71311,53
71312,176
71313,1609
71314,224
71315,6
71316,257
71317,127
71318,27
71319,65
71320,0
71321,61
71322,115
71323,68
71324,27
71325,0
71326,411
71327,644
71328,100
71329,24
71330,6
71331,2687
71332,122
71333,122
71334,53
71335,24
71336,24
71337,122
71338,176
71339,122
71340,666
71341,176
71342,24
71343,176
71344,176
71345,122
71346,6
71347,27
71348,0
71349,224
71350,644
71351,68
71352,10226
71353,27
71354,147
71355,259
71356,122
71357,644
71358,6
71359,6
71360,1228
71361,259
71362,3256
71363,147
71364,766
71365,24
71366,147
71367,259
71368,224
71369,100
71370,122
71371,460
71372,1151
71373,115
71374,411
71375,6
71376,411
71377,1609
71378,115
71379,92
71380,182
71381,53
71382,127
71383,224
71384,666
71385,1228
71386,1151
71387,127
71388,61
71389,224
71390,1151
71391,0
71392,53
71393,3256
71394,176
71395,53
71396,460
71397,92
71398,580
71399,6
71400,24
71401,122
71402,24
71403,115
71404,92
71405,182
71406,580
71407,1151
71408,65
71409,1310
71410,127
71411,224
71412,644
71413,6
71414,61
71415,1310
71416,1609
71417,644
71418,460
71419,1581
71420,1151
71421,644
71422,115
71423,27
71424,1228
71425,122
71426,53
71427,53
71428,745
71429,580
71430,122
71431,61
71432,0
71433,147
71434,53
71435,27
71436,1228
71437,1151
71438,61
71439,119
71440,53
71441,257
71442,1151
71443,182
71444,61
71445,182
71446,27
71447,411
71448,460
71449,6
71450,182
71451,6
71452,24
71453,68
71454,53
71455,6
71456,766
71457,6
71458,24
71459,53
71460,3256
71461,666
71462,127
71463,92
71464,6
71465,745
71466,224
71467,644
71468,224
71469,224
71470,1609
71471,775
71472,644
71473,182
71474,92
71475,1609
71476,176
71477,224
71478,745
71479,411
71480,147
71481,460
71482,24
71483,1151
71484,257
71485,122
71486,6
71487,775
71488,3969
71489,1258
71490,53
71491,1258
71492,644
71493,1151
71494,0
71495,224
71496,411
71497,411
71498,53
71499,460
71500,61
71501,745
71502,6
71503,580
71504,257
71505,460
71506,1258
71507,176
71508,122
71509,2687
71510,182
71511,27
71512,92
71513,460
71514,122
71515,115
71516,411
71517,411
71518,644
71519,112
71520,24
71521,100
71522,65
71523,1396
71524,24
71525,580
71526,1581
71527,147
71528,6
71529,775
71530,224
71531,24
71532,6
71533,122
71534,176
71535,127
71536,176
71537,580
71538,176
71539,0
71540,644
71541,666
71542,27
71543,1151
71544,6
71545,259
71546,92
71547,27
71548,115
71549,27
71550,61
71551,1581
71552,1151
71553,182
71554,775
71555,1228
71556,644
71557,1739
71558,580
71559,92
71560,6
71561,115
71562,61
71563,115
71564,27
71565,53
71566,61
71567,6
71568,92
71569,127
71570,182
71571,115
71572,257
71573,224
71574,775
71575,24
71576,27
71577,127
71578,745
71579,644
71580,68
71581,182
71582,411
71583,745
71584,1151
71585,115
71586,259
71587,61
71588,2687
71589,53
71590,122
71591,644
71592,100
71593,24
71594,460
71595,112
71596,100
71597,0
71598,92
71599,1151
71600,68
71601,176
71602,1609
71603,257
71604,1228
71605,182
71606,147
71607,127
71608,224
71609,411
71610,68
71611,176
71612,1228
71613,92
71614,115
71615,24
71616,745
71617,53
71618,53
71619,411
71620,127
71621,127
71622,257
71623,61
71624,224
71625,182
71626,257
71627,257
71628,122
71629,644
71630,644
71631,127
71632,112
71633,0
71634,580
71635,176
71636,182
71637,176
71638,27
71639,115
71640,644
71641,460
71642,411
71643,100
71644,460
71645,460
71646,127
71647,666
71648,0
71649,745
71650,115
71651,745
71652,1609
71653,1151
71654,92
71655,6
71656,411
71657,92
71658,2687
71659,460
71660,176
71661,1396
71662,775
71663,580
71664,115
71665,666
71666,666
71667,27
71668,92
71669,182
71670,53
71671,100
71672,224
71673,92
71674,24
71675,68
71676,224
71677,6
71678,6
71679,1609
71680,411
71681,411
71682,61
71683,1609
71684,1310
71685,68
71686,257
71687,65
71688,182
71689,411
71690,259
71691,3256
71692,127
71693,53
71694,224
71695,257
71696,147
71697,182
71698,745
71699,122
71700,147
71701,24
71702,1151
71703,259
71704,411
71705,92
71706,68
71707,1151
71708,61
71709,112
71710,112
71711,92
71712,0
71713,259
71714,68
71715,411
71716,224
71717,61
71718,122
71719,92
71720,61
71721,666
71722,666
71723,24
71724,644
71725,1151
71726,224
71727,176
71728,257
71729,1477
71730,122
71731,6
71732,1609
71733,147
71734,127
71735,2687
71736,127
71737,127
71738,1609
71739,644
71740,259
71741,775
71742,127
71743,92
71744,92
71745,775
71746,176
71747,115
71748,27
71749,257
71750,460
71751,2687
71752,122
71753,176
71754,644
71755,3831
71756,1310
71757,147
71758,6
71759,1151
71760,100
71761,92
71762,61
71763,24
71764,6
71765,127
71766,1609
71767,27
71768,644
71769,182
71770,53
71771,6
71772,6
71773,580
71774,580
71775,176
71776,24
71777,766
71778,115
71779,122
71780,2360
71781,2687
71782,2687
71783,411
71784,580
71785,644
71786,115
71787,259
71788,68
71789,53
71790,53
71791,460
71792,68
71793,6
71794,1581
71795,2687
71796,775
71797,259
71798,1310
71799,259
71800,176
71801,666
71802,68
71803,61
71804,580
71805,24
71806,115
71807,182
71808,1609
71809,257
71810,411
71811,127
71812,100
71813,1739
71814,53
71815,1609
71816,411
71817,666
71818,224
71819,1581
71820,2687
71821,3256
71822,182
71823,644
71824,745
71825,259
71826,257
71827,68
71828,68
71829,1396
71830,92
71831,92
71832,92
71833,6
71834,127
71835,6
71836,3256
71837,127
71838,61
71839,24
71840,224
71841,224
71842,0
71843,147
71844,100
71845,224
71846,224
71847,119
71848,1151
71849,766
71850,6
71851,666
71852,644
71853,182
71854,745
71855,644
71856,411
71857,1609
71858,0
71859,1609
71860,24
71861,6
71862,580
71863,411
71864,53
71865,460
71866,147
71867,122
71868,666
71869,644
71870,411
71871,92
71872,61
71873,644
71874,53
71875,65
71876,176
71877,122
71878,24
71879,68
71880,766
71881,176
71882,259
71883,27
71884,259
71885,6
71886,460
71887,1609
71888,775
71889,6
71890,122
71891,580
71892,224
71893,182
71894,147
71895,115
71896,176
71897,257
71898,224
71899,100
71900,127
71901,6
71902,6
71903,460
71904,176
71905,68
71906,6
71907,1228
71908,100
71909,257
71910,460
71911,147
71912,1609
71913,460
71914,259
71915,127
71916,65
71917,24
71918,24
71919,0
71920,3969
71921,92
71922,745
71923,411
71924,182
71925,224
71926,100
71927,411
71928,224
71929,580
71930,92
71931,24
71932,127
71933,1228
71934,24
71935,644
71936,580
71937,100
71938,766
71939,127
71940,147
71941,1609
71942,460
71943,460
71944,644
71945,666
71946,666
71947,176
71948,257
71949,127
71950,61
71951,122
71952,182
71953,666
71954,122
71955,92
71956,127
71957,122
71958,224
71959,24
71960,6
71961,127
71962,1151
71963,460
71964,127
71965,68
71966,745
71967,92
71968,644
71969,182
71970,127
71971,766
71972,100
71973,115
71974,644
71975,460
71976,644
71977,411
71978,122
71979,2687
71980,10226
71981,92
71982,1151
71983,122
71984,644
71985,127
71986,100
71987,127
71988,182
71989,61
71990,775
71991,259
71992,666
71993,24
71994,6
71995,580
71996,1228
71997,92
71998,53
71999,119
72000,115
72001,61
72002,766
72003,122
72004,61
72005,61
72006,1581
72007,775
72008,259
72009,224
72010,1228
72011,24
72012,460
72013,411
72014,182
72015,666
72016,224
72017,1258
72018,27
72019,2687
72020,6
72021,27
72022,666
72023,122
72024,580
72025,224
72026,2687
72027,68
72028,644
72029,27
72030,27
72031,460
72032,115
72033,257
72034,644
72035,6
72036,122
72037,460
72038,1151
72039,411
72040,745
72041,460
72042,122
72043,460
72044,460
72045,127
72046,460
72047,53
72048,644
72049,6
72050,224
72051,115
72052,147
72053,1310
72054,53
72055,53
72056,24
72057,115
72058,53
72059,224
72060,460
72061,61
72062,224
72063,92
72064,6
72065,24
72066,745
72067,127
72068,224
72069,176
72070,2687
72071,92
72072,411
72073,65
72074,224
72075,6
72076,224
72077,6
72078,68
72079,745
72080,460
72081,411
72082,666
72083,460
72084,666
72085,176
72086,259
72087,147
72088,257
72089,147
72090,1609
72091,580
72092,92
72093,127
72094,147
72095,411
72096,115
72097,1151
72098,257
72099,27
72100,666
72101,53
72102,1228
72103,6
72104,61
72105,644
72106,644
72107,176
72108,259
72109,110
72110,2687
72111,1310
72112,53
72113,6
72114,61
72115,127
72116,182
72117,1310
72118,6
72119,1609
72120,644
72121,182
72122,259
72123,745
72124,3256
72125,224
72126,2687
72127,1310
72128,257
72129,27
72130,580
72131,115
72132,745
72133,411
72134,1151
72135,2360
72136,411
72137,182
72138,259
72139,27
72140,666
72141,2687
72142,6
72143,259
72144,411
72145,122
72146,92
72147,112
72148,411
72149,176
72150,147
72151,65
72152,176
72153,115
72154,644
72155,259
72156,24
72157,182
72158,147
72159,119
72160,3969
72161,580
72162,61
72163,92
72164,127
72165,1228
72166,127
72167,6
72168,176
72169,0
72170,411
72171,6
72172,411
72173,666
72174,92
72175,24
72176,176
72177,259
72178,666
72179,644
72180,147
72181,259
72182,61
72183,257
72184,766
72185,745
72186,644
72187,766
72188,666
72189,3256
72190,460
72191,2687
72192,6
72193,68
72194,224
72195,53
72196,259
72197,775
72198,100
72199,122
72200,115
72201,122
72202,182
72203,259
72204,1396
72205,460
72206,24
72207,127
72208,745
72209,147
72210,1258
72211,6
72212,2687
72213,766
72214,460
72215,122
72216,460
72217,61
72218,122
72219,10226
72220,127
72221,0
72222,1151
72223,119
72224,666
72225,61
72226,24
72227,1151
72228,224
72229,176
72230,259
72231,122
72232,24
72233,580
72234,27
72235,122
72236,745
72237,127
72238,182
72239,666
72240,61
72241,24
72242,745
72243,176
72244,61
72245,257
72246,224
72247,112
72248,127
72249,122
72250,122
72251,460
72252,580
72253,580
72254,1228
72255,460
72256,61
72257,53
72258,1258
72259,745
72260,122
72261,53
72262,147
72263,224
72264,1151
72265,1151
72266,1609
72267,122
72268,644
72269,1151
72270,147
72271,147
72272,257
72273,53
72274,24
72275,745
72276,3969
72277,666
72278,411
72279,224
72280,0
72281,224
72282,411
72283,224
72284,53
72285,122
72286,182
72287,460
72288,122
72289,24
72290,92
72291,127
72292,127
72293,1228
72294,92
72295,127
72296,257
72297,1477
72298,1151
72299,1581
72300,27
72301,10226
72302,24
72303,224
72304,182
72305,24
72306,53
72307,257
72308,68
72309,2360
72310,127
72311,127
72312,775
72313,257
72314,27
72315,224
72316,775
72317,147
72318,122
72319,122
72320,6
72321,745
72322,1310
72323,411
72324,27
72325,2687
72326,92
72327,61
72328,53
72329,224
72330,775
72331,257
72332,460
72333,65
72334,122
72335,0
72336,257
72337,127
72338,411
72339,53
72340,68
72341,147
72342,0
72343,115
72344,147
72345,122
72346,6
72347,745
72348,0
72349,27
72350,176
72351,411
72352,1581
72353,580
72354,259
72355,775
72356,53
72357,27
72358,122
72359,53
72360,24
72361,460
72362,176
72363,1151
72364,24
72365,259
72366,182
72367,92
72368,119
72369,745
72370,1228
72371,122
72372,1609
72373,666
72374,68
72375,100
72376,24
72377,766
72378,1258
72379,115
72380,644
72381,68
72382,92
72383,1310
72384,53
72385,115
72386,460
72387,1477
72388,580
72389,53
72390,460
72391,92
72392,460
72393,122
72394,224
72395,122
72396,644
72397,411
72398,147
72399,122
72400,580
72401,766
72402,0
72403,1228
72404,257
72405,1151
72406,775
72407,460
72408,92
72409,644
72410,257
72411,27
72412,115
72413,127
72414,644
72415,460
72416,745
72417,127
72418,122
72419,122
72420,182
72421,775
72422,115
72423,1581
72424,182
72425,257
72426,766
72427,115
72428,1151
72429,27
72430,27
72431,460
72432,411
72433,666
72434,1151
72435,53
72436,6
72437,644
72438,6
72439,100
72440,580
72441,176
72442,100
72443,257
72444,0
72445,580
72446,53
72447,24
72448,147
72449,411
72450,775
72451,61
72452,1151
72453,644
72454,644
72455,766
72456,6
72457,27
72458,100
72459,1151
72460,24
72461,580
72462,115
72463,257
72464,182
72465,115
72466,1581
72467,127
72468,24
72469,411
72470,147
72471,68
72472,92
72473,460
72474,92
72475,257
72476,115
72477,766
72478,24
72479,1609
72480,666
72481,766
72482,61
72483,766
72484,176
72485,24
72486,61
72487,68
72488,257
72489,644
72490,119
72491,182
72492,3256
72493,176
72494,257
72495,1151
72496,147
72497,115
72498,257
72499,147
72500,224
72501,127
72502,127
72503,1151
72504,666
72505,224
72506,53
72507,122
72508,61
72509,1228
72510,68
72511,259
72512,122
72513,224
72514,224
72515,127
72516,182
72517,0
72518,411
72519,127
72520,147
72521,411
72522,257
72523,24
72524,112
72525,745
72526,460
72527,182
72528,257
72529,24
72530,775
72531,176
72532,10226
72533,115
72534,127
72535,115
72536,644
72537,411
72538,775
72539,182
72540,122
72541,745
72542,100
72543,644
72544,115
72545,53
72546,6
72547,122
72548,115
72549,112
72550,122
72551,6
72552,460
72553,53
72554,644
72555,460
72556,147
72557,127
72558,666
72559,127
72560,257
72561,24
72562,122
72563,182
72564,6
72565,644
72566,53
72567,1609
72568,122
72569,644
72570,122
72571,460
72572,115
72573,1228
72574,6
72575,644
72576,1151
72577,92
72578,224
72579,27
72580,115
72581,182
72582,259
72583,61
72584,115
72585,460
72586,745
72587,92
72588,580
72589,224
72590,122
72591,68
72592,127
72593,1228
72594,1151
72595,176
72596,580
72597,411
72598,644
72599,61
72600,92
72601,27
72602,1310
72603,6
72604,24
72605,259
72606,224
72607,775
72608,24
72609,182
72610,411
72611,257
72612,92
72613,0
72614,644
72615,122
72616,0
72617,24
72618,24
72619,182
72620,745
72621,147
72622,100
72623,1258
72624,1151
72625,127
72626,147
72627,1581
72628,182
72629,24
72630,1228
72631,1609
72632,53
72633,122
72634,6
72635,24
72636,53
72637,115
72638,122
72639,257
72640,259
72641,1609
72642,92
72643,176
72644,92
72645,127
72646,6
72647,122
72648,112
72649,666
72650,1609
72651,224
72652,122
72653,6
72654,666
72655,580
72656,24
72657,1228
72658,411
72659,6
72660,411
72661,115
72662,100
72663,775
72664,27
72665,1310
72666,147
72667,460
72668,65
72669,6
72670,2687
72671,1151
72672,644
72673,122
72674,666
72675,127
72676,182
72677,1151
72678,24
72679,24
72680,122
72681,1151
72682,182
72683,224
72684,580
72685,24
72686,775
72687,6
72688,6
72689,176
72690,745
72691,92
72692,1609
72693,644
72694,580
72695,257
72696,460
72697,61
72698,2687
72699,53
72700,115
72701,100
72702,122
72703,176
72704,115
72705,644
72706,644
72707,115
72708,122
72709,411
72710,182
72711,176
72712,61
72713,115
72714,119
72715,27
72716,24
72717,257
72718,68
72719,182
72720,122
72721,182
72722,53
72723,119
72724,766
72725,0
72726,147
72727,460
72728,224
72729,68
72730,6
72731,182
72732,745
72733,411
72734,766
72735,6
72736,115
72737,61
72738,257
72739,224
72740,460
72741,666
72742,1609
72743,1151
72744,2687
72745,27
72746,644
72747,775
72748,176
72749,115
72750,127
72751,1581
72752,176
72753,182
72754,68
72755,61
72756,61
72757,257
72758,6
72759,745
72760,92
72761,53
72762,257
72763,147
72764,61
72765,6
72766,745
72767,61
72768,745
72769,411
72770,460
72771,1739
72772,666
72773,24
72774,257
72775,53
72776,666
72777,122
72778,127
72779,24
72780,745
72781,460
72782,122
72783,257
72784,92
72785,127
72786,666
72787,411
72788,766
72789,745
72790,24
72791,27
72792,176
72793,122
72794,644
72795,61
72796,24
72797,6
72798,27
72799,2360
72800,176
72801,115
72802,2687
72803,147
72804,257
72805,127
72806,0
72807,1609
72808,580
72809,176
72810,182
72811,100
72812,176
72813,580
72814,257
72815,1609
72816,53
72817,176
72818,224
72819,122
72820,6
72821,182
72822,224
72823,68
72824,1151
72825,92
72826,65
72827,224
72828,182
72829,224
72830,6
72831,259
72832,775
72833,745
72834,147
72835,1396
72836,68
72837,411
72838,115
72839,27
72840,92
72841,92
72842,257
72843,176
72844,460
72845,127
72846,259
72847,2687
72848,460
72849,182
72850,745
72851,1151
72852,92
72853,53
72854,147
72855,176
72856,460
72857,257
72858,1151
72859,224
72860,147
72861,53
72862,27
72863,259
72864,92
72865,1151
72866,224
72867,27
72868,0
72869,53
72870,127
72871,224
72872,224
72873,644
72874,2687
72875,61
72876,1581
72877,644
72878,24
72879,92
72880,224
72881,24
72882,224
72883,24
72884,182
72885,460
72886,1258
72887,644
72888,53
72889,53
72890,182
72891,6
72892,0
72893,112
72894,53
72895,115
72896,1581
72897,53
72898,257
72899,257
72900,53
72901,259
72902,411
72903,92
72904,666
72905,775
72906,1228
72907,460
72908,53
72909,1609
72910,224
72911,122
72912,257
72913,6
72914,1151
72915,1739
72916,176
72917,176
72918,61
72919,176
72920,68
72921,775
72922,122
72923,2687
72924,147
72925,147
72926,127
72927,68
72928,61
72929,257
72930,644
72931,6
72932,112
72933,10226
72934,1609
72935,6
72936,53
72937,127
72938,61
72939,1228
72940,644
72941,666
72942,745
72943,127
72944,775
72945,68
72946,147
72947,1609
72948,2687
72949,182
72950,92
72951,224
72952,411
72953,6
72954,147
72955,644
72956,122
72957,127
72958,257
72959,27
72960,411
72961,24
72962,1151
72963,6
72964,766
72965,1609
72966,115
72967,127
72968,3831
72969,644
72970,115
72971,122
72972,115
72973,24
72974,92
72975,122
72976,6
72977,745
72978,122
72979,644
72980,644
72981,27
72982,666
72983,1151
72984,53
72985,6
72986,122
72987,119
72988,127
72989,61
72990,27
72991,119
72992,666
72993,53
72994,6
72995,1151
72996,6
72997,411
72998,257
72999,580
73000,259
73001,53
73002,1477
73003,1228
73004,1151
73005,2687
73006,580
73007,176
73008,65
73009,1310
73010,68
73011,68
73012,580
73013,68
73014,127
73015,53
73016,460
73017,61
73018,775
73019,411
73020,68
73021,127
73022,176
73023,224
73024,3256
73025,1310
73026,24
73027,68
73028,1609
73029,61
73030,127
73031,257
73032,411
73033,257
73034,257
73035,1151
73036,92
73037,92
73038,1151
73039,1609
73040,644
73041,224
73042,666
73043,65
73044,224
73045,1609
73046,224
73047,1609
73048,644
73049,127
73050,176
73051,176
73052,24
73053,122
73054,24
73055,65
73056,176
73057,27
73058,6
73059,127
73060,27
73061,127
73062,182
73063,460
73064,122
73065,745
73066,411
73067,122
73068,775
73069,27
73070,61
73071,224
73072,411
73073,666
73074,1228
73075,460
73076,53
73077,224
73078,1477
73079,92
73080,644
73081,122
73082,24
73083,24
73084,257
73085,3969
73086,460
73087,122
73088,182
73089,1581
73090,147
73091,775
73092,1581
73093,122
73094,666
73095,53
73096,1228
73097,411
73098,1609
73099,100
73100,6
73101,666
73102,65
73103,257
73104,27
73105,257
73106,1581
73107,1310
73108,68
73109,53
73110,1228
73111,2687
73112,176
73113,224
73114,580
73115,2360
73116,1581
73117,3256
73118,224
73119,1581
73120,644
73121,257
73122,92
73123,411
73124,27
73125,61
73126,122
73127,6
73128,580
73129,115
73130,92
73131,460
73132,411
73133,6
73134,61
73135,182
73136,92
73137,115
73138,666
73139,61
73140,775
73141,53
73142,65
73143,666
73144,147
73145,1228
73146,61
73147,666
73148,24
73149,53
73150,92
73151,53
73152,1151
73153,1151
73154,24
73155,257
73156,1609
73157,182
73158,61
73159,147
73160,176
73161,257
73162,182
73163,666
73164,122
73165,115
73166,460
73167,224
73168,1477
73169,1477
73170,1477
73171,0
73172,644
73173,68
73174,644
73175,61
73176,460
73177,100
73178,666
73179,460
73180,127
73181,176
73182,92
73183,6
73184,127
73185,176
73186,68
73187,257
73188,53
73189,460
73190,460
73191,766
73192,259
73193,6
73194,257
73195,92
73196,68
73197,27
73198,666
73199,0
73200,92
73201,411
73202,775
73203,53
73204,224
73205,65
73206,1151
73207,122
73208,257
73209,176
73210,122
73211,1609
73212,1151
73213,644
73214,61
73215,68
73216,411
73217,112
73218,0
73219,460
73220,257
73221,92
73222,224
73223,53
73224,411
73225,460
73226,1151
73227,1151
73228,147
73229,411
73230,115
73231,745
73232,580
73233,1228
73234,766
73235,122
73236,257
73237,115
73238,460
73239,6
73240,644
73241,176
73242,0
73243,644
73244,115
73245,411
73246,6
73247,224
73248,127
73249,6
73250,460
73251,1151
73252,92
73253,6
73254,176
73255,6
73256,6
73257,147
73258,766
73259,112
73260,127
73261,115
73262,24
73263,182
73264,92
73265,1310
73266,182
73267,6
73268,176
73269,224
73270,666
73271,68
73272,92
73273,147
73274,745
73275,1609
73276,666
73277,224
73278,27
73279,24
73280,259
73281,6
73282,6
73283,115
73284,10226
73285,176
73286,6
73287,1228
73288,115
73289,1151
73290,1609
73291,1609
73292,257
73293,68
73294,1151
73295,1310
73296,119
73297,666
73298,1228
73299,3969
73300,115
73301,53
73302,666
73303,1228
73304,745
73305,182
73306,580
73307,24
73308,182
73309,644
73310,666
73311,224
73312,257
73313,115
73314,2687
73315,666
73316,115
73317,122
73318,24
73319,644
73320,176
73321,115
73322,411
73323,127
73324,259
73325,0
73326,68
73327,3256
73328,61
73329,460
73330,1609
73331,115
73332,644
73333,580
73334,127
73335,644
73336,460
73337,766
73338,1151
73339,257
73340,147
73341,257
73342,2687
73343,259
73344,53
73345,24
73346,68
73347,6
73348,68
73349,24
73350,411
73351,224
73352,224
73353,147
73354,115
73355,1739
73356,122
73357,1581
73358,6
73359,1609
73360,6
73361,100
73362,224
73363,65
73364,53
73365,775
73366,127
73367,53
73368,775
73369,2687
73370,176
73371,766
73372,580
73373,766
73374,1228
73375,6
73376,1609
73377,122
73378,53
73379,775
73380,24
73381,53
73382,1609
73383,176
73384,122
73385,122
73386,411
73387,259
73388,411
73389,745
73390,644
73391,1151
73392,411
73393,1228
73394,6
73395,644
73396,182
73397,27
73398,460
73399,257
73400,259
73401,53
73402,2687
73403,92
73404,53
73405,411
73406,61
73407,1151
73408,644
73409,766
73410,1258
73411,1310
73412,27
73413,1581
73414,182
73415,745
73416,127
73417,3831
73418,2687
73419,122
73420,122
73421,182
73422,115
73423,61
73424,460
73425,259
73426,766
73427,1228
73428,68
73429,257
73430,53
73431,411
73432,0
73433,224
73434,6
73435,775
73436,122
73437,1609
73438,127
73439,115
73440,259
73441,3256
73442,92
73443,119
73444,53
73445,1581
73446,24
73447,259
73448,53
73449,1609
73450,27
73451,27
73452,92
73453,147
73454,127
73455,122
73456,1151
73457,1258
73458,1151
73459,411
73460,110
73461,6
73462,127
73463,644
73464,53
73465,460
73466,6
73467,1151
73468,666
73469,127
73470,24
73471,257
73472,176
73473,147
73474,61
73475,259
73476,53
73477,775
73478,460
73479,666
73480,176
73481,580
73482,6
73483,775
73484,766
73485,176
73486,580
73487,1739
73488,666
73489,257
73490,224
73491,224
73492,61
73493,775
73494,115
73495,644
73496,3256
73497,6
73498,1151
73499,92
73500,224
73501,61
73502,182
73503,61
73504,460
73505,411
73506,27
73507,182
73508,666
73509,112
73510,259
73511,27
73512,61
73513,644
73514,766
73515,0
73516,176
73517,259
73518,224
73519,147
73520,182
73521,147
73522,61
73523,766
73524,224
73525,460
73526,115
73527,224
73528,92
73529,92
73530,1609
73531,122
73532,92
73533,147
73534,257
73535,24
73536,182
73537,411
73538,460
73539,100
73540,122
73541,122
73542,257
73543,2687
73544,65
73545,53
73546,61
73547,2687
73548,580
73549,775
73550,176
73551,176
73552,115
73553,460
