,short_sentence_index
201453,458
201454,224
201455,78
201456,5
201457,411
201458,34
201459,596
201460,27
201461,458
201462,308
201463,460
201464,264
201465,34
201466,61
201467,775
201468,119
201469,1248
201470,1609
201471,108
201472,152
201473,92
201474,427
201475,1248
201476,666
201477,127
201478,765
201479,264
201480,43
201481,67
201482,152
201483,61
201484,122
201485,127
201486,1151
201487,277
201488,596
201489,43
201490,259
201491,108
201492,580
201493,38
201494,1609
201495,94
201496,24
201497,765
201498,53
201499,257
201500,765
201501,411
201502,98
201503,458
201504,43
201505,176
201506,257
201507,5
201508,1609
201509,596
201510,108
201511,38
201512,264
201513,94
201514,147
201515,1258
201516,745
201517,122
201518,51
201519,458
201520,257
201521,53
201522,27
201523,53
201524,108
201525,2687
201526,38
201527,51
201528,43
201529,765
201530,411
201531,108
201532,460
201533,27
201534,277
201535,147
201536,257
201537,92
201538,12
201539,43
201540,51
201541,67
201542,24
201543,224
201544,427
201545,68
201546,94
201547,224
201548,264
201549,460
201550,176
201551,666
201552,1310
201553,1228
201554,458
201555,411
201556,60
201557,1609
201558,580
201559,224
201560,257
201561,644
201562,34
201563,51
201564,2687
201565,765
201566,101
201567,1228
201568,6
201569,38
201570,34
201571,411
201572,115
201573,78
201574,257
201575,411
201576,94
201577,51
201578,53
201579,644
201580,224
201581,561
201582,1248
201583,12
201584,51
201585,60
201586,765
201587,67
201588,122
201589,277
201590,427
201591,561
201592,308
201593,51
201594,34
201595,78
201596,458
201597,6
201598,308
201599,101
201600,24
201601,43
201602,644
201603,224
201604,60
201605,38
201606,147
201607,38
201608,108
201609,94
201610,115
201611,67
201612,92
201613,277
201614,51
201615,115
201616,5
201617,152
201618,78
201619,458
201620,644
201621,61
201622,460
201623,644
201624,825
201625,24
201626,152
201627,411
201628,1477
201629,24
201630,1228
201631,61
201632,308
201633,6
201634,127
201635,53
201636,1228
201637,94
201638,765
201639,67
201640,108
201641,53
201642,1151
201643,34
201644,1151
201645,51
201646,43
201647,596
201648,825
201649,92
201650,78
201651,5
201652,264
201653,78
201654,60
201655,38
201656,38
201657,100
201658,34
201659,596
201660,61
201661,61
201662,224
201663,78
201664,67
201665,78
201666,427
201667,561
201668,561
201669,108
201670,51
201671,1248
201672,98
201673,12
201674,825
201675,34
201676,580
201677,224
201678,644
201679,308
201680,5
201681,94
201682,5
201683,1609
201684,224
201685,115
201686,1151
201687,147
201688,60
201689,27
201690,43
201691,561
201692,152
201693,644
201694,1609
201695,94
201696,259
201697,127
201698,775
201699,182
201700,460
201701,6
201702,1248
201703,825
201704,108
201705,101
201706,127
201707,127
201708,458
201709,24
201710,264
201711,12
201712,78
201713,43
201714,427
201715,6
201716,596
201717,34
201718,60
201719,127
201720,108
201721,43
201722,458
201723,3256
201724,411
201725,152
201726,458
201727,12
201728,147
201729,176
201730,308
201731,264
201732,127
201733,5
201734,53
201735,224
201736,224
201737,264
201738,264
201739,67
201740,277
201741,745
201742,561
201743,115
201744,27
201745,460
201746,182
201747,38
201748,68
201749,92
201750,27
201751,224
201752,460
201753,12
201754,259
201755,825
201756,147
201757,27
201758,182
201759,427
201760,257
201761,60
201762,43
201763,61
201764,61
201765,101
201766,27
201767,460
201768,98
201769,122
201770,460
201771,152
201772,98
201773,224
201774,5
201775,98
201776,61
201777,182
201778,1228
201779,644
201780,596
201781,12
201782,644
201783,12
201784,38
201785,101
201786,127
201787,825
201788,1248
201789,644
201790,67
201791,53
201792,644
201793,43
201794,12
201795,182
201796,277
201797,24
201798,1248
201799,127
201800,411
201801,92
201802,580
201803,78
201804,108
201805,34
201806,27
201807,152
201808,51
201809,182
201810,38
201811,38
201812,1248
201813,1151
201814,51
201815,108
201816,427
201817,34
201818,122
201819,257
201820,51
201821,61
201822,78
201823,98
201824,12
201825,51
201826,51
201827,60
201828,561
201829,101
201830,1151
201831,78
201832,1609
201833,224
201834,427
201835,6
201836,460
201837,152
201838,24
201839,101
201840,12
201841,24
201842,24
201843,458
201844,24
201845,127
201846,152
201847,411
201848,24
201849,427
201850,1248
201851,277
201852,114
201853,122
201854,98
201855,264
201856,596
201857,60
201858,152
201859,60
201860,644
201861,115
201862,6
201863,411
201864,65
201865,12
201866,1581
201867,1609
201868,12
201869,94
201870,114
201871,1228
201872,259
201873,1248
201874,264
201875,38
201876,1248
201877,427
201878,101
201879,596
201880,122
201881,94
201882,27
201883,308
201884,460
201885,596
201886,460
201887,98
201888,308
201889,5
201890,92
201891,101
201892,666
201893,825
201894,53
201895,12
201896,458
201897,78
201898,775
201899,264
201900,277
201901,580
201902,5
201903,61
201904,24
201905,53
201906,765
201907,458
201908,666
201909,277
201910,825
201911,101
201912,765
201913,51
201914,259
201915,6
201916,34
201917,94
201918,1248
201919,152
201920,101
201921,1151
201922,34
201923,38
201924,5
201925,427
201926,411
201927,152
201928,411
201929,152
201930,152
201931,224
201932,775
201933,152
201934,108
201935,644
201936,1248
201937,644
201938,308
201939,825
201940,427
201941,460
201942,176
201943,34
201944,94
201945,108
201946,176
201947,94
201948,51
201949,147
201950,92
201951,458
201952,182
201953,114
201954,78
201955,458
201956,51
201957,53
201958,147
201959,596
201960,458
201961,61
201962,60
201963,257
201964,1248
201965,92
201966,259
201967,308
201968,98
201969,78
201970,100
201971,43
201972,596
201973,224
201974,92
201975,765
201976,78
201977,766
201978,666
201979,51
201980,60
201981,67
201982,561
201983,60
201984,34
201985,12
201986,264
201987,458
201988,1248
201989,101
201990,127
201991,596
201992,98
201993,94
201994,94
201995,6
201996,1609
201997,78
201998,596
201999,98
202000,114
202001,182
202002,5
202003,53
202004,38
202005,561
202006,6
202007,101
202008,78
202009,666
202010,264
202011,257
202012,264
202013,6
202014,94
202015,176
202016,127
202017,24
202018,114
202019,51
202020,6
202021,308
202022,24
202023,1248
202024,644
202025,38
202026,108
202027,51
202028,182
202029,5
202030,101
202031,114
202032,98
202033,24
202034,114
202035,411
202036,765
202037,411
202038,108
202039,67
202040,277
202041,6
202042,147
202043,51
202044,101
202045,61
202046,108
202047,51
202048,51
202049,224
202050,277
202051,825
202052,1609
202053,127
202054,92
202055,1248
202056,147
202057,24
202058,224
202059,114
202060,224
202061,60
202062,257
202063,152
202064,43
202065,666
202066,60
202067,259
202068,34
202069,411
202070,24
202071,5
202072,458
202073,38
202074,61
202075,257
202076,94
202077,580
202078,264
202079,561
202080,12
202081,67
202082,825
202083,561
202084,61
202085,176
202086,6
202087,1151
202088,1609
202089,427
202090,24
202091,1609
202092,38
202093,825
202094,6
202095,257
202096,67
202097,127
202098,259
202099,43
202100,1228
202101,38
202102,119
202103,2687
202104,43
202105,152
202106,152
202107,176
202108,1248
202109,127
202110,561
202111,259
202112,60
202113,34
202114,78
202115,43
202116,38
202117,277
202118,98
202119,24
202120,257
202121,257
202122,152
202123,101
202124,1739
202125,51
202126,5
202127,24
202128,94
202129,24
202130,765
202131,53
202132,1609
202133,98
202134,775
202135,765
202136,2687
202137,176
202138,411
202139,12
202140,34
202141,561
202142,427
202143,458
202144,224
202145,766
202146,147
202147,1310
202148,775
202149,308
202150,176
202151,51
202152,259
202153,43
202154,264
202155,308
202156,1310
202157,38
202158,34
202159,1609
202160,38
202161,458
202162,1396
202163,580
202164,12
202165,277
202166,127
202167,51
202168,460
202169,264
202170,257
202171,257
202172,115
202173,561
202174,51
202175,27
202176,27
202177,427
202178,1248
202179,775
202180,114
202181,12
202182,53
202183,38
202184,460
202185,119
202186,5
202187,60
202188,122
202189,580
202190,561
202191,6
202192,43
202193,43
202194,114
202195,51
202196,101
202197,78
202198,460
202199,115
202200,745
202201,176
202202,257
202203,224
202204,224
202205,115
202206,825
202207,114
202208,101
202209,152
202210,98
202211,147
202212,108
202213,114
202214,147
202215,92
202216,152
202217,458
202218,108
202219,1609
202220,122
202221,259
202222,100
202223,152
202224,147
202225,61
202226,94
202227,101
202228,458
202229,92
202230,43
202231,277
202232,114
202233,127
202234,1609
202235,775
202236,277
202237,825
202238,27
202239,61
202240,460
202241,101
202242,101
202243,1228
202244,68
202245,259
202246,24
202247,5
202248,92
202249,147
202250,277
202251,1248
202252,666
202253,6
202254,53
202255,308
202256,122
202257,460
202258,257
202259,766
202260,264
202261,94
202262,67
202263,114
202264,34
202265,766
202266,94
202267,427
202268,411
202269,5
202270,460
202271,98
202272,61
202273,101
202274,27
202275,182
202276,38
202277,1396
202278,2360
202279,1396
202280,112
202281,3831
202282,1310
202283,10226
202284,10226
202285,2360
202286,3969
202287,411
202288,1609
202289,596
202290,78
202291,101
202292,38
202293,1248
202294,101
202295,115
202296,122
202297,122
202298,115
202299,101
202300,825
202301,458
202302,78
202303,825
202304,12
202305,94
202306,5
202307,24
202308,308
202309,67
202310,5
202311,765
202312,460
202313,6
202314,1151
202315,1228
202316,119
202317,34
202318,277
202319,152
202320,78
202321,1248
202322,60
202323,308
202324,94
202325,182
202326,411
202327,765
202328,264
202329,6
202330,53
202331,27
202332,596
202333,775
202334,411
202335,12
202336,411
202337,308
202338,1248
202339,644
202340,67
202341,67
202342,92
202343,644
202344,114
202345,427
202346,825
202347,12
202348,78
202349,114
202350,1248
202351,61
202352,114
202353,765
202354,24
202355,24
202356,101
202357,308
202358,92
202359,51
202360,94
202361,27
202362,765
202363,411
202364,224
202365,24
202366,561
202367,98
202368,60
202369,765
202370,5
202371,67
202372,152
202373,152
202374,765
202375,43
202376,259
202377,112
202378,38
202379,12
202380,60
202381,108
202382,34
202383,825
202384,1248
202385,12
202386,6
202387,78
202388,825
202389,765
202390,38
202391,43
202392,427
202393,765
202394,92
202395,67
202396,224
202397,264
202398,78
202399,24
202400,27
202401,43
202402,61
202403,53
202404,12
202405,68
202406,60
202407,5
202408,38
202409,78
202410,257
202411,108
202412,108
202413,27
202414,78
202415,458
202416,765
202417,765
202418,458
202419,114
202420,147
202421,427
202422,257
202423,127
202424,92
202425,5
202426,775
202427,94
202428,147
202429,264
202430,427
202431,43
202432,666
202433,12
202434,101
202435,259
202436,825
202437,34
202438,152
202439,119
202440,92
202441,114
202442,427
202443,24
202444,12
202445,277
202446,561
202447,43
202448,152
202449,92
202450,765
202451,94
202452,458
202453,12
202454,108
202455,94
202456,427
202457,114
202458,43
202459,596
202460,114
202461,152
202462,127
202463,1739
202464,257
202465,6
202466,277
202467,114
202468,1151
202469,644
202470,100
202471,78
202472,644
202473,6
202474,152
202475,78
202476,596
202477,561
202478,101
202479,765
202480,580
202481,92
202482,427
202483,114
202484,43
202485,264
202486,61
202487,43
202488,411
202489,10226
202490,12
202491,112
202492,67
202493,666
202494,152
202495,264
202496,765
202497,67
202498,114
202499,114
202500,122
202501,561
202502,78
202503,596
202504,427
202505,561
202506,94
202507,27
202508,78
202509,666
202510,51
202511,24
202512,51
202513,51
202514,264
202515,5
202516,147
202517,38
202518,182
202519,1581
202520,264
202521,259
202522,122
202523,182
202524,67
202525,12
202526,60
202527,115
202528,6
202529,34
202530,765
202531,561
202532,259
202533,94
202534,68
202535,53
202536,596
202537,224
202538,60
202539,38
202540,100
202541,411
202542,114
202543,580
202544,27
202545,3256
202546,53
202547,1248
202548,264
202549,51
202550,176
202551,43
202552,825
202553,561
202554,264
202555,94
202556,411
202557,51
202558,644
202559,122
202560,108
202561,98
202562,94
202563,596
202564,5
202565,666
202566,108
202567,53
202568,115
202569,101
202570,458
202571,100
202572,264
202573,51
202574,27
202575,644
202576,114
202577,51
202578,308
202579,101
202580,1248
202581,67
202582,458
202583,224
202584,152
202585,277
202586,308
202587,308
202588,78
202589,68
202590,34
202591,101
202592,101
202593,43
202594,458
202595,43
202596,100
202597,2687
202598,67
202599,825
202600,765
202601,43
202602,6
202603,12
202604,24
202605,1228
202606,108
202607,127
202608,257
202609,224
202610,765
202611,308
202612,60
202613,61
202614,765
202615,644
202616,411
202617,94
202618,458
202619,458
202620,644
202621,108
202622,561
202623,127
202624,5
202625,78
202626,68
202627,458
202628,51
202629,765
202630,27
202631,644
202632,94
202633,580
202634,61
202635,1609
202636,765
202637,51
202638,43
202639,666
202640,264
202641,264
202642,68
202643,224
202644,460
202645,5
202646,1258
202647,51
202648,277
202649,277
202650,277
202651,12
202652,12
202653,101
202654,1248
202655,12
202656,92
202657,147
202658,308
202659,100
202660,12
202661,12
202662,98
202663,115
202664,176
202665,24
202666,43
202667,6
202668,1609
202669,411
202670,127
202671,1151
202672,775
202673,51
202674,152
202675,1228
202676,78
202677,277
202678,94
202679,101
202680,92
202681,224
202682,114
202683,257
202684,152
202685,644
202686,43
202687,765
202688,114
202689,51
202690,53
202691,745
202692,6
202693,67
202694,596
202695,53
202696,765
202697,182
202698,259
202699,596
202700,68
202701,427
202702,61
202703,6
202704,264
202705,67
202706,277
202707,1248
202708,100
202709,3256
202710,3256
202711,427
202712,6
202713,34
202714,825
202715,98
202716,78
202717,561
202718,98
202719,825
202720,43
202721,53
202722,92
202723,308
202724,61
202725,114
202726,98
202727,108
202728,152
202729,114
202730,182
202731,53
202732,127
202733,34
202734,98
202735,60
202736,34
202737,427
202738,411
202739,825
202740,27
202741,152
202742,67
202743,644
202744,108
202745,460
202746,152
202747,277
202748,100
202749,458
202750,51
202751,411
202752,112
202753,644
202754,12
202755,24
202756,580
202757,427
202758,101
202759,765
202760,101
202761,51
202762,24
202763,114
202764,122
202765,596
202766,68
202767,666
202768,53
202769,561
202770,43
202771,127
202772,264
202773,12
202774,24
202775,68
202776,1609
202777,127
202778,308
202779,224
202780,108
202781,78
202782,458
202783,458
202784,51
202785,644
202786,68
202787,264
202788,3969
202789,427
202790,51
202791,94
202792,257
202793,1248
202794,51
202795,561
202796,43
202797,264
202798,257
202799,61
202800,53
202801,6
202802,1151
202803,596
202804,94
202805,67
202806,60
202807,1151
202808,10226
202809,0
202810,458
202811,68
202812,67
202813,277
202814,68
202815,68
202816,147
202817,411
202818,60
202819,224
202820,34
202821,5
202822,61
202823,745
202824,127
202825,458
202826,458
202827,101
202828,644
202829,458
202830,101
202831,561
202832,561
202833,108
202834,147
202835,147
202836,68
202837,67
202838,115
202839,67
202840,1151
202841,60
202842,427
202843,427
202844,411
202845,51
202846,78
202847,60
202848,1228
202849,561
202850,1248
202851,94
202852,68
202853,460
202854,101
202855,259
202856,101
202857,765
202858,38
202859,308
202860,114
202861,108
202862,596
202863,119
202864,1609
202865,60
202866,24
202867,1151
202868,101
202869,1248
202870,1581
202871,38
202872,67
202873,152
202874,264
202875,580
202876,1228
202877,259
202878,644
202879,561
202880,1609
202881,264
202882,825
202883,152
202884,108
202885,1248
202886,1581
202887,1248
202888,257
202889,38
202890,561
202891,1609
202892,122
202893,427
202894,580
202895,308
202896,60
202897,458
202898,108
202899,580
202900,1248
202901,78
202902,115
202903,6
202904,127
202905,1151
202906,1248
202907,2687
202908,108
202909,94
202910,259
202911,411
202912,176
202913,427
202914,176
202915,257
202916,0
202917,92
202918,78
202919,561
202920,264
202921,34
202922,224
202923,2687
202924,411
202925,6
202926,765
202927,152
202928,127
202929,98
202930,51
202931,308
202932,5
202933,101
202934,458
202935,38
202936,53
202937,108
202938,644
202939,765
202940,2687
202941,308
202942,825
202943,765
202944,264
202945,458
202946,67
202947,596
202948,38
202949,152
202950,53
202951,224
202952,100
202953,24
202954,1151
202955,61
202956,53
202957,411
202958,666
202959,460
202960,98
202961,43
202962,5
202963,1248
202964,411
202965,78
202966,51
202967,264
202968,257
202969,98
202970,92
202971,766
202972,580
202973,78
202974,38
202975,122
202976,259
202977,458
202978,277
202979,152
202980,108
202981,644
202982,152
202983,308
202984,43
202985,775
202986,67
202987,1228
202988,53
202989,765
202990,427
202991,147
202992,60
202993,60
202994,1228
202995,78
202996,308
202997,1581
202998,1151
202999,264
203000,1609
203001,92
203002,308
203003,51
203004,264
203005,94
203006,1248
203007,6
203008,92
203009,666
203010,596
203011,92
203012,182
203013,43
203014,98
203015,745
203016,152
203017,182
203018,61
203019,108
203020,98
203021,24
203022,108
203023,94
203024,825
203025,92
203026,115
203027,182
203028,224
203029,108
203030,60
203031,38
203032,264
203033,34
203034,27
203035,308
203036,68
203037,596
203038,98
203039,1248
203040,43
203041,43
203042,147
203043,34
203044,51
203045,561
203046,34
203047,12
203048,1248
203049,2687
203050,308
203051,6
203052,458
203053,68
203054,24
203055,224
203056,1609
203057,224
203058,12
203059,224
203060,12
203061,152
203062,765
203063,458
203064,458
203065,152
203066,68
203067,5
203068,78
203069,765
203070,94
203071,152
203072,51
203073,765
203074,644
203075,34
203076,108
203077,38
203078,127
203079,1151
203080,51
203081,745
203082,94
203083,5
203084,1248
203085,51
203086,182
203087,427
203088,411
203089,666
203090,427
203091,51
203092,765
203093,666
203094,825
203095,114
203096,78
203097,458
203098,644
203099,1248
203100,825
203101,147
203102,277
203103,61
203104,152
203105,122
203106,765
203107,61
203108,53
203109,108
203110,122
203111,51
203112,12
203113,765
203114,644
203115,24
203116,34
203117,12
203118,24
203119,78
203120,308
203121,427
203122,60
203123,61
203124,1396
203125,38
203126,561
203127,596
203128,264
203129,259
203130,27
203131,259
203132,561
203133,1151
203134,5
203135,182
203136,1609
203137,460
203138,666
203139,1151
203140,100
203141,666
203142,61
203143,98
203144,745
203145,775
203146,115
203147,122
203148,596
203149,561
203150,68
203151,825
203152,644
203153,1228
203154,78
203155,1477
203156,34
203157,114
203158,427
203159,78
203160,94
203161,411
203162,43
203163,127
203164,666
203165,43
203166,277
203167,411
203168,61
203169,1151
203170,152
203171,277
203172,427
203173,108
203174,94
203175,224
203176,34
203177,1228
203178,78
203179,119
203180,1739
203181,765
203182,61
203183,308
203184,6
203185,51
203186,38
203187,277
203188,1248
203189,264
203190,308
203191,458
203192,2687
203193,596
203194,6
203195,38
203196,458
203197,101
203198,259
203199,92
203200,60
203201,152
203202,61
203203,122
203204,411
203205,92
203206,264
203207,101
203208,101
203209,259
203210,12
203211,308
203212,224
203213,1609
203214,53
203215,78
203216,1248
203217,825
203218,92
203219,427
203220,224
203221,1310
203222,114
203223,458
203224,458
203225,61
203226,5
203227,264
203228,60
203229,427
203230,5
203231,427
203232,458
203233,765
203234,94
203235,765
203236,277
203237,152
203238,596
203239,12
203240,67
203241,51
203242,1609
203243,60
203244,108
203245,98
203246,114
203247,92
203248,1310
203249,460
203250,122
203251,458
203252,43
203253,108
203254,427
203255,596
203256,101
203257,460
203258,108
203259,3256
203260,27
203261,92
203262,101
203263,24
203264,67
203265,27
203266,580
203267,596
203268,60
203269,1248
203270,264
203271,825
203272,224
203273,60
203274,27
203275,666
203276,596
203277,264
203278,108
203279,65
203280,94
203281,765
203282,67
203283,92
203284,308
203285,38
203286,122
203287,51
203288,122
203289,147
203290,152
203291,98
203292,101
203293,24
203294,38
203295,766
203296,666
203297,176
203298,825
203299,114
203300,1248
203301,60
203302,43
203303,38
203304,561
203305,101
203306,596
203307,561
203308,580
203309,427
203310,264
203311,825
203312,561
203313,51
203314,114
203315,53
203316,765
203317,67
203318,60
203319,1581
203320,100
203321,596
203322,176
203323,308
203324,1258
203325,1248
203326,458
203327,308
203328,92
203329,561
203330,147
203331,1581
203332,1310
203333,152
203334,51
203335,108
203336,257
203337,67
203338,561
203339,12
203340,666
203341,92
203342,427
203343,458
203344,458
203345,38
203346,98
203347,580
203348,61
203349,108
203350,825
203351,460
203352,68
203353,51
203354,108
203355,5
203356,580
203357,38
203358,2687
203359,308
203360,257
203361,152
203362,24
203363,98
203364,224
203365,561
203366,27
203367,122
203368,115
203369,825
203370,580
203371,43
203372,411
203373,224
203374,561
203375,53
203376,67
203377,94
203378,68
203379,427
203380,1228
203381,114
203382,38
203383,644
203384,182
203385,43
203386,38
203387,257
203388,98
203389,644
203390,257
203391,596
203392,775
203393,1248
203394,644
203395,176
203396,176
203397,51
203398,100
203399,60
203400,277
203401,152
203402,152
203403,108
203404,34
203405,2687
203406,147
203407,122
203408,1581
203409,644
203410,596
203411,1248
203412,10226
203413,1228
203414,176
203415,0
203416,2687
203417,51
203418,108
203419,458
203420,60
203421,460
203422,108
203423,24
203424,98
203425,101
203426,115
203427,427
203428,765
203429,108
203430,458
203431,1248
203432,12
203433,427
203434,224
203435,114
203436,43
203437,101
203438,1258
203439,2687
203440,2360
203441,94
203442,6
203443,0
203444,24
203445,114
203446,78
203447,5
203448,5
203449,12
203450,825
203451,152
203452,825
203453,108
203454,1248
203455,1609
203456,43
203457,127
203458,98
203459,596
203460,27
203461,152
203462,122
203463,1228
203464,53
203465,825
203466,458
203467,12
203468,264
203469,67
203470,5
203471,596
203472,1310
203473,114
203474,108
203475,257
203476,6
203477,108
203478,224
203479,67
203480,101
203481,766
203482,1228
203483,775
203484,6
203485,308
203486,224
203487,108
203488,147
203489,100
203490,147
203491,27
203492,94
203493,277
203494,100
203495,182
203496,1248
203497,561
203498,458
203499,596
203500,38
203501,427
203502,108
203503,60
203504,458
203505,5
203506,67
203507,257
203508,152
203509,427
203510,765
203511,182
203512,38
203513,34
203514,98
203515,115
203516,122
203517,1248
203518,264
203519,5
203520,43
203521,308
203522,644
203523,666
203524,666
203525,257
203526,92
203527,1228
203528,5
203529,308
203530,114
203531,264
203532,5
203533,67
203534,460
203535,257
203536,411
203537,38
203538,94
203539,92
203540,458
203541,257
203542,60
203543,596
203544,264
203545,224
203546,277
203547,6
203548,108
203549,1609
203550,67
203551,1228
203552,51
203553,92
203554,43
203555,224
203556,34
203557,411
203558,115
203559,1248
203560,5
203561,596
203562,460
203563,34
203564,43
203565,94
203566,458
203567,264
203568,34
203569,5
203570,224
203571,114
203572,108
203573,24
203574,825
203575,825
203576,775
203577,277
203578,114
203579,152
203580,27
203581,68
203582,114
203583,1228
203584,5
203585,61
203586,114
203587,411
203588,561
203589,115
203590,666
203591,152
203592,427
203593,458
203594,34
203595,43
203596,264
203597,458
203598,67
203599,224
203600,458
203601,115
203602,147
203603,53
203604,12
203605,108
203606,12
203607,38
203608,1248
203609,596
203610,0
203611,1151
203612,308
203613,264
203614,101
203615,1248
203616,34
203617,427
203618,108
203619,152
203620,10226
203621,1228
203622,60
203623,182
203624,114
203625,147
203626,745
203627,65
203628,561
203629,34
203630,5
203631,1151
203632,3256
203633,182
203634,308
203635,65
203636,264
203637,1609
203638,67
203639,182
203640,825
203641,460
203642,264
203643,94
203644,6
203645,152
203646,100
203647,427
203648,122
203649,94
203650,580
203651,68
203652,427
203653,561
203654,24
203655,1228
203656,68
203657,6
203658,666
203659,1151
203660,257
203661,277
203662,38
203663,43
203664,596
203665,61
203666,24
203667,596
203668,458
203669,108
203670,94
203671,766
203672,644
203673,61
203674,596
203675,101
203676,5
203677,277
203678,114
203679,108
203680,147
203681,147
203682,5
203683,61
203684,596
203685,765
203686,1228
203687,101
203688,43
203689,580
203690,460
203691,257
203692,745
203693,92
203694,12
203695,24
203696,68
203697,257
203698,114
203699,24
203700,3969
203701,1477
203702,1477
203703,825
203704,460
203705,122
203706,277
203707,765
203708,92
203709,60
203710,745
203711,94
203712,825
203713,94
203714,114
203715,458
203716,38
203717,2687
203718,264
203719,765
203720,1248
203721,114
203722,6
203723,460
203724,127
203725,78
203726,127
203727,427
203728,257
203729,1258
203730,182
203731,43
203732,561
203733,264
203734,1609
203735,53
203736,27
203737,38
203738,264
203739,825
203740,98
203741,98
203742,127
203743,765
203744,108
203745,1248
203746,114
203747,12
203748,745
203749,257
203750,460
203751,458
203752,51
203753,257
203754,43
203755,427
203756,458
203757,1228
203758,152
203759,1310
203760,458
203761,182
203762,1248
203763,458
203764,122
203765,411
203766,1258
203767,1151
203768,1477
203769,24
203770,458
203771,1151
203772,152
203773,34
203774,92
203775,51
203776,644
203777,12
203778,53
203779,277
203780,766
203781,596
203782,644
203783,745
203784,257
203785,98
203786,458
203787,224
203788,1151
203789,53
203790,122
203791,94
203792,1248
203793,12
203794,67
203795,108
203796,27
203797,43
203798,61
203799,119
203800,27
203801,119
203802,34
203803,5
203804,108
203805,825
203806,765
203807,114
203808,1228
203809,114
203810,5
203811,1151
203812,264
203813,61
203814,427
203815,561
203816,825
203817,176
203818,277
203819,596
203820,277
203821,277
203822,119
203823,1248
203824,61
203825,411
203826,114
203827,580
203828,257
203829,38
203830,152
203831,176
203832,308
203833,224
203834,94
203835,152
203836,308
203837,427
203838,277
203839,38
203840,12
203841,65
203842,765
203843,458
203844,6
203845,458
203846,92
203847,108
203848,12
203849,666
203850,427
203851,115
203852,825
203853,1248
203854,644
203855,644
203856,411
203857,60
203858,176
203859,580
203860,147
203861,61
203862,38
203863,182
203864,264
203865,108
203866,644
203867,5
203868,1248
203869,67
203870,775
203871,277
203872,115
203873,152
203874,78
203875,825
203876,98
203877,561
203878,224
203879,38
203880,98
203881,122
203882,60
203883,765
203884,561
203885,114
203886,114
203887,115
203888,12
203889,460
203890,277
203891,122
203892,38
203893,1151
203894,114
203895,458
203896,766
203897,182
203898,224
203899,561
203900,24
203901,114
203902,765
203903,264
203904,1151
203905,765
203906,122
203907,38
203908,115
203909,122
203910,53
203911,92
203912,61
203913,67
203914,115
203915,78
203916,24
203917,765
203918,101
203919,182
203920,411
203921,61
203922,38
203923,766
203924,644
203925,458
203926,147
203927,101
203928,458
203929,765
203930,115
203931,98
203932,6
203933,561
203934,34
203935,1248
203936,12
203937,38
203938,5
203939,775
203940,108
203941,43
203942,1248
203943,27
203944,34
203945,94
203946,122
203947,114
203948,92
203949,60
203950,580
203951,411
203952,1151
203953,27
203954,460
203955,1248
203956,3969
203957,1396
203958,1248
203959,101
203960,765
203961,53
203962,67
203963,264
203964,765
203965,152
203966,1248
203967,561
203968,94
203969,182
203970,458
203971,78
203972,60
203973,766
203974,61
203975,34
203976,38
203977,775
203978,460
203979,94
203980,460
203981,100
203982,127
203983,114
203984,51
203985,53
203986,561
203987,308
203988,43
203989,108
203990,53
203991,51
203992,98
203993,51
203994,94
203995,34
203996,3256
203997,666
203998,42443
203999,1248
204000,24
204001,127
204002,122
204003,6
204004,257
204005,458
204006,61
204007,51
204008,60
204009,94
204010,67
204011,6
204012,38
204013,122
204014,224
204015,24
204016,38
204017,257
204018,61
204019,94
204020,308
204021,1151
204022,101
204023,27
204024,61
204025,12
204026,596
204027,61
204028,825
204029,6
204030,101
204031,277
204032,115
204033,122
204034,61
204035,308
204036,43
204037,98
204038,182
204039,257
204040,257
204041,277
204042,101
204043,98
204044,53
204045,182
204046,24
204047,224
204048,825
204049,666
204050,152
204051,101
204052,114
204053,98
204054,34
204055,1609
204056,27
204057,596
204058,264
204059,152
204060,1477
204061,1477
204062,34
204063,766
204064,224
204065,1248
204066,43
204067,257
204068,257
204069,5
204070,60
204071,458
204072,825
204073,257
204074,5
204075,152
204076,27
204077,53
204078,53
204079,765
204080,34
204081,61
204082,6
204083,68
204084,1581
204085,98
204086,114
204087,53
204088,458
204089,596
204090,94
204091,460
204092,257
204093,27
204094,51
204095,115
204096,308
204097,127
204098,67
204099,666
204100,24
204101,152
204102,24
204103,1248
204104,1609
204105,108
204106,411
204107,2687
204108,101
204109,51
204110,0
204111,108
204112,264
204113,264
204114,460
204115,78
204116,1228
204117,561
204118,108
204119,1258
204120,411
204121,43
204122,825
204123,101
204124,12
204125,34
204126,78
204127,561
204128,98
204129,152
204130,92
204131,152
204132,745
204133,6
204134,152
204135,596
204136,596
204137,101
204138,1581
204139,34
204140,60
204141,1739
204142,78
204143,34
204144,5
204145,38
204146,60
204147,1248
204148,108
204149,5
204150,60
204151,182
204152,224
204153,580
204154,101
204155,122
204156,580
204157,61
204158,1248
204159,0
204160,825
204161,100
204162,745
204163,666
204164,411
204165,277
204166,460
204167,765
204168,94
204169,78
204170,5
204171,182
204172,122
204173,257
204174,1228
204175,115
204176,308
204177,34
204178,182
204179,176
204180,100
204181,1151
204182,122
204183,78
204184,1228
204185,147
204186,38
204187,78
204188,101
204189,458
204190,6
204191,1151
204192,224
204193,43
204194,43
204195,308
204196,38
204197,108
204198,98
204199,147
